AccountNumber,DealNumber,Total_Amount,Total_Discount,Net_Total_Amount,Age in Days,Setup,Product,Deals_Per_Account
2498,177480,720.48,0.0,720.48,1218.0,$0.00,Winback Listing B,1
2511,5534,720.4,0.0,720.4,4436.0,$49.95,Online Presence Package A,1
2530,7660,109.9,0.0,109.9,4414.0,$49.95,Local Listing (City),2
2530,798905,54.99,0.0,54.99,31.0,$1.00,Winback Listing B,2
2541,7637,714.3,0.0,714.3,4414.0,$49.95,Local Listing (City),1
2542,3457,438.5,0.0,438.5,4423.0,$30.00,Online Presence Package A,1
2571,6009,720.5,36.62,683.88,4420.0,$50.00,Local Listing (City),1
2572,6012,720.5,36.62,683.88,4420.0,$50.00,Local Listing (City),1
2579,2315,714.3,0.0,714.3,4414.0,$49.95,Local Listing (City),1
2582,2984,549.2,0.0,549.2,4416.0,$75.00,Online Presence Package A,1
2584,2988,549.2,0.0,549.2,4416.0,$0.00,Local Listing (City),1
2591,2562,659.35,0.0,659.35,4413.0,$49.95,Online Presence Package A,1
2623,3371,476.2,0.0,476.2,4414.0,$49.95,Local Listing (City),1
2697,105799,225.9,0.0,225.9,1553.0,$29.99,Amnesty Listing,1
2744,18121,720.4,0.0,720.4,2526.0,$49.99,Online Presence Package A,1
2753,8205,701.88,0.0,701.88,4391.0,$49.00,Online Presence Package A,1
2764,7010,714.3,0.0,714.3,4383.0,$49.95,Local Listing (City),1
2766,8208,701.88,0.0,701.88,4390.0,$49.00,Local Listing (City),1
2768,8211,701.88,0.0,701.88,4390.0,$49.00,Online Presence Package A,1
2787,7274,714.3,0.0,714.3,4383.0,$49.95,Local Listing (City),1
2790,256067,112.18,0.0,112.18,853.0,$49.99,Winback Listing B,1
2805,474707,733.08,0.0,733.08,487.0,$1.00,Winback Listing B,1
2833,7429,714.3,0.0,714.3,4383.0,$49.95,Local Listing (City),1
2838,4735,720.4,0.0,720.4,4397.0,$49.95,Online Presence Package A,1
2855,40247,714.4499999999999,0.0,714.4499999999999,2037.0,$50.00,Winback Listing,1
2866,7985,714.3,0.0,714.3,4383.0,$49.95,Online Presence Package A,1
2904,2986,720.4,0.0,720.4,4387.0,$49.95,Online Presence Package A,1
2930,3992,235.62,0.0,235.62,4387.0,$69.00,Local Listing (City),1
2939,2996,720.4,0.0,720.4,4385.0,$49.95,Local Listing (City),1
2947,3376,720.4,0.0,720.4,4383.0,$49.95,Local Listing (City),1
2957,46712,714.3,0.0,714.3,1979.0,$49.99,Winback Listing,1
2969,3507,54.95,0.0,54.95,4383.0,$49.95,Local Listing (City),1
2988,476451,2161.78,0.0,2161.78,496.0,$1.00,Online Presence Package B,1
2991,6094,279.7,0.0,279.7,3044.0,$19.00,Online Presence Package A,1
2993,6096,279.7,0.0,279.7,3044.0,$19.00,Online Presence Package A,1
3011,3847,720.4,0.0,720.4,4383.0,$49.95,Local Listing (City),1
3043,4227,720.4,0.0,720.4,4384.0,$49.95,Local Listing (City),1
3047,4666,1136.2,0.0,1136.2,4385.0,$79.00,Local Listing (City),1
3049,557090,684.23,207.44,476.79,334.0,$1.00,Amnesty Listing Easy Start B,3
3049,889836,219.99,175.99,44.0,31.0,$1.00,Winback Listing Easy Start B,3
3049,956011,439.98,263.98,176.0,40.0,$1.00,Winback Listing Easy Start B,3
3053,4337,1136.2,0.0,1136.2,4383.0,$79.00,Local Listing (City),1
3065,7024,714.3,0.0,714.3,4367.0,$20.00,Online Presence Package A,1
3069,5523,292.29999999999995,0.0,292.29999999999995,4387.0,$20.00,Local Listing (City),1
3070,5739,365.4,0.0,365.4,4387.0,$25.00,Local Listing (City),1
3080,4747,720.4,0.0,720.4,4383.0,$49.95,Online Presence Package A,1
3107,4967,708.0,36.0,672.0,4383.0,$49.00,Local Listing (City),1
3112,4971,720.4,0.0,720.4,4383.0,$49.95,Local Listing (City),1
3121,20854,708.46,32.99,675.47,2454.0,$49.99,Online Presence Package A,2
3121,916914,487.96,122.0,365.96,31.0,$1.00,Winback Listing B,2
3129,5097,659.35,0.0,659.35,4383.0,$49.95,Online Presence Package A,1
3171,721659,720.4,0.0,720.4,92.0,$0.00,Amnesty Listing B,1
3172,6357,720.4,0.0,720.4,4381.0,$49.95,Local Listing (City),1
3187,2378,714.3,0.0,714.3,4363.0,$0.00,Online Presence Package A,1
3227,753837,569.6700000000001,81.96,487.71000000000004,30.0,$0.00,Amnesty Listing B,1
3228,5265,569.6700000000001,81.96,487.71000000000004,4361.0,$49.00,Local Listing (City),1
3248,6379,714.3,0.0,714.3,4345.0,$49.95,Online Presence Package A,1
3251,7434,714.3,0.0,714.3,4352.0,$49.95,Local Listing (City),1
3259,2664,409.05,0.0,409.05,4352.0,$49.95,Online Presence Package A,1
3262,19589,720.48,0.0,720.48,2467.0,$49.99,Online Presence Package A,1
3266,7761,714.3,0.0,714.3,4352.0,$49.95,Local Listing (City),1
3274,5630,708.0,0.0,708.0,4367.0,$49.00,Online Presence Package A,1
3275,5631,708.0,0.0,708.0,4367.0,$49.00,Online Presence Package A,1
3276,5694,708.0,0.0,708.0,4367.0,$49.00,Local Listing (City),1
3278,7768,701.88,0.0,701.88,4353.0,$49.00,Local Listing (City),1
3279,7773,701.88,0.0,701.88,4353.0,$49.00,Online Presence Package A,1
3324,2672,720.4,0.0,720.4,4353.0,$49.95,Local Listing (City),1
3328,2696,755.23,0.0,755.23,4363.0,$250.00,Online Presence Package A,1
3331,2854,720.4,0.0,720.4,4352.0,$49.95,Local Listing (City),1
3336,7308,714.3,0.0,714.3,4343.0,$49.95,Online Presence Package A,1
3365,3382,720.4,0.0,720.4,4325.0,$149.95,Local Listing (City),1
3388,3387,720.4,99.46000000000001,620.94,4351.0,$49.95,Local Listing (City),1
3396,7436,286.95,0.0,286.95,4338.0,$49.95,Local Listing (City),1
3397,7438,287.1,0.0,287.1,4338.0,$50.00,Local Listing (City),1
3402,4630,598.3,0.0,598.3,4354.0,$49.95,Local Listing (City),1
3414,4450,720.4,0.0,720.4,4352.0,$49.95,Local Listing (City),1
3442,5677,720.4,0.0,720.4,4352.0,$49.95,Local Listing (City),1
3449,8221,720.5,0.0,720.5,4244.0,$50.00,Online Presence Package A,1
3450,8224,720.5,0.0,720.5,4244.0,$50.00,Online Presence Package A,1
3451,8228,720.5,0.0,720.5,4244.0,$50.00,Online Presence Package A,1
3452,8231,720.5,0.0,720.5,4244.0,$50.00,Online Presence Package A,1
3453,8233,720.5,0.0,720.5,4244.0,$50.00,Online Presence Package A,1
3459,4632,415.15,0.0,415.15,4347.0,$49.95,Online Presence Package A,1
3461,6359,348.0,0.0,348.0,4324.0,$49.95,Local Listing (City),1
3491,753845,569.6700000000001,81.96,487.71000000000004,30.0,$0.00,Amnesty Listing B,1
3492,753777,569.6700000000001,81.96,487.71000000000004,31.0,$0.00,Amnesty Listing B,1
3502,7053,714.3,0.0,714.3,4324.0,$49.95,Local Listing (City),1
3506,873799,731.98,439.18,292.8,30.0,$1.00,Amnesty Listing Easy Start B,1
3513,660517,720.8399999999999,0.0,720.8399999999999,184.0,$0.00,Winback Listing B,1
3525,7397,714.3,0.0,714.3,4324.0,$49.95,Local Listing (City),1
3528,7658,714.3,41.67,672.63,4324.0,$49.95,Online Presence Package A,1
3539,7776,714.3,0.0,714.3,4316.0,$49.95,Online Presence Package A,1
3548,8382,714.42,0.0,714.42,4326.0,$49.99,Online Presence Package A,1
3549,7996,286.95,0.0,286.95,4324.0,$49.95,Local Listing (City),1
3551,8006,714.3,0.0,714.3,4324.0,$49.95,Local Listing (City),1
3553,494949,55.01,0.0,55.01,457.0,$1.00,Winback Listing B,3
3553,801258,219.98,0.0,219.98,31.0,$0.00,Amnesty Listing B,3
3553,885722,659.9399999999999,0.0,659.9399999999999,31.0,$0.00,Amnesty Listing B,3
3561,8319,701.88,0.0,701.88,4324.0,$149.00,Local Listing (City),1
3565,7647,720.4,0.0,720.4,4309.0,$149.95,Local Listing (City),1
3569,3077,720.4,0.0,720.4,4326.0,$0.00,Online Presence Package A,1
3572,2681,720.4,0.0,720.4,4325.0,$149.95,Online Presence Package A,1
3579,173977,2143.59,1497.57,646.02,1218.0,$49.99,Amnesty Listing B,1
3590,5537,574.2,0.0,574.2,4336.0,$75.00,Local Listing (City),1
3597,2313,225.9,0.0,225.9,4320.0,$150.00,Online Presence Package A,1
3647,4641,720.4,0.0,720.4,4324.0,$149.95,Local Listing (City),1
3683,4840,720.4,0.0,720.4,4327.0,$49.95,Local Listing (City),1
3710,7778,164.85000000000002,0.0,164.85000000000002,4303.0,$149.95,Local Listing (City),1
3718,5973,647.98,68.9,579.08,4323.0,$149.95,Local Listing (City),1
3720,4497,720.48,0.0,720.48,4316.0,$49.99,Local Listing (City),1
3739,6349,714.3,0.0,714.3,4293.0,$149.95,Local Listing (City),1
3752,753820,569.6700000000001,81.96,487.71000000000004,30.0,$0.00,Amnesty Listing B,1
3763,7096,714.3,0.0,714.3,4294.0,$149.95,Local Listing (City),1
3790,7107,714.3,0.0,714.3,4293.0,$150.00,Online Presence Package A,1
3792,19977,714.42,0.0,714.42,2467.0,$49.99,Organic Listing,1
3795,7109,107.8,0.0,107.8,4293.0,$149.00,Online Presence Package A,1
3799,753681,569.6700000000001,81.96,487.71000000000004,31.0,$0.00,Amnesty Listing B,1
3802,7309,701.88,0.0,701.88,4293.0,$49.00,Online Presence Package A,1
3813,7313,714.3,0.0,714.3,4293.0,$149.95,Local Listing (City),1
3826,7650,720.4,88.50999999999999,631.89,4316.0,$149.95,Online Presence Package A,1
3832,7400,476.2,0.0,476.2,4305.0,$49.95,Local Listing (City),2
3832,928834,975.96,512.37,463.59,31.0,$0.00,Amnesty Listing Easy Start B,2
3844,7607,915.21,71.48,843.73,4293.0,$125.00,Online Presence Package A,1
3869,7669,714.3,0.0,714.3,4293.0,$149.95,Online Presence Package A,1
3872,3439,720.4,0.0,720.4,4306.0,$149.95,Local Listing (City),1
3885,5775,659.35,79.37,579.98,4307.0,$149.95,Online Presence Package A,1
3909,8399,714.3,64.86,649.4399999999999,4293.0,$149.10,Online Presence Package A,1
3914,109080,720.48,61.04,659.4399999999999,1558.0,$29.99,Winback Listing,1
3933,2690,720.4,0.0,720.4,4295.0,$149.95,Local Listing (City),1
3939,3008,720.4,0.0,720.4,4294.0,$49.95,Local Listing (City),1
3948,2688,537.25,0.0,537.25,4294.0,$149.95,Online Presence Package A,1
3950,377765,720.52,0.0,720.52,607.0,$49.99,Winback Listing B,1
3959,5124,720.4,0.0,720.4,4305.0,$149.95,Local Listing (City),1
3961,3664,720.4,0.0,720.4,4295.0,$49.95,Local Listing (City),1
3976,4240,574.2,0.0,574.2,4295.0,$39.95,Local Listing (City),1
3980,4241,720.4,0.0,720.4,4296.0,$149.95,Local Listing (City),1
3982,4244,659.35,0.0,659.35,4296.0,$149.95,Online Presence Package A,1
3995,4216,720.4,0.0,720.4,4295.0,$149.95,Local Listing (City),1
4023,4380,598.3,0.0,598.3,4294.0,$149.95,Local Listing (City),1
4024,5747,714.3,0.0,714.3,4285.0,$100.00,Local Listing (City),1
4027,4388,720.4,0.0,720.4,4294.0,$149.95,Local Listing (City),1
4042,4308,658.7,0.0,658.7,4293.0,$149.95,Online Presence Package B,1
4052,5133,653.25,77.53,575.72,4276.0,$149.95,Local Listing (City),1
4077,5218,720.4,0.0,720.4,4297.0,$100.00,Local Listing (City),1
4078,5607,901.8,181.79,720.01,4296.0,$39.99,Local Listing (City),2
4078,20011746,365.99,219.59,146.4,30.0,$49.99,Winback Listing B,2
4103,2778,1139.46,0.0,1139.46,4280.0,$0.00,Online Presence Package A,1
4130,5551,720.4,0.0,720.4,4293.0,$75.00,Local Listing (City),1
4131,5889,720.4,0.0,720.4,4294.0,$149.95,Local Listing (City),1
4162,5962,720.4,0.0,720.4,4293.0,$75.00,Local Listing (City),1
4168,2956,720.4,0.0,720.4,4293.0,$149.95,Online Presence Package A,1
4184,19473,720.4,0.0,720.4,2498.0,$49.99,Online Presence Package A,1
4199,6856,714.3,0.0,714.3,4263.0,$149.95,Local Listing (City),1
4213,7073,714.3,0.0,714.3,4263.0,$149.95,Local Listing (City),1
4214,7086,714.3,0.0,714.3,4263.0,$149.95,Online Presence Package A,1
4223,442513,1404.79,0.0,1404.79,549.0,$1.00,Winback Listing B,1
4240,3929,720.4,8.24,712.16,4281.0,$149.95,Local Listing (City),1
4253,7782,714.3,0.0,714.3,4263.0,$149.95,Local Listing (City),1
4254,4309,720.4,0.0,720.4,4275.0,$49.95,Online Presence Package A,1
4277,8253,714.3,0.0,714.3,4263.0,$49.95,Local Listing (City),1
4300,4638,714.3,24.42,689.88,4281.0,$30.00,Local Listing (City),1
4327,2683,1136.2,0.0,1136.2,4265.0,$199.00,Local Listing (City),1
4349,371240,658.82,0.0,658.82,621.0,$24.99,Winback Listing B,1
4351,5533,574.28,0.0,574.28,4275.0,$75.00,Online Presence Package A,1
4352,5536,574.28,0.0,574.28,4275.0,$75.00,Local Listing (City),1
4359,3513,720.4,0.0,720.4,4264.0,$49.95,Online Presence Package A,1
4360,5131,720.4,0.0,720.4,4269.0,$149.95,Online Presence Package A,1
4389,278344,476.32,64.02,412.3,776.0,$1.00,Winback Listing B,1
4396,4228,708.0,0.0,708.0,4265.0,$49.00,Local Listing (City),1
4398,3859,494.97,247.46999999999997,247.5,2796.0,$149.99,Local Listing (City),1
4407,2735,1136.2,0.0,1136.2,4264.0,$0.00,Local Listing (City),1
4418,5600,574.28,0.0,574.28,4267.0,$75.00,Online Presence Package A,1
4419,5601,574.28,0.0,574.28,4267.0,$75.00,Online Presence Package B,1
4464,5707,720.4,0.0,720.4,4263.0,$49.95,Local Listing (City),1
4475,5875,720.4,0.0,720.4,4263.0,$150.00,Online Presence Package A,1
4476,5879,574.28,24.31,549.97,4263.0,$100.00,Online Presence Package A,1
4477,4300,720.4,0.0,720.4,4258.0,$150.00,Local Listing (City),1
4502,726856,1074.82,0.0,1074.82,92.0,$1.00,Winback Listing B,2
4502,970096,243.98,122.0,121.98,31.0,$1.00,Winback Listing B,2
4520,6751,859.08,0.0,859.08,4232.0,$75.00,Local Listing (City),1
4522,179670,652.9200000000001,27.94,624.98,1187.0,$49.99,Winback Listing B,1
4527,6879,714.3,0.0,714.3,4232.0,$149.95,Local Listing (City),1
4528,753849,569.6700000000001,81.96,487.71000000000004,30.0,$0.00,Amnesty Listing B,1
4529,5303,574.3000000000001,52.8,521.5,4254.0,$49.95,Organic Listing,1
4530,5305,569.6700000000001,81.96,487.71000000000004,4241.0,$49.95,Local Listing (City),1
4532,5308,569.6700000000001,81.96,487.71000000000004,4241.0,$49.95,Local Listing (City),1
4541,7457,655.0,0.0,655.0,4242.0,$199.00,Local Listing (City),1
4552,7786,714.3,0.0,714.3,4234.0,$49.95,Online Presence Package A,1
4553,7441,720.4,0.0,720.4,4249.0,$49.95,Local Listing (City),1
4568,7445,714.3,0.0,714.3,4232.0,$49.95,Local Listing (City),1
4574,7677,714.3,42.72,671.5799999999999,4232.0,$49.95,Online Presence Package A,1
4597,7788,714.4499999999999,0.0,714.4499999999999,4232.0,$50.00,Local Listing (City),1
4605,7982,720.4,48.84,671.56,4238.0,$150.00,Local Listing (City),1
4606,315005,2882.48,708.3,2174.18,704.0,$49.99,Amnesty Listing Easy Start B,1
4615,5070,720.4,0.0,720.4,4249.0,$49.95,Local Listing (City),1
4624,7933,714.3,0.0,714.3,4232.0,$150.00,Local Listing (City),1
4626,2767,1136.2,0.0,1136.2,4244.0,$199.00,Online Presence Package A,1
4648,3012,574.28,0.0,574.28,4231.0,$100.00,Online Presence Package A,1
4649,3018,574.28,0.0,574.28,4231.0,$100.00,Local Listing (City),1
4650,3029,574.28,0.0,574.28,4231.0,$100.00,Local Listing (City),1
4653,159678,846.66,21.88,824.78,1291.0,$49.99,Amnesty Listing B,1
4658,7092,714.3,0.0,714.3,4220.0,$49.95,Local Listing (City),1
4662,7765,714.3,0.0,714.3,4225.0,$99.00,Local Listing (City),1
4663,3414,866.6,0.0,866.6,4233.0,$49.95,Local Listing (City),1
4670,7095,569.6700000000001,0.0,569.6700000000001,4221.0,$40.00,Local Listing (City),1
4671,7102,569.6700000000001,0.0,569.6700000000001,4221.0,$40.00,Local Listing (City),1
4672,4089,714.3,0.0,714.3,4228.0,$49.95,Local Listing (City),1
4693,5138,720.4,0.0,720.4,4239.0,$49.95,Online Presence Package A,1
4694,5146,720.4,0.0,720.4,4239.0,$49.95,Online Presence Package A,1
4713,4676,720.4,30.52,689.88,4234.0,$199.00,Local Listing (City),1
4719,5541,574.28,0.0,574.28,4234.0,$100.00,Local Listing (City),1
4721,5544,720.4,0.0,720.4,4234.0,$100.00,Online Presence Package A,1
4737,327278,4313.38,219.2,4094.18,685.0,$1.00,Winback Listing Easy Start B,1
4738,5311,569.6700000000001,81.96,487.71000000000004,4221.0,$49.95,Local Listing (City),1
4739,5313,569.6700000000001,52.8,516.87,4221.0,$49.95,Local Listing (City),1
4740,753805,569.6700000000001,81.96,487.71000000000004,31.0,$0.00,Amnesty Listing B,1
4741,5316,569.6700000000001,81.96,487.71000000000004,4221.0,$49.95,Local Listing (City),1
4743,4039,720.4,0.0,720.4,4228.0,$49.95,Local Listing (City),1
4761,5356,859.08,0.0,859.08,4211.0,$149.95,Local Listing (City),1
4791,5976,227.84,0.0,227.84,4232.0,$49.00,Local Listing (City),1
4798,6356,714.3,0.0,714.3,4202.0,$100.00,Online Presence Package A,1
4849,8032,549.42,0.0,549.42,4207.0,$199.00,Local Listing (City),1
4858,7332,714.3,0.0,714.3,4202.0,$149.85,Local Listing (City),1
4888,7449,470.1,0.0,470.1,4202.0,$49.95,Local Listing (City),1
4890,7016,714.3,0.0,714.3,4171.0,$49.95,Online Presence Package A,1
4903,228264,1148.78,0.0,1148.78,976.0,$1.99,Winback Listing B,1
4908,32072,714.42,61.04,653.38,2131.0,$49.99,Online Presence Package A,1
4909,5610,574.28,48.62,525.6600000000001,4221.0,$50.00,Online Presence Package A,1
4910,5564,574.28,48.62,525.6600000000001,4219.0,$39.99,Online Presence Package A,1
4957,516842,171.07,0.0,171.07,420.0,$1.00,Winback Listing B,3
4957,830646,122.1,0.0,122.1,30.0,$0.00,Amnesty Listing B,3
4957,883818,244.2,0.0,244.2,30.0,$0.00,Amnesty Listing B,3
4972,3002,866.6,155.58,711.02,4207.0,$50.00,Online Presence Package A,1
4996,5066,365.4,0.0,365.4,3711.0,$25.00,Online Presence Package A,1
5047,4238,990.0,0.0,990.0,4204.0,$175.00,Local Listing (City),1
5055,4411,1012.8,42.94,969.86,3714.0,$69.95,Online Presence Package A,1
5062,4320,720.4,0.0,720.4,4202.0,$49.95,Local Listing (City),1
5066,4312,1148.78,175.56,973.22,4203.0,$79.99,Online Presence Package A,1
5105,5550,659.35,0.0,659.35,4210.0,$149.95,Local Listing (City),1
5150,5168,569.6700000000001,86.84,482.83000000000004,4189.0,$50.00,Local Listing (City),1
5152,753858,569.6700000000001,81.96,487.71000000000004,30.0,$0.00,Amnesty Listing B,1
5154,753791,569.6700000000001,81.96,487.71000000000004,31.0,$0.00,Amnesty Listing B,1
5155,753723,569.6700000000001,81.96,487.71000000000004,31.0,$0.00,Amnesty Listing B,1
5156,753865,569.6700000000001,81.96,487.71000000000004,30.0,$0.00,Amnesty Listing B,1
5158,33834,714.42,0.0,714.42,2113.0,$50.00,Online Presence Package A,1
5251,5498,86.9,0.0,86.9,4202.0,$49.00,Local Listing (City),1
5252,5231,1126.86,0.0,1126.86,4184.0,$199.00,Local Listing (City),1
5275,6087,708.0,0.0,708.0,4202.0,$49.00,Local Listing (City),1
5276,6090,720.4,0.0,720.4,4202.0,$49.95,Local Listing (City),1
5279,2734,658.7,0.0,658.7,4187.0,$49.95,Online Presence Package A,1
5307,6883,1139.49,0.0,1139.49,3745.0,$79.99,Local Listing (City),1
5320,786876,2042.09,771.27,1270.82,28.0,$24.99,Winback Listing Easy Start B,1
5335,197880,653.09,0.0,653.09,1096.0,$0.00,Winback Listing B,1
5346,95065,434.22,0.0,434.22,1614.0,$14.99,Winback Listing,1
5380,687832,586.34,0.0,586.34,154.0,$1.00,Winback Listing B,1
5402,5824,434.1,0.0,434.1,4171.0,$49.95,Local Listing (City),1
5471,3931,354.1,8.24,345.86,4189.0,$100.00,Online Presence Package A,1
5478,7593,720.4,0.0,720.4,4177.0,$49.00,Local Listing (City),1
5520,7791,708.0,0.0,708.0,4187.0,$49.00,Online Presence Package A,1
5540,7891,356.94,54.94,302.0,4169.0,$99.00,Online Presence Package A,1
5604,3615,287.07,83.03999999999999,204.03,4171.0,$49.00,Online Presence Package A,1
5615,8417,409.05,30.52,378.53,4171.0,$49.95,Online Presence Package A,1
5624,8419,1126.86,0.0,1126.86,4160.0,$49.00,Local Listing (City),1
5636,2668,293.05,30.52,262.53,4173.0,$75.00,Local Listing (City),1
5659,2649,990.0,0.0,990.0,4172.0,$150.00,Local Listing (City),1
5691,3428,1136.2,0.0,1136.2,4171.0,$99.00,Local Listing (City),1
5721,4239,558.76,48.12,510.64,4174.0,$199.00,Local Listing (City),1
5722,3133,1136.2,0.0,1136.2,4169.0,$199.00,Online Presence Package A,1
5735,2736,658.7,0.0,658.7,4166.0,$49.95,Online Presence Package A,1
5742,2958,720.4,0.0,720.4,4182.0,$50.00,Online Presence Package A,1
5743,2959,720.4,0.0,720.4,4182.0,$50.00,Online Presence Package A,1
5744,2960,720.4,0.0,720.4,4182.0,$50.00,Online Presence Package A,1
5745,2961,720.4,0.0,720.4,4182.0,$50.00,Online Presence Package A,1
5746,2964,720.4,0.0,720.4,4182.0,$50.00,Online Presence Package A,1
5826,80411,720.48,0.0,720.48,1736.0,$49.99,Winback Listing,1
5847,4550,1126.86,0.0,1126.86,4149.0,$49.00,Local Listing (City),1
5894,5706,647.3000000000001,0.0,647.3000000000001,4166.0,$49.95,Online Presence Package A,1
5895,5708,647.3000000000001,0.0,647.3000000000001,4166.0,$49.95,Local Listing (City),1
5928,2885,1441.1000000000001,0.0,1441.1000000000001,4160.0,$150.00,Local Listing (City),1
5930,4922,86.9,0.0,86.9,4171.0,$49.00,Local Listing (City),2
5930,777784,934.38,0.0,934.38,28.0,$1.00,Amnesty Listing B,2
5938,4957,1148.7,0.0,1148.7,4171.0,$99.95,Online Presence Package A,1
5942,4015,1148.7,0.0,1148.7,4164.0,$79.95,Local Listing (City),1
5946,5915,720.4,0.0,720.4,4171.0,$150.00,Online Presence Package A,1
5947,5916,720.4,0.0,720.4,4171.0,$150.00,Local Listing (City),1
5948,120470,1429.05,12.21,1416.84,1474.0,$29.99,Winback Listing,1
5961,258100,1148.78,0.0,1148.78,853.0,$49.99,Amnesty Listing B,1
5996,3939,1136.2,144.35999999999999,991.8399999999999,4168.0,$199.00,Local Listing (City),1
6129,6657,859.23,0.0,859.23,4140.0,$199.00,Online Presence Package A,1
6165,3040,1139.3700000000001,0.0,1139.3700000000001,4135.0,$79.95,Online Presence Package A,1
6221,7611,1139.3700000000001,0.0,1139.3700000000001,4140.0,$99.00,Local Listing (City),1
6226,7696,702.1,0.0,702.1,4140.0,$149.95,Local Listing (City),1
6246,7783,1139.3700000000001,0.0,1139.3700000000001,4140.0,$99.00,Local Listing (City),1
6249,7757,1126.86,0.0,1126.86,4140.0,$49.00,Online Presence Package A,1
6252,4769,1136.2,0.0,1136.2,4155.0,$199.00,Online Presence Package A,1
6261,8421,1126.86,0.0,1126.86,4140.0,$49.00,Online Presence Package A,1
