AccountNumber,DealNumber,Total_Amount,Total_Discount,Net_Total_Amount,Age in Days,Setup,Product,Deals_Per_Account
137,4324,86.76,0.0,86.76,4293.0,$6.00,Local Listing (City),1
156,2514,447.0,0.0,447.0,4366.0,$29.99,Online Presence Package A,1
1047,2746,583.5600000000001,0.0,583.5600000000001,5137.0,$39.99,Online Presence Package A,1
1320,2765,732.5999999999999,0.0,732.5999999999999,4648.0,$49.99,Online Presence Package A,1
1327,6098,285.48,0.0,285.48,3409.0,$19.00,Online Presence Package A,1
1328,6100,285.48,0.0,285.48,3409.0,$19.00,Online Presence Package A,1
1483,3236,366.29999999999995,0.0,366.29999999999995,4233.0,$49.50,Local Listing (City),2
1483,20183263,61.99,0.0,61.99,31.0,$0.00,Amnesty Listing B,2
1864,123991,3638.88,184.97,3453.91,1826.0,$49.99,Winback Listing B,1
1928,4179,1900.08,0.0,1900.08,4384.0,$129.99,Online Presence Package A,1
1930,6344,720.24,12.0,708.24,4840.0,$49.00,Local Listing (City),1
1941,6355,420.14000000000004,0.0,420.14000000000004,4485.0,$99.00,Local Listing (City),1
1950,6953,720.24,0.0,720.24,4840.0,$49.00,Local Listing (City),1
1983,7067,732.5999999999999,0.0,732.5999999999999,4840.0,$49.95,Local Listing (City),1
2017,7653,732.5999999999999,0.0,732.5999999999999,4840.0,$49.95,Online Presence Package A,1
2040,8126,670.5600000000001,55.88,614.6800000000001,4834.0,$49.95,Local Listing (City),1
2049,20046931,1759.92,593.97,1165.95,29.0,$1.00,Amnesty Listing Easy Start B,1
2067,2499,732.5999999999999,0.0,732.5999999999999,4838.0,$0.00,Local Listing (City),1
2090,6088,1465.44,0.0,1465.44,4848.0,$69.99,Online Presence Package A,1
2100,3750,732.5999999999999,0.0,732.5999999999999,4840.0,$49.95,Online Presence Package A,1
2106,3754,732.5999999999999,0.0,732.5999999999999,4840.0,$49.95,Online Presence Package A,1
2112,20085420,731.98,439.18,292.8,31.0,$49.99,Winback Listing Easy Start B,1
2126,4315,732.5999999999999,0.0,732.5999999999999,4840.0,$49.95,Local Listing (City),1
2154,4954,732.5999999999999,0.0,732.5999999999999,4840.0,$49.95,Local Listing (City),1
2165,64536,854.84,0.0,854.84,2222.0,$49.99,Winback Listing,1
2169,5078,732.5999999999999,0.0,732.5999999999999,4839.0,$49.95,Local Listing (City),1
2180,5080,732.5999999999999,0.0,732.5999999999999,4838.0,$49.95,Local Listing (City),1
2197,6514,305.25,0.0,305.25,4809.0,$49.95,Online Presence Package A,1
2224,2536,61.05,0.0,61.05,4816.0,$49.95,Local Listing (City),1
2265,7971,732.5999999999999,0.0,732.5999999999999,4809.0,$49.95,Local Listing (City),1
2278,7975,732.5999999999999,0.0,732.5999999999999,4809.0,$49.95,Local Listing (City),1
2289,2321,732.5999999999999,0.0,732.5999999999999,4810.0,$49.95,Local Listing (City),1
2299,4085,720.24,0.0,720.24,4817.0,$49.95,Local Listing (City),1
2322,2837,183.14999999999998,0.0,183.14999999999998,4444.0,$49.95,Local Listing (City),1
2324,2840,732.5999999999999,0.0,732.5999999999999,4809.0,$49.95,Local Listing (City),1
2329,2665,732.5999999999999,0.0,732.5999999999999,4808.0,$49.95,Online Presence Package A,1
2330,3167,732.5999999999999,0.0,732.5999999999999,4809.0,$0.00,Local Listing (City),1
2357,3792,549.4499999999999,0.0,549.4499999999999,4819.0,$49.95,Online Presence Package A,1
2376,5563,610.5,94.6,515.9,4812.0,$49.95,Local Listing (City),1
2393,4443,732.5999999999999,0.0,732.5999999999999,4809.0,$49.95,Local Listing (City),1
2403,4631,732.5999999999999,0.0,732.5999999999999,4809.0,$49.95,Local Listing (City),1
2419,20879,1465.44,146.54000000000002,1318.9,2807.0,$5.00,Winback Listing,1
2442,6348,732.5999999999999,0.0,732.5999999999999,4779.0,$49.95,Local Listing (City),1
2443,180889,427.34999999999997,0.0,427.34999999999997,1548.0,$49.99,Winback Listing B,1
2445,6378,732.5999999999999,91.56,641.04,4793.0,$49.95,Online Presence Package A,1
2468,6352,732.5999999999999,0.0,732.5999999999999,4778.0,$49.95,Local Listing (City),1
2473,7931,732.5999999999999,115.97,616.63,4802.0,$49.95,Local Listing (City),1
2498,177480,61.05,0.0,61.05,1583.0,$0.00,Winback Listing B,1
2511,5534,732.5999999999999,0.0,732.5999999999999,4799.0,$49.95,Online Presence Package A,1
2541,7637,732.5999999999999,0.0,732.5999999999999,4779.0,$49.95,Local Listing (City),1
2542,3457,447.0,0.0,447.0,4788.0,$30.00,Online Presence Package A,1
2571,6009,732.5999999999999,15.26,717.3399999999999,4783.0,$50.00,Local Listing (City),1
2572,6012,732.5999999999999,15.26,717.3399999999999,4783.0,$50.00,Local Listing (City),1
2579,2315,732.5999999999999,0.0,732.5999999999999,4779.0,$49.95,Local Listing (City),1
2582,2984,558.72,0.0,558.72,4781.0,$75.00,Online Presence Package A,1
2584,2988,558.72,0.0,558.72,4781.0,$0.00,Local Listing (City),1
2744,18121,732.5999999999999,0.0,732.5999999999999,2891.0,$49.99,Online Presence Package A,1
2753,8205,720.24,0.0,720.24,4756.0,$49.00,Online Presence Package A,1
2764,7010,732.5999999999999,0.0,732.5999999999999,4748.0,$49.95,Local Listing (City),1
2766,8208,720.24,0.0,720.24,4755.0,$49.00,Local Listing (City),1
2768,8211,120.04,0.0,120.04,4755.0,$49.00,Online Presence Package A,1
2787,7274,732.5999999999999,0.0,732.5999999999999,4748.0,$49.95,Local Listing (City),1
2805,474707,558.8100000000001,0.0,558.8100000000001,852.0,$1.00,Winback Listing B,1
2833,7429,732.5999999999999,0.0,732.5999999999999,4746.0,$49.95,Local Listing (City),1
2838,4735,732.5999999999999,0.0,732.5999999999999,4762.0,$49.95,Online Presence Package A,1
2855,40247,732.5999999999999,0.0,732.5999999999999,2402.0,$50.00,Winback Listing,1
2866,7985,732.5999999999999,0.0,732.5999999999999,4748.0,$49.95,Online Presence Package A,1
2904,2986,732.5999999999999,0.0,732.5999999999999,4752.0,$49.95,Online Presence Package A,1
2939,2996,732.5999999999999,0.0,732.5999999999999,4750.0,$49.95,Local Listing (City),1
2947,3376,732.5999999999999,0.0,732.5999999999999,4748.0,$49.95,Local Listing (City),1
2957,46712,732.5999999999999,0.0,732.5999999999999,2344.0,$49.99,Winback Listing,1
2988,476451,2198.16,0.0,2198.16,861.0,$1.00,Online Presence Package B,1
2991,6094,285.48,0.0,285.48,3409.0,$19.00,Online Presence Package A,1
2993,6096,285.48,0.0,285.48,3409.0,$19.00,Online Presence Package A,1
3011,3847,732.5999999999999,0.0,732.5999999999999,4748.0,$49.95,Local Listing (City),1
3043,4227,61.05,0.0,61.05,4747.0,$49.95,Local Listing (City),1
3047,4666,1154.8799999999999,0.0,1154.8799999999999,4750.0,$79.00,Local Listing (City),1
3053,4337,1154.8799999999999,0.0,1154.8799999999999,4746.0,$79.00,Local Listing (City),1
3065,7024,488.4,0.0,488.4,4732.0,$20.00,Online Presence Package A,1
3069,5523,297.96,0.0,297.96,4752.0,$20.00,Local Listing (City),1
3070,5739,372.48,0.0,372.48,4752.0,$25.00,Local Listing (City),1
3080,4747,732.5999999999999,0.0,732.5999999999999,4748.0,$49.95,Online Presence Package A,1
3107,4967,720.24,0.0,720.24,4748.0,$49.00,Local Listing (City),1
3112,4971,732.5999999999999,0.0,732.5999999999999,4748.0,$49.95,Local Listing (City),1
3121,916914,243.98,0.0,243.98,153.0,$1.00,Winback Listing B,2
3121,20126455,487.96,122.0,365.96,31.0,$1.01,Winback Listing B,2
3171,721659,427.34999999999997,0.0,427.34999999999997,457.0,$0.00,Amnesty Listing B,1
3172,6357,732.5999999999999,0.0,732.5999999999999,4746.0,$49.95,Local Listing (City),1
3187,2378,732.5999999999999,0.0,732.5999999999999,4728.0,$0.00,Online Presence Package A,1
3227,753837,583.5600000000001,24.31,559.25,395.0,$0.00,Amnesty Listing B,1
3228,5265,583.5600000000001,24.31,559.25,4726.0,$49.00,Local Listing (City),1
3248,6379,732.5999999999999,0.0,732.5999999999999,4710.0,$49.95,Online Presence Package A,1
3251,7434,732.5999999999999,0.0,732.5999999999999,4715.0,$49.95,Local Listing (City),1
3262,19589,732.5999999999999,0.0,732.5999999999999,2832.0,$49.99,Online Presence Package A,1
3266,7761,732.5999999999999,0.0,732.5999999999999,4717.0,$49.95,Local Listing (City),1
3274,5630,720.24,0.0,720.24,4732.0,$49.00,Online Presence Package A,1
3275,5631,720.24,0.0,720.24,4732.0,$49.00,Online Presence Package A,1
3276,5694,720.24,0.0,720.24,4732.0,$49.00,Local Listing (City),1
3278,7768,720.24,0.0,720.24,4718.0,$49.00,Local Listing (City),1
3279,7773,720.24,0.0,720.24,4718.0,$49.00,Online Presence Package A,1
3324,2672,732.5999999999999,0.0,732.5999999999999,4718.0,$49.95,Local Listing (City),1
3331,2854,732.5999999999999,30.52,702.0799999999999,4717.0,$49.95,Local Listing (City),1
3336,7308,732.5999999999999,0.0,732.5999999999999,4708.0,$49.95,Online Presence Package A,1
3365,3382,732.5999999999999,0.0,732.5999999999999,4690.0,$149.95,Local Listing (City),1
3388,3387,732.5999999999999,132.72,599.88,4716.0,$49.95,Local Listing (City),1
3414,4450,732.5999999999999,0.0,732.5999999999999,4717.0,$49.95,Local Listing (City),1
3442,5677,305.25,0.0,305.25,4717.0,$49.95,Local Listing (City),1
3449,8221,793.65,91.57,702.0799999999999,4609.0,$50.00,Online Presence Package A,1
3450,8224,671.55,61.05,610.5,4609.0,$50.00,Online Presence Package A,1
3451,8228,671.55,61.05,610.5,4609.0,$50.00,Online Presence Package A,1
3452,8231,671.55,61.05,610.5,4609.0,$50.00,Online Presence Package A,1
3453,8233,793.65,91.57,702.0799999999999,4609.0,$50.00,Online Presence Package A,1
3491,753845,583.5600000000001,24.31,559.25,395.0,$0.00,Amnesty Listing B,1
3492,753777,583.5600000000001,24.31,559.25,396.0,$0.00,Amnesty Listing B,1
3502,7053,732.5999999999999,61.04,671.56,4689.0,$49.95,Local Listing (City),1
3513,660517,122.1,0.0,122.1,549.0,$0.00,Winback Listing B,2
3513,20083316,557.91,0.0,557.91,31.0,$1.00,Amnesty Listing B,2
3525,7397,732.5999999999999,0.0,732.5999999999999,4687.0,$49.95,Local Listing (City),1
3528,7658,732.5999999999999,0.0,732.5999999999999,4689.0,$49.95,Online Presence Package A,1
3539,7776,732.5999999999999,0.0,732.5999999999999,4681.0,$49.95,Online Presence Package A,1
3548,8382,732.5999999999999,0.0,732.5999999999999,4691.0,$49.99,Online Presence Package A,1
3551,8006,732.5999999999999,0.0,732.5999999999999,4689.0,$49.95,Local Listing (City),1
3553,885722,329.96999999999997,0.0,329.96999999999997,184.0,$0.00,Amnesty Listing B,1
3561,8319,480.16,0.0,480.16,4689.0,$149.00,Local Listing (City),1
3565,7647,732.5999999999999,0.0,732.5999999999999,4674.0,$149.95,Local Listing (City),1
3569,3077,732.5999999999999,0.0,732.5999999999999,4691.0,$0.00,Online Presence Package A,1
3572,2681,732.5999999999999,0.0,732.5999999999999,4690.0,$149.95,Online Presence Package A,1
3579,173977,2198.16,1534.8000000000002,663.36,1583.0,$49.99,Amnesty Listing B,1
3590,5537,583.5600000000001,0.0,583.5600000000001,4699.0,$75.00,Local Listing (City),1
3647,4641,732.5999999999999,0.0,732.5999999999999,4689.0,$149.95,Local Listing (City),1
3683,4840,732.5999999999999,0.0,732.5999999999999,4690.0,$49.95,Local Listing (City),1
3718,5973,720.24,0.0,720.24,4684.0,$149.95,Local Listing (City),1
3720,4497,732.5999999999999,0.0,732.5999999999999,4681.0,$49.99,Local Listing (City),1
3739,6349,732.5999999999999,0.0,732.5999999999999,4658.0,$149.95,Local Listing (City),1
3752,753820,583.5600000000001,34.03,549.53,395.0,$0.00,Amnesty Listing B,1
3763,7096,732.5999999999999,0.0,732.5999999999999,4659.0,$149.95,Local Listing (City),1
3790,7107,732.5999999999999,0.0,732.5999999999999,4658.0,$150.00,Online Presence Package A,1
3792,19977,732.5999999999999,0.0,732.5999999999999,2832.0,$49.99,Organic Listing,1
3799,753681,583.5600000000001,24.31,559.25,396.0,$0.00,Amnesty Listing B,1
3802,7309,720.24,0.0,720.24,4658.0,$49.00,Online Presence Package A,1
3813,7313,732.5999999999999,0.0,732.5999999999999,4658.0,$149.95,Local Listing (City),1
3826,7650,732.5999999999999,61.04,671.56,4681.0,$149.95,Online Presence Package A,1
3832,928834,1707.93,146.4,1561.53,151.0,$0.00,Amnesty Listing Easy Start B,1
3844,7607,956.1600000000001,0.0,956.1600000000001,4656.0,$125.00,Online Presence Package A,1
3869,7669,671.55,0.0,671.55,4658.0,$149.95,Online Presence Package A,1
3872,3439,732.5999999999999,0.0,732.5999999999999,4669.0,$149.95,Local Listing (City),1
3909,8399,732.5999999999999,66.48,666.12,4658.0,$149.10,Online Presence Package A,1
3914,109080,671.55,15.26,656.29,1912.0,$29.99,Winback Listing,1
3933,2690,732.5999999999999,0.0,732.5999999999999,4660.0,$149.95,Local Listing (City),1
3939,3008,732.5999999999999,36.62,695.98,4659.0,$49.95,Local Listing (City),1
3950,377765,732.5999999999999,0.0,732.5999999999999,972.0,$49.99,Winback Listing B,1
3959,5124,732.5999999999999,0.0,732.5999999999999,4670.0,$149.95,Local Listing (City),1
3961,3664,488.4,0.0,488.4,4660.0,$49.95,Local Listing (City),1
3976,4240,583.5600000000001,0.0,583.5600000000001,4658.0,$39.95,Local Listing (City),1
3980,4241,732.5999999999999,0.0,732.5999999999999,4659.0,$149.95,Local Listing (City),1
3995,4216,732.5999999999999,0.0,732.5999999999999,4658.0,$149.95,Local Listing (City),1
4024,5747,732.5999999999999,0.0,732.5999999999999,4650.0,$100.00,Local Listing (City),1
4027,4388,732.5999999999999,0.0,732.5999999999999,4657.0,$149.95,Local Listing (City),1
4042,4308,670.5600000000001,44.7,625.86,4656.0,$149.95,Online Presence Package B,1
4077,5218,732.5999999999999,0.0,732.5999999999999,4662.0,$100.00,Local Listing (City),1
4078,20011746,243.99,73.19,170.8,59.0,$49.99,Winback Listing B,3
4078,20080629,1463.94,658.77,805.17,31.0,$1.00,Winback Listing Easy Start B,3
4078,20236940,731.98,439.18,292.8,30.0,$1.00,Winback Listing Easy Start B,3
4103,2778,1167.3600000000001,0.0,1167.3600000000001,4645.0,$0.00,Online Presence Package A,1
4130,5551,732.5999999999999,0.0,732.5999999999999,4656.0,$75.00,Local Listing (City),1
4131,5889,732.5999999999999,0.0,732.5999999999999,4657.0,$149.95,Local Listing (City),1
4162,5962,732.5999999999999,0.0,732.5999999999999,4658.0,$75.00,Local Listing (City),1
4168,2956,61.05,0.0,61.05,4658.0,$149.95,Online Presence Package A,1
4185,20169064,2195.94,988.17,1207.77,28.0,$4.99,Winback Listing Easy Start B,1
4199,6856,732.5999999999999,0.0,732.5999999999999,4628.0,$149.95,Local Listing (City),1
4213,7073,732.5999999999999,0.0,732.5999999999999,4628.0,$149.95,Local Listing (City),1
4214,7086,732.5999999999999,0.0,732.5999999999999,4628.0,$149.95,Online Presence Package A,1
4223,442513,1465.44,30.53,1434.91,914.0,$1.00,Winback Listing B,1
4240,3929,732.5999999999999,0.0,732.5999999999999,4646.0,$149.95,Local Listing (City),1
4253,7782,732.5999999999999,0.0,732.5999999999999,4628.0,$149.95,Local Listing (City),1
4254,4309,732.5999999999999,0.0,732.5999999999999,4638.0,$49.95,Online Presence Package A,1
4277,8253,732.5999999999999,0.0,732.5999999999999,4628.0,$49.95,Local Listing (City),1
4300,4638,549.4499999999999,183.12,366.33,4646.0,$30.00,Local Listing (City),2
4300,20265217,365.99,219.59,146.4,30.0,$10.00,Amnesty Listing Easy Start B,2
4327,2683,1154.8799999999999,0.0,1154.8799999999999,4630.0,$199.00,Local Listing (City),1
4349,371240,670.5600000000001,0.0,670.5600000000001,984.0,$24.99,Winback Listing B,1
4351,5533,583.5600000000001,0.0,583.5600000000001,4638.0,$75.00,Online Presence Package A,1
4352,5536,583.5600000000001,0.0,583.5600000000001,4638.0,$75.00,Local Listing (City),1
4359,3513,732.5999999999999,0.0,732.5999999999999,4629.0,$49.95,Online Presence Package A,1
4360,5131,732.5999999999999,0.0,732.5999999999999,4634.0,$149.95,Online Presence Package A,1
4396,4228,720.24,0.0,720.24,4628.0,$49.00,Local Listing (City),1
4418,5600,583.5600000000001,0.0,583.5600000000001,4630.0,$75.00,Online Presence Package A,1
4419,5601,583.5600000000001,0.0,583.5600000000001,4630.0,$75.00,Online Presence Package B,1
4464,5707,305.25,115.97999999999999,189.26999999999998,4628.0,$49.95,Local Listing (City),1
4475,5875,122.1,0.0,122.1,4628.0,$150.00,Online Presence Package A,2
4475,20083331,1646.91,183.0,1463.91,31.0,$1.00,Winback Listing B,2
4476,5879,583.5600000000001,0.0,583.5600000000001,4628.0,$100.00,Online Presence Package A,1
4477,4300,732.5999999999999,48.84,683.76,4621.0,$150.00,Local Listing (City),1
4502,970096,1463.8799999999999,0.0,1463.8799999999999,92.0,$1.00,Winback Listing B,1
4520,6751,881.64,0.0,881.64,4597.0,$75.00,Local Listing (City),1
4522,179670,670.5600000000001,27.94,642.62,1552.0,$49.99,Winback Listing B,1
4527,6879,732.5999999999999,0.0,732.5999999999999,4597.0,$149.95,Local Listing (City),1
4528,753849,583.5600000000001,24.31,559.25,395.0,$0.00,Amnesty Listing B,1
4529,5303,583.5600000000001,24.31,559.25,4619.0,$49.95,Organic Listing,1
4530,5305,583.5600000000001,24.31,559.25,4606.0,$49.95,Local Listing (City),1
4532,5308,583.5600000000001,24.31,559.25,4606.0,$49.95,Local Listing (City),1
4552,7786,732.5999999999999,0.0,732.5999999999999,4599.0,$49.95,Online Presence Package A,1
4553,7441,732.5999999999999,0.0,732.5999999999999,4614.0,$49.95,Local Listing (City),1
4568,7445,732.5999999999999,0.0,732.5999999999999,4595.0,$49.95,Local Listing (City),1
4597,7788,732.5999999999999,0.0,732.5999999999999,4597.0,$50.00,Local Listing (City),1
4605,7982,732.5999999999999,0.0,732.5999999999999,4603.0,$150.00,Local Listing (City),1
4606,20133208,1463.94,756.3499999999999,707.5899999999999,31.0,$1.00,Amnesty Listing Easy Start B,1
4615,5070,732.5999999999999,0.0,732.5999999999999,4614.0,$49.95,Local Listing (City),1
4624,7933,732.5999999999999,0.0,732.5999999999999,4597.0,$150.00,Local Listing (City),1
4626,2767,1154.8799999999999,0.0,1154.8799999999999,4609.0,$199.00,Online Presence Package A,1
4648,3012,583.5600000000001,29.16,554.4,4596.0,$100.00,Online Presence Package A,1
4649,3018,583.5600000000001,48.62,534.94,4596.0,$100.00,Local Listing (City),1
4650,3029,583.5600000000001,29.16,554.4,4596.0,$100.00,Local Listing (City),1
4653,159678,869.28,0.0,869.28,1656.0,$49.99,Amnesty Listing B,1
4658,7092,732.5999999999999,0.0,732.5999999999999,4585.0,$49.95,Local Listing (City),1
4662,7765,732.5999999999999,0.0,732.5999999999999,4590.0,$99.00,Local Listing (City),1
4663,3414,881.64,0.0,881.64,4598.0,$49.95,Local Listing (City),1
4670,7095,583.5600000000001,0.0,583.5600000000001,4586.0,$40.00,Local Listing (City),1
4671,7102,583.5600000000001,0.0,583.5600000000001,4586.0,$40.00,Local Listing (City),1
4672,4089,732.5999999999999,0.0,732.5999999999999,4593.0,$49.95,Local Listing (City),1
4693,5138,732.5999999999999,0.0,732.5999999999999,4604.0,$49.95,Online Presence Package A,1
4694,5146,732.5999999999999,0.0,732.5999999999999,4604.0,$49.95,Online Presence Package A,1
4713,4676,732.5999999999999,0.0,732.5999999999999,4599.0,$199.00,Local Listing (City),1
4719,5541,583.5600000000001,0.0,583.5600000000001,4599.0,$100.00,Local Listing (City),1
4721,5544,732.5999999999999,0.0,732.5999999999999,4599.0,$100.00,Online Presence Package A,1
4738,5311,583.5600000000001,24.31,559.25,4586.0,$49.95,Local Listing (City),1
4739,5313,583.5600000000001,24.31,559.25,4586.0,$49.95,Local Listing (City),1
4740,753805,583.5600000000001,24.31,559.25,396.0,$0.00,Amnesty Listing B,1
4741,5316,583.5600000000001,24.31,559.25,4586.0,$49.95,Local Listing (City),1
4743,4039,732.5999999999999,0.0,732.5999999999999,4593.0,$49.95,Local Listing (City),1
4761,5356,881.64,0.0,881.64,4576.0,$149.95,Local Listing (City),1
4798,6356,610.5,0.0,610.5,4567.0,$100.00,Online Presence Package A,1
4858,7332,732.5999999999999,0.0,732.5999999999999,4567.0,$149.85,Local Listing (City),1
4890,7016,732.5999999999999,0.0,732.5999999999999,4536.0,$49.95,Online Presence Package A,1
4903,228264,1167.3600000000001,0.0,1167.3600000000001,1341.0,$1.99,Winback Listing B,1
4908,32072,671.55,15.26,656.29,2512.0,$49.99,Online Presence Package A,1
4909,5610,534.9300000000001,12.15,522.78,4577.0,$50.00,Online Presence Package A,1
4910,5564,534.9300000000001,12.15,522.78,4577.0,$39.99,Online Presence Package A,1
4972,3002,73.47,12.14,61.33,4572.0,$50.00,Online Presence Package A,1
4996,5066,372.48,0.0,372.48,4076.0,$25.00,Online Presence Package A,1
5047,4238,1005.8399999999999,0.0,1005.8399999999999,4567.0,$175.00,Local Listing (City),1
5055,4411,1030.68,111.64,919.04,4077.0,$69.95,Online Presence Package A,1
5062,4320,122.1,0.0,122.1,4565.0,$49.95,Local Listing (City),1
5066,4312,1167.3600000000001,97.28,1070.08,4566.0,$79.99,Online Presence Package A,1
5105,5550,244.2,0.0,244.2,4575.0,$149.95,Local Listing (City),1
5150,5168,583.5600000000001,24.31,559.25,4554.0,$50.00,Local Listing (City),1
5152,753858,583.5600000000001,24.31,559.25,395.0,$0.00,Amnesty Listing B,1
5154,753791,583.5600000000001,24.31,559.25,396.0,$0.00,Amnesty Listing B,1
5155,753723,583.5600000000001,24.31,559.25,396.0,$0.00,Amnesty Listing B,1
5156,753865,583.5600000000001,24.31,559.25,395.0,$0.00,Amnesty Listing B,1
5158,33834,549.4499999999999,0.0,549.4499999999999,2478.0,$50.00,Online Presence Package A,1
5252,5231,577.4399999999999,0.0,577.4399999999999,4549.0,$199.00,Local Listing (City),1
5275,6087,720.24,0.0,720.24,4567.0,$49.00,Local Listing (City),1
5276,6090,732.5999999999999,0.0,732.5999999999999,4567.0,$49.95,Local Listing (City),1
5279,2734,670.5600000000001,0.0,670.5600000000001,4550.0,$49.95,Online Presence Package A,1
5307,6883,1167.3600000000001,0.0,1167.3600000000001,4110.0,$79.99,Local Listing (City),1
5320,20035644,365.99,219.59,146.4,29.0,$1.00,Winback Listing Easy Start B,1
5346,95065,447.0,0.0,447.0,1979.0,$14.99,Winback Listing,1
5402,5824,447.0,0.0,447.0,4536.0,$49.95,Local Listing (City),1
5478,7593,732.5999999999999,0.0,732.5999999999999,4540.0,$49.00,Local Listing (City),1
5520,7791,720.24,0.0,720.24,4552.0,$49.00,Online Presence Package A,1
5624,8419,1154.8799999999999,0.0,1154.8799999999999,4525.0,$49.00,Local Listing (City),1
5659,2649,1005.8399999999999,0.0,1005.8399999999999,4537.0,$150.00,Local Listing (City),1
5691,3428,1154.8799999999999,0.0,1154.8799999999999,4536.0,$99.00,Local Listing (City),1
5721,20188412,487.98,292.78,195.2,31.0,$1.00,Winback Listing Easy Start B,2
5721,20239761,731.97,439.16999999999996,292.79999999999995,28.0,$1.01,Winback Listing Easy Start B,2
5722,3133,1154.8799999999999,0.0,1154.8799999999999,4534.0,$199.00,Online Presence Package A,1
5735,2736,670.5600000000001,0.0,670.5600000000001,4529.0,$49.95,Online Presence Package A,1
5742,2958,61.05,0.0,61.05,4547.0,$50.00,Online Presence Package A,1
5743,2959,61.05,0.0,61.05,4547.0,$50.00,Online Presence Package A,1
5744,2960,61.05,0.0,61.05,4547.0,$50.00,Online Presence Package A,1
5745,2961,61.05,0.0,61.05,4547.0,$50.00,Online Presence Package A,1
5746,2964,61.05,0.0,61.05,4547.0,$50.00,Online Presence Package A,1
5826,80411,244.2,0.0,244.2,2101.0,$49.99,Winback Listing,1
5847,4550,1154.8799999999999,0.0,1154.8799999999999,4514.0,$49.00,Local Listing (City),1
5894,5706,658.08,0.0,658.08,4531.0,$49.95,Online Presence Package A,1
5895,5708,658.08,0.0,658.08,4531.0,$49.95,Local Listing (City),1
5928,2885,1465.44,0.0,1465.44,4525.0,$150.00,Local Listing (City),1
5930,777784,1154.8799999999999,0.0,1154.8799999999999,334.0,$1.00,Amnesty Listing B,1
5938,4957,1167.3600000000001,0.0,1167.3600000000001,4536.0,$99.95,Online Presence Package A,1
5942,4015,1070.08,0.0,1070.08,4529.0,$79.95,Local Listing (City),1
5946,5915,732.5999999999999,0.0,732.5999999999999,4536.0,$150.00,Online Presence Package A,1
5947,5916,732.5999999999999,0.0,732.5999999999999,4536.0,$150.00,Local Listing (City),1
5948,120470,1465.44,86.63,1378.81,1837.0,$29.99,Winback Listing,1
5961,258100,1167.3600000000001,0.0,1167.3600000000001,1218.0,$49.99,Amnesty Listing B,1
5996,3939,1154.8799999999999,96.24,1058.6399999999999,4535.0,$199.00,Local Listing (City),1
6129,6657,881.64,0.0,881.64,4505.0,$199.00,Online Presence Package A,1
6165,3040,1167.3600000000001,0.0,1167.3600000000001,4500.0,$79.95,Online Presence Package A,1
6221,7611,1167.3600000000001,0.0,1167.3600000000001,4505.0,$99.00,Local Listing (City),1
6226,7696,732.5999999999999,0.0,732.5999999999999,4505.0,$149.95,Local Listing (City),1
6246,7783,1167.3600000000001,0.0,1167.3600000000001,4505.0,$99.00,Local Listing (City),1
6249,7757,1154.8799999999999,0.0,1154.8799999999999,4505.0,$49.00,Online Presence Package A,1
6252,4769,1154.8799999999999,0.0,1154.8799999999999,4520.0,$199.00,Online Presence Package A,1
6261,8421,1154.8799999999999,0.0,1154.8799999999999,4505.0,$49.00,Online Presence Package A,1
6262,8427,1154.8799999999999,0.0,1154.8799999999999,4505.0,$49.00,Online Presence Package A,1
6268,2615,1167.3600000000001,58.36,1109.0,4503.0,$99.00,Online Presence Package A,1
6299,382728,1055.52,0.0,1055.52,975.0,$1.00,Winback Listing B,1
6324,2595,1167.3600000000001,0.0,1167.3600000000001,4504.0,$79.00,Local Listing (City),1
6341,2618,962.4,0.0,962.4,4507.0,$99.00,Local Listing (City),1
6375,7934,732.5999999999999,0.0,732.5999999999999,4500.0,$49.00,Online Presence Package A,1
6393,4402,1154.8799999999999,0.0,1154.8799999999999,4505.0,$199.00,Online Presence Package A,1
6417,3396,1167.3600000000001,0.0,1167.3600000000001,4506.0,$99.00,Local Listing (City),1
6434,4253,1167.3600000000001,0.0,1167.3600000000001,4499.0,$99.00,Local Listing (City),1
6472,2314,732.5999999999999,12.21,720.39,4497.0,$100.00,Online Presence Package A,1
6498,8449,422.15999999999997,0.0,422.15999999999997,4260.0,$199.00,Online Presence Package B,1
6618,4661,583.5600000000001,0.0,583.5600000000001,4506.0,$99.00,Local Listing (City),1
6644,20507,1167.3600000000001,58.36,1109.0,2832.0,$49.99,Online Presence Package A,1
6648,2699,1167.3600000000001,0.0,1167.3600000000001,4479.0,$99.00,Online Presence Package A,1
6669,2753,1154.8799999999999,24.06,1130.82,4493.0,$99.00,Online Presence Package A,1
6670,2750,1154.8799999999999,72.17999999999999,1082.7,4493.0,$49.00,Online Presence Package A,1
6676,5126,881.64,0.0,881.64,4505.0,$99.00,Online Presence Package A,1
6688,5053,583.5600000000001,0.0,583.5600000000001,4505.0,$99.00,Local Listing (City),1
6707,3553,1465.44,0.0,1465.44,4495.0,$29.99,Online Presence Package A,1
6718,5723,1154.8799999999999,0.0,1154.8799999999999,4503.0,$199.00,Online Presence Package A,1
6722,54063,293.88,0.0,293.88,2313.0,$49.99,Winback Listing,1
6723,5073,192.48,0.0,192.48,4504.0,$99.00,Local Listing (City),1
6733,2892,399.75,0.0,399.75,4492.0,$49.00,Online Presence Package A,1
