AccountNumber,DealNumber,Total_Amount,Total_Discount,Net_Total_Amount,Age in Days,Setup,Product,Deals_Per_Account
2106.0,3754.0,644.4000000000001,0.0,644.4000000000001,4110.0,49.95,Online Presence Package A,1
2112.0,7230.0,1319.8799999999999,0.0,1319.8799999999999,2939.0,199.99,Online Presence Package A,1
2126.0,4315.0,644.4000000000001,0.0,644.4000000000001,4110.0,49.95,Local Listing (City),1
2148.0,7233.0,147.0,0.0,147.0,4091.0,49.95,Local Listing (City),3
2148.0,592993.0,1499.95,719.97,779.98,30.0,24.99,Winback Listing Easy Start B,3
2148.0,712925.0,599.98,359.98,240.0,31.0,0.0,Amnesty Listing Easy Start B,3
2154.0,4954.0,644.4000000000001,0.0,644.4000000000001,4110.0,49.95,Local Listing (City),1
2165.0,64536.0,1319.8799999999999,0.0,1319.8799999999999,1492.0,49.99,Winback Listing,1
2169.0,5078.0,644.4000000000001,0.0,644.4000000000001,4109.0,49.95,Local Listing (City),1
2180.0,5080.0,644.4000000000001,0.0,644.4000000000001,4108.0,49.95,Local Listing (City),1
2189.0,6508.0,534.5,0.0,534.5,4092.0,49.95,Local Listing (City),1
2197.0,6514.0,659.4000000000001,0.0,659.4000000000001,4079.0,49.95,Online Presence Package A,1
2224.0,2536.0,644.4000000000001,0.0,644.4000000000001,4088.0,49.95,Local Listing (City),1
2265.0,7971.0,644.4000000000001,0.0,644.4000000000001,4079.0,49.95,Local Listing (City),1
2268.0,7973.0,149.85000000000002,49.95,99.9,4079.0,49.95,Local Listing (City),1
2278.0,7975.0,644.4000000000001,0.0,644.4000000000001,4079.0,49.95,Local Listing (City),1
2289.0,2321.0,644.4000000000001,0.0,644.4000000000001,4080.0,49.95,Local Listing (City),1
2299.0,4085.0,632.1,0.0,632.1,4079.0,49.95,Local Listing (City),1
2315.0,6675.0,515.4000000000001,0.0,515.4000000000001,4069.0,39.95,Local Listing (City),1
2316.0,2841.0,644.4000000000001,0.0,644.4000000000001,4079.0,49.95,Local Listing (City),1
2322.0,2837.0,659.4000000000001,0.0,659.4000000000001,3714.0,49.95,Local Listing (City),1
2324.0,2840.0,644.4000000000001,0.0,644.4000000000001,4079.0,49.95,Local Listing (City),1
2329.0,2665.0,644.4000000000001,0.0,644.4000000000001,4078.0,49.95,Online Presence Package A,1
2330.0,3167.0,644.4000000000001,0.0,644.4000000000001,4079.0,0.0,Local Listing (City),1
2336.0,3785.0,534.5,0.0,534.5,4081.0,49.95,Online Presence Package A,1
2357.0,3792.0,644.4000000000001,0.0,644.4000000000001,4089.0,49.95,Online Presence Package A,1
2376.0,5563.0,644.4000000000001,0.0,644.4000000000001,4082.0,49.95,Local Listing (City),1
2393.0,4443.0,644.4000000000001,0.0,644.4000000000001,4079.0,49.95,Local Listing (City),1
2403.0,4631.0,644.4000000000001,0.0,644.4000000000001,4079.0,49.95,Local Listing (City),1
2411.0,4728.0,644.4000000000001,0.0,644.4000000000001,4079.0,99.9,Local Listing (City),1
2419.0,20879.0,1289.8799999999999,0.0,1289.8799999999999,2079.0,5.0,Winback Listing,1
2442.0,6348.0,639.4000000000001,0.0,639.4000000000001,4049.0,49.95,Local Listing (City),1
2443.0,180889.0,639.88,0.0,639.88,818.0,49.99,Winback Listing B,1
2445.0,6378.0,644.4000000000001,0.0,644.4000000000001,4063.0,49.95,Online Presence Package A,1
2468.0,6352.0,639.4000000000001,0.0,639.4000000000001,4048.0,49.95,Local Listing (City),1
2473.0,7931.0,644.4000000000001,0.0,644.4000000000001,4057.0,49.95,Local Listing (City),1
2498.0,177480.0,644.88,0.0,644.88,853.0,0.0,Winback Listing B,1
2511.0,5534.0,644.4000000000001,0.0,644.4000000000001,4066.0,49.95,Online Presence Package A,1
2530.0,7660.0,644.4000000000001,0.0,644.4000000000001,4049.0,49.95,Local Listing (City),1
2531.0,7662.0,109.9,0.0,109.9,4049.0,49.95,Local Listing (City),1
2541.0,7637.0,644.4000000000001,0.0,644.4000000000001,4049.0,49.95,Local Listing (City),1
2542.0,3457.0,387.0,0.0,387.0,4058.0,30.0,Online Presence Package A,1
2571.0,6009.0,645.0,0.0,645.0,4055.0,50.0,Local Listing (City),1
2572.0,6012.0,645.0,0.0,645.0,4055.0,50.0,Local Listing (City),1
2579.0,2315.0,644.4000000000001,0.0,644.4000000000001,4049.0,49.95,Local Listing (City),1
2582.0,2984.0,490.2,0.0,490.2,4051.0,75.0,Online Presence Package A,1
2584.0,2988.0,490.2,0.0,490.2,4051.0,0.0,Local Listing (City),1
2591.0,2562.0,659.4000000000001,0.0,659.4000000000001,4048.0,49.95,Online Presence Package A,1
2623.0,3371.0,644.4000000000001,0.0,644.4000000000001,4049.0,49.95,Local Listing (City),1
2697.0,105799.0,639.4000000000001,54.94,584.46,1188.0,29.99,Amnesty Listing,1
2744.0,18121.0,644.4000000000001,0.0,644.4000000000001,2161.0,49.99,Online Presence Package A,1
2753.0,8205.0,632.1,0.0,632.1,4026.0,49.0,Online Presence Package A,1
2764.0,7010.0,639.4000000000001,0.0,639.4000000000001,4018.0,49.95,Local Listing (City),1
2766.0,8208.0,632.1,0.0,632.1,4025.0,49.0,Local Listing (City),1
2768.0,8211.0,632.1,0.0,632.1,4025.0,49.0,Online Presence Package A,1
2787.0,7274.0,639.4000000000001,0.0,639.4000000000001,4018.0,49.95,Local Listing (City),1
2790.0,256067.0,657.7800000000001,0.0,657.7800000000001,488.0,49.99,Winback Listing B,1
2805.0,474707.0,657.7800000000001,0.0,657.7800000000001,122.0,1.0,Winback Listing B,1
2833.0,7429.0,644.4000000000001,0.0,644.4000000000001,4018.0,49.95,Local Listing (City),1
2838.0,4735.0,644.4000000000001,0.0,644.4000000000001,4032.0,49.95,Online Presence Package A,1
2855.0,40247.0,640.0,0.0,640.0,1672.0,50.0,Winback Listing,1
2866.0,7985.0,644.4000000000001,27.47,616.9300000000001,4018.0,49.95,Online Presence Package A,1
2904.0,2986.0,644.4000000000001,0.0,644.4000000000001,4022.0,49.95,Online Presence Package A,1
2930.0,3992.0,890.1,0.0,890.1,4022.0,69.0,Local Listing (City),1
2939.0,2996.0,644.4000000000001,0.0,644.4000000000001,4020.0,49.95,Local Listing (City),1
2947.0,3376.0,644.4000000000001,0.0,644.4000000000001,4018.0,49.95,Local Listing (City),1
2957.0,46712.0,639.4000000000001,0.0,639.4000000000001,1614.0,49.99,Winback Listing,1
2969.0,3507.0,644.4000000000001,0.0,644.4000000000001,4018.0,49.95,Local Listing (City),1
2988.0,476451.0,1934.88,0.0,1934.88,122.0,1.0,Online Presence Package B,1
2991.0,6094.0,245.1,0.0,245.1,2679.0,19.0,Online Presence Package A,1
2993.0,6096.0,245.1,0.0,245.1,2659.0,19.0,Online Presence Package A,1
2995.0,3844.0,424.6,0.0,424.6,4018.0,49.95,Local Listing (City),1
3011.0,3847.0,644.4000000000001,0.0,644.4000000000001,4018.0,49.95,Local Listing (City),1
3043.0,4227.0,644.4000000000001,0.0,644.4000000000001,4019.0,49.95,Local Listing (City),1
3047.0,4666.0,1019.1,0.0,1019.1,4020.0,79.0,Local Listing (City),1
3049.0,557090.0,2179.9,911.95,1267.95,28.0,1.0,Amnesty Listing Easy Start B,1
3053.0,4337.0,1019.1,0.0,1019.1,4018.0,79.0,Local Listing (City),1
3057.0,5497.0,429.6,0.0,429.6,4021.0,49.95,Local Listing (City),1
3058.0,5515.0,424.6,0.0,424.6,4022.0,49.95,Local Listing (City),1
3065.0,7024.0,659.4000000000001,0.0,659.4000000000001,4002.0,20.0,Online Presence Package A,1
3069.0,5523.0,258.0,0.0,258.0,4021.0,20.0,Local Listing (City),1
3070.0,5739.0,322.5,0.0,322.5,4022.0,25.0,Local Listing (City),1
3074.0,4743.0,99.9,0.0,99.9,4018.0,49.95,Online Presence Package A,1
3080.0,4747.0,644.4000000000001,0.0,644.4000000000001,4018.0,49.95,Online Presence Package A,1
3107.0,4967.0,632.1,0.0,632.1,4018.0,49.0,Local Listing (City),1
3112.0,4971.0,644.4000000000001,0.0,644.4000000000001,4018.0,49.95,Local Listing (City),1
3121.0,20854.0,1289.8799999999999,159.97,1129.9099999999999,2079.0,49.99,Online Presence Package A,1
3129.0,5097.0,644.4000000000001,0.0,644.4000000000001,4018.0,49.95,Online Presence Package A,1
3135.0,6848.0,731.4000000000001,0.0,731.4000000000001,3994.0,69.0,Local Listing (City),1
3171.0,6571.0,529.5,0.0,529.5,3987.0,49.95,Online Presence Package A,2
3171.0,721659.0,109.9,0.0,109.9,31.0,0.0,Amnesty Listing B,2
3172.0,6357.0,659.4000000000001,0.0,659.4000000000001,3987.0,49.95,Local Listing (City),1
3187.0,2378.0,644.4000000000001,0.0,644.4000000000001,3987.0,0.0,Online Presence Package A,1
3227.0,5261.0,472.0,0.0,472.0,4009.0,49.0,Online Presence Package A,1
3228.0,5265.0,516.0,0.0,516.0,4009.0,49.0,Local Listing (City),1
3248.0,6379.0,639.4000000000001,0.0,639.4000000000001,3980.0,49.95,Online Presence Package A,1
3251.0,7434.0,644.4000000000001,0.0,644.4000000000001,3987.0,49.95,Local Listing (City),1
3259.0,2664.0,644.4000000000001,0.0,644.4000000000001,3987.0,49.95,Online Presence Package A,1
3262.0,19589.0,644.88,0.0,644.88,2102.0,49.99,Online Presence Package A,1
3266.0,7761.0,644.4000000000001,0.0,644.4000000000001,3987.0,49.95,Local Listing (City),1
3274.0,5630.0,632.1,0.0,632.1,4002.0,49.0,Online Presence Package A,1
3275.0,5631.0,632.1,0.0,632.1,4002.0,49.0,Online Presence Package A,1
3276.0,5694.0,632.1,0.0,632.1,4002.0,49.0,Local Listing (City),1
3278.0,7768.0,632.1,0.0,632.1,3988.0,49.0,Local Listing (City),1
3279.0,7773.0,632.1,0.0,632.1,3988.0,49.0,Online Presence Package A,1
3315.0,8380.0,204.8,0.0,204.8,3988.0,149.85,Local Listing (City),1
3322.0,2345.0,644.4000000000001,0.0,644.4000000000001,3986.0,49.95,Online Presence Package A,1
3324.0,2672.0,644.4000000000001,0.0,644.4000000000001,3988.0,49.95,Local Listing (City),1
3328.0,2696.0,903.0,0.0,903.0,3998.0,250.0,Online Presence Package A,1
3331.0,2854.0,644.4000000000001,0.0,644.4000000000001,3987.0,49.95,Local Listing (City),1
3332.0,165193.0,461.92999999999995,0.0,461.92999999999995,915.0,15.0,Winback Listing B,1
3336.0,7308.0,659.4000000000001,0.0,659.4000000000001,3978.0,49.95,Online Presence Package A,1
3365.0,3382.0,644.4000000000001,0.0,644.4000000000001,3960.0,149.95,Local Listing (City),1
3371.0,4014.0,424.6,0.0,424.6,3987.0,49.95,Online Presence Package A,1
3388.0,3387.0,644.4000000000001,32.95,611.45,3986.0,49.95,Local Listing (City),1
3396.0,7436.0,644.4000000000001,0.0,644.4000000000001,3973.0,49.95,Local Listing (City),1
3397.0,7438.0,645.0,0.0,645.0,3973.0,50.0,Local Listing (City),1
3398.0,243880.0,315.63,0.0,315.63,550.0,49.99,Winback Listing B,1
3402.0,4630.0,659.4000000000001,0.0,659.4000000000001,3989.0,49.95,Local Listing (City),1
3412.0,7972.0,110.0,0.0,110.0,3974.0,20.0,Local Listing (City),1
3414.0,4450.0,644.4000000000001,0.0,644.4000000000001,3987.0,49.95,Local Listing (City),1
3422.0,7748.0,515.88,0.0,515.88,3973.0,39.99,Local Listing (City),1
3438.0,4749.0,494.55,0.0,494.55,3992.0,199.8,Local Listing (City),1
3442.0,5677.0,644.4000000000001,0.0,644.4000000000001,3987.0,49.95,Local Listing (City),1
3447.0,4836.0,589.45,0.0,589.45,3987.0,49.95,Local Listing (City),1
3449.0,8221.0,660.0,0.0,660.0,3879.0,50.0,Online Presence Package A,1
3450.0,8224.0,660.0,0.0,660.0,3879.0,50.0,Online Presence Package A,1
3451.0,8228.0,660.0,0.0,660.0,3879.0,50.0,Online Presence Package A,1
3452.0,8231.0,660.0,0.0,660.0,3879.0,50.0,Online Presence Package A,1
3453.0,8233.0,660.0,0.0,660.0,3879.0,50.0,Online Presence Package A,1
3459.0,4632.0,659.4000000000001,0.0,659.4000000000001,3982.0,49.95,Online Presence Package A,1
3461.0,6359.0,639.4000000000001,0.0,639.4000000000001,3959.0,49.95,Local Listing (City),1
3491.0,5283.0,472.0,0.0,472.0,3982.0,49.0,Online Presence Package A,1
3492.0,5287.0,472.0,0.0,472.0,3982.0,49.0,Online Presence Package A,1
3502.0,7053.0,639.4000000000001,15.0,624.4000000000001,3959.0,49.95,Local Listing (City),1
3506.0,542998.0,599.98,359.98,240.0,31.0,49.99,Amnesty Listing Easy Start B,2
3506.0,622789.0,1979.94,890.97,1088.97,29.0,1.0,Amnesty Listing Easy Start B,2
3513.0,393840.0,315.63,0.0,315.63,214.0,49.99,Amnesty Listing B,2
3513.0,660517.0,275.85,0.0,275.85,31.0,0.0,Winback Listing B,2
3525.0,7397.0,644.4000000000001,0.0,644.4000000000001,3959.0,49.95,Local Listing (City),1
3528.0,7658.0,644.4000000000001,0.0,644.4000000000001,3959.0,49.95,Online Presence Package A,1
3539.0,7776.0,659.4000000000001,0.0,659.4000000000001,3951.0,49.95,Online Presence Package A,1
3548.0,8382.0,644.88,11.0,633.88,3961.0,49.99,Online Presence Package A,1
3549.0,7996.0,659.4000000000001,0.0,659.4000000000001,3959.0,49.95,Local Listing (City),1
3551.0,8006.0,644.4000000000001,0.0,644.4000000000001,3959.0,49.95,Local Listing (City),1
3553.0,494949.0,645.12,0.0,645.12,92.0,1.0,Winback Listing B,1
3561.0,8319.0,632.1,80.85,551.25,3959.0,149.0,Local Listing (City),1
3565.0,7647.0,644.4000000000001,0.0,644.4000000000001,3928.0,149.95,Local Listing (City),1
3569.0,3077.0,644.4000000000001,0.0,644.4000000000001,3961.0,0.0,Online Presence Package A,1
3572.0,2681.0,644.4000000000001,0.0,644.4000000000001,3960.0,149.95,Online Presence Package A,1
3576.0,7149.0,782.1,0.0,782.1,3949.0,79.0,Online Presence Package A,1
3579.0,173977.0,1919.88,1343.8799999999999,576.0,853.0,49.99,Amnesty Listing B,1
3590.0,5537.0,515.4000000000001,0.0,515.4000000000001,3966.0,75.0,Local Listing (City),1
3597.0,2313.0,644.4000000000001,0.0,644.4000000000001,3955.0,150.0,Online Presence Package A,1
3647.0,4641.0,644.4000000000001,0.0,644.4000000000001,3959.0,149.95,Local Listing (City),1
3683.0,4840.0,659.4000000000001,0.0,659.4000000000001,3959.0,49.95,Local Listing (City),1
3710.0,7778.0,644.4000000000001,0.0,644.4000000000001,3938.0,149.95,Local Listing (City),1
3718.0,5973.0,632.1,134.75,497.34999999999997,3958.0,149.95,Local Listing (City),1
3720.0,4497.0,644.88,0.0,644.88,3951.0,49.99,Local Listing (City),1
3739.0,6349.0,639.4000000000001,0.0,639.4000000000001,3928.0,149.95,Local Listing (City),1
3752.0,5294.0,472.0,0.0,472.0,3952.0,150.0,Local Listing (City),1
3763.0,7096.0,659.4000000000001,0.0,659.4000000000001,3929.0,149.95,Local Listing (City),1
3773.0,215322.0,535.1,15.0,520.1,672.0,1.0,Winback Listing B,1
3790.0,7107.0,639.4000000000001,0.0,639.4000000000001,3928.0,150.0,Online Presence Package A,1
3792.0,19977.0,644.88,0.0,644.88,2102.0,49.99,Organic Listing,1
3795.0,7109.0,627.2,0.0,627.2,3928.0,149.0,Online Presence Package A,1
3799.0,5295.0,472.0,0.0,472.0,3948.0,150.0,Local Listing (City),1
3802.0,7309.0,646.8,0.0,646.8,3928.0,49.0,Online Presence Package A,1
3812.0,7311.0,584.45,0.0,584.45,3928.0,49.95,Online Presence Package A,1
3813.0,7313.0,639.4000000000001,0.0,639.4000000000001,3928.0,149.95,Local Listing (City),1
3826.0,7650.0,644.4000000000001,0.0,644.4000000000001,3951.0,149.95,Online Presence Package A,1
3832.0,7400.0,659.4000000000001,0.0,659.4000000000001,3940.0,49.95,Local Listing (City),1
3844.0,7607.0,838.3799999999999,71.48,766.9,3928.0,125.0,Online Presence Package A,1
3869.0,7669.0,644.4000000000001,0.0,644.4000000000001,3928.0,149.95,Online Presence Package A,1
3872.0,3439.0,644.4000000000001,0.0,644.4000000000001,3928.0,149.95,Local Listing (City),1
3885.0,5775.0,644.4000000000001,0.0,644.4000000000001,3942.0,149.95,Online Presence Package A,1
3909.0,8399.0,644.4000000000001,40.0,604.4000000000001,3928.0,149.1,Online Presence Package A,1
3914.0,109080.0,644.88,0.0,644.88,1193.0,29.99,Winback Listing,1
3924.0,3395.0,589.45,0.0,589.45,3932.0,149.95,Local Listing (City),1
3933.0,2690.0,644.4000000000001,0.0,644.4000000000001,3930.0,149.95,Local Listing (City),1
3935.0,379180.0,259.95,0.0,259.95,245.0,1.0,Amnesty Listing B,1
3939.0,3008.0,644.4000000000001,0.0,644.4000000000001,3929.0,49.95,Local Listing (City),1
3948.0,2688.0,644.4000000000001,0.0,644.4000000000001,3929.0,149.95,Online Presence Package A,1
3950.0,377765.0,645.12,0.0,645.12,245.0,49.99,Winback Listing B,1
3959.0,5124.0,644.4000000000001,0.0,644.4000000000001,3937.0,149.95,Local Listing (City),1
3961.0,3664.0,644.4000000000001,0.0,644.4000000000001,3930.0,49.95,Local Listing (City),1
3976.0,4240.0,515.4000000000001,0.0,515.4000000000001,3930.0,39.95,Local Listing (City),1
3980.0,4241.0,644.4000000000001,0.0,644.4000000000001,3931.0,149.95,Local Listing (City),1
3982.0,4244.0,644.4000000000001,0.0,644.4000000000001,3931.0,149.95,Online Presence Package A,1
3995.0,4216.0,659.4000000000001,0.0,659.4000000000001,3930.0,149.95,Local Listing (City),1
4001.0,582751.0,499.98,299.98,200.0,31.0,1.01,Winback Listing Easy Start B,1
4023.0,4380.0,644.4000000000001,0.0,644.4000000000001,3929.0,149.95,Local Listing (City),1
4024.0,5747.0,644.4000000000001,0.0,644.4000000000001,3933.0,100.0,Local Listing (City),1
4027.0,4388.0,644.4000000000001,0.0,644.4000000000001,3929.0,149.95,Local Listing (City),1
4042.0,4308.0,599.4000000000001,0.0,599.4000000000001,3928.0,149.95,Online Presence Package B,1
4050.0,7315.0,423.5,24.0,399.5,3913.0,39.95,Local Listing (City),1
4052.0,5133.0,639.4000000000001,0.0,639.4000000000001,3911.0,149.95,Local Listing (City),1
4077.0,5218.0,644.4000000000001,0.0,644.4000000000001,3932.0,100.0,Local Listing (City),1
4078.0,5607.0,967.5,82.5,885.0,3931.0,39.99,Local Listing (City),1
4103.0,2778.0,1031.76,0.0,1031.76,3915.0,0.0,Online Presence Package A,1
4130.0,5551.0,644.4000000000001,0.0,644.4000000000001,3928.0,75.0,Local Listing (City),1
4131.0,5889.0,644.4000000000001,0.0,644.4000000000001,3929.0,149.95,Local Listing (City),1
4162.0,5962.0,644.4000000000001,0.0,644.4000000000001,3928.0,75.0,Local Listing (City),1
4164.0,5229.0,604.45,0.0,604.45,3926.0,149.95,Local Listing (City),1
4168.0,2956.0,644.4000000000001,0.0,644.4000000000001,3928.0,149.95,Online Presence Package A,1
4184.0,19473.0,644.4000000000001,0.0,644.4000000000001,2133.0,49.99,Online Presence Package A,1
4185.0,6686.0,49.95,0.0,49.95,3898.0,149.95,Local Listing (City),1
4199.0,6856.0,659.4000000000001,0.0,659.4000000000001,3898.0,149.95,Local Listing (City),1
4213.0,7073.0,639.4000000000001,0.0,639.4000000000001,3898.0,149.95,Local Listing (City),1
4214.0,7086.0,639.4000000000001,0.0,639.4000000000001,3898.0,149.95,Online Presence Package A,1
4223.0,442513.0,1289.8799999999999,0.0,1289.8799999999999,184.0,1.0,Winback Listing B,1
4240.0,3929.0,644.4000000000001,0.0,644.4000000000001,3916.0,149.95,Local Listing (City),1
4248.0,496874.0,2379.8900000000003,597.9499999999999,1781.94,92.0,19.98,Winback Listing Easy Start B,1
4253.0,7782.0,644.4000000000001,0.0,644.4000000000001,3898.0,149.95,Local Listing (City),1
4254.0,4309.0,644.4000000000001,0.0,644.4000000000001,3910.0,49.95,Online Presence Package A,1
4277.0,8253.0,644.4000000000001,0.0,644.4000000000001,3898.0,49.95,Local Listing (City),1
4300.0,4638.0,644.4000000000001,0.0,644.4000000000001,3898.0,30.0,Local Listing (City),1
4327.0,2683.0,1019.1,0.0,1019.1,3900.0,199.0,Local Listing (City),1
4346.0,29907.0,529.9,0.0,529.9,1796.0,50.0,Online Presence Package A,1
4349.0,371240.0,600.12,0.0,600.12,245.0,24.99,Winback Listing B,1
4351.0,5533.0,515.88,0.0,515.88,3905.0,75.0,Online Presence Package A,1
4352.0,5536.0,515.88,0.0,515.88,3905.0,75.0,Local Listing (City),1
4359.0,3513.0,644.4000000000001,0.0,644.4000000000001,3899.0,49.95,Online Presence Package A,1
4360.0,5131.0,644.4000000000001,0.0,644.4000000000001,3904.0,149.95,Online Presence Package A,1
4366.0,4223.0,49.95,0.0,49.95,3902.0,149.95,Local Listing (City),1
4380.0,4225.0,527.9399999999999,0.0,527.9399999999999,3901.0,79.99,Local Listing (City),1
4389.0,278344.0,645.12,13.75,631.37,411.0,1.0,Winback Listing B,1
4396.0,4228.0,632.1,0.0,632.1,3900.0,49.0,Local Listing (City),1
4398.0,3859.0,1934.88,0.0,1934.88,2431.0,149.99,Local Listing (City),1
4407.0,2735.0,1042.8000000000002,0.0,1042.8000000000002,3899.0,0.0,Local Listing (City),1
4418.0,5600.0,515.88,0.0,515.88,3899.0,75.0,Online Presence Package A,1
4419.0,5601.0,515.88,0.0,515.88,3899.0,75.0,Online Presence Package B,1
4464.0,5707.0,644.4000000000001,0.0,644.4000000000001,3898.0,49.95,Local Listing (City),1
4475.0,5875.0,644.4000000000001,0.0,644.4000000000001,3898.0,150.0,Online Presence Package A,1
4476.0,5879.0,515.88,0.0,515.88,3898.0,100.0,Online Presence Package A,1
4477.0,4300.0,644.4000000000001,0.0,644.4000000000001,3893.0,150.0,Local Listing (City),1
4490.0,16137.0,148.0,0.0,148.0,2223.0,20.0,Online Presence Package A,1
4502.0,260723.0,1199.96,0.0,1199.96,458.0,24.98,Online Presence Package B,3
4502.0,621656.0,1319.96,692.97,626.99,29.0,1.01,Winback Listing Easy Start B,3
4502.0,726856.0,219.98,110.0,109.98,31.0,1.0,Winback Listing B,3
4520.0,6751.0,767.4000000000001,0.0,767.4000000000001,3867.0,75.0,Local Listing (City),1
4522.0,179670.0,600.0,0.0,600.0,831.0,49.99,Winback Listing B,1
4527.0,6879.0,639.4000000000001,0.0,639.4000000000001,3867.0,149.95,Local Listing (City),1
4528.0,5296.0,472.0,0.0,472.0,3889.0,49.95,Organic Listing,1
4529.0,5303.0,516.0,0.0,516.0,3889.0,49.95,Organic Listing,1
4530.0,5305.0,516.0,0.0,516.0,3889.0,49.95,Local Listing (City),1
4531.0,5307.0,472.0,0.0,472.0,3889.0,49.95,Local Listing (City),1
4532.0,5308.0,516.0,0.0,516.0,3889.0,49.95,Local Listing (City),1
4541.0,7457.0,1098.1000000000001,52.14,1045.96,3877.0,199.0,Local Listing (City),1
4552.0,7786.0,644.4000000000001,0.0,644.4000000000001,3869.0,49.95,Online Presence Package A,1
4553.0,7441.0,644.4000000000001,24.95,619.45,3867.0,49.95,Local Listing (City),1
4568.0,7445.0,644.4000000000001,0.0,644.4000000000001,3867.0,49.95,Local Listing (City),1
4574.0,7677.0,644.4000000000001,0.0,644.4000000000001,3867.0,49.95,Online Presence Package A,1
4597.0,7788.0,645.0,0.0,645.0,3867.0,50.0,Local Listing (City),1
4605.0,7982.0,644.4000000000001,0.0,644.4000000000001,3873.0,150.0,Local Listing (City),1
4606.0,315005.0,2579.88,0.0,2579.88,339.0,49.99,Amnesty Listing Easy Start B,1
4615.0,5070.0,644.4000000000001,0.0,644.4000000000001,3884.0,49.95,Local Listing (City),1
4624.0,7933.0,644.4000000000001,0.0,644.4000000000001,3867.0,150.0,Local Listing (City),1
4626.0,2767.0,1019.1,0.0,1019.1,3869.0,199.0,Online Presence Package A,1
4648.0,3012.0,515.88,0.0,515.88,3868.0,100.0,Online Presence Package A,1
4649.0,3018.0,515.88,0.0,515.88,3868.0,100.0,Local Listing (City),1
4650.0,3029.0,515.88,0.0,515.88,3868.0,100.0,Local Listing (City),1
4653.0,159678.0,761.1,0.0,761.1,926.0,49.99,Amnesty Listing B,1
4658.0,7092.0,639.4000000000001,0.0,639.4000000000001,3855.0,49.95,Local Listing (City),1
4662.0,7765.0,644.4000000000001,0.0,644.4000000000001,3860.0,99.0,Local Listing (City),1
4663.0,3414.0,773.4000000000001,0.0,773.4000000000001,3868.0,49.95,Local Listing (City),1
4670.0,7095.0,512.0,0.0,512.0,3856.0,40.0,Local Listing (City),1
4671.0,7102.0,512.0,0.0,512.0,3856.0,40.0,Local Listing (City),1
4672.0,4089.0,644.4000000000001,0.0,644.4000000000001,3868.0,49.95,Local Listing (City),1
4693.0,5138.0,644.4000000000001,0.0,644.4000000000001,3874.0,49.95,Online Presence Package A,1
4694.0,5146.0,644.4000000000001,0.0,644.4000000000001,3874.0,49.95,Online Presence Package A,1
4713.0,4676.0,644.4000000000001,0.0,644.4000000000001,3869.0,199.0,Local Listing (City),1
4719.0,5541.0,515.88,0.0,515.88,3869.0,100.0,Local Listing (City),1
4720.0,5542.0,163.96,0.0,163.96,3869.0,100.0,Local Listing (City),1
4721.0,5544.0,644.4000000000001,0.0,644.4000000000001,3869.0,100.0,Online Presence Package A,1
4725.0,5629.0,245.8,17.98,227.82,3869.0,149.95,Local Listing (City),1
4732.0,400991.0,199.98,99.99,99.99,214.0,49.99,Winback Listing B,1
4737.0,327278.0,3869.88,0.0,3869.88,320.0,1.0,Winback Listing Easy Start B,1
