AccountNumber,DealNumber,Total_Amount,Total_Discount,Net_Total_Amount,Age in Days,Setup,Product,Deals_Per_Account
2330.0,3167.0,732.5999999999999,0.0,732.5999999999999,5174.0,0.0,Local Listing (City),1
2393.0,4443.0,732.5999999999999,0.0,732.5999999999999,5174.0,49.95,Local Listing (City),1
2403.0,4631.0,305.25,0.0,305.25,5174.0,49.95,Local Listing (City),1
2419.0,20301028.0,1341.8899999999999,122.0,1219.8899999999999,31.0,1.0,Winback Listing B,1
2442.0,6348.0,732.5999999999999,0.0,732.5999999999999,5144.0,49.95,Local Listing (City),1
2445.0,20373707.0,548.97,91.49,457.48,37.0,1.0,Winback Listing B,1
2468.0,6352.0,732.5999999999999,0.0,732.5999999999999,5143.0,49.95,Local Listing (City),1
2473.0,7931.0,732.5999999999999,0.0,732.5999999999999,5167.0,49.95,Local Listing (City),1
2511.0,5534.0,732.5999999999999,0.0,732.5999999999999,5166.0,49.95,Online Presence Package A,1
2541.0,7637.0,732.5999999999999,0.0,732.5999999999999,5144.0,49.95,Local Listing (City),1
2542.0,3457.0,447.0,0.0,447.0,5153.0,30.0,Online Presence Package A,1
2571.0,6009.0,732.5999999999999,51.879999999999995,680.72,5150.0,50.0,Local Listing (City),1
2572.0,6012.0,732.5999999999999,45.78,686.8199999999999,5150.0,50.0,Local Listing (City),1
2579.0,2315.0,732.5999999999999,0.0,732.5999999999999,5142.0,49.95,Local Listing (City),1
2744.0,18121.0,366.29999999999995,0.0,366.29999999999995,3256.0,49.99,Online Presence Package A,2
2744.0,20425306.0,375.0,0.0,375.0,32.0,1.0,Amnesty Listing B,2
2753.0,8205.0,60.02,0.0,60.02,5121.0,49.0,Online Presence Package A,1
2764.0,7010.0,732.5999999999999,0.0,732.5999999999999,5113.0,49.95,Local Listing (City),1
2766.0,8208.0,60.02,0.0,60.02,5120.0,49.0,Local Listing (City),1
2787.0,7274.0,732.5999999999999,0.0,732.5999999999999,5111.0,49.95,Local Listing (City),1
2833.0,7429.0,732.5999999999999,0.0,732.5999999999999,5113.0,49.95,Local Listing (City),1
2838.0,4735.0,732.5999999999999,0.0,732.5999999999999,5127.0,49.95,Online Presence Package A,1
2855.0,40247.0,732.5999999999999,0.0,732.5999999999999,2765.0,50.0,Winback Listing,1
2866.0,7985.0,732.5999999999999,0.0,732.5999999999999,5113.0,49.95,Online Presence Package A,1
2904.0,2986.0,427.34999999999997,0.0,427.34999999999997,5117.0,49.95,Online Presence Package A,2
2904.0,20455429.0,209.96999999999997,69.99,139.98,3.0,1.0,Amnesty Listing B,2
2939.0,2996.0,732.5999999999999,0.0,732.5999999999999,5115.0,49.95,Local Listing (City),1
2947.0,3376.0,732.5999999999999,0.0,732.5999999999999,5113.0,49.95,Local Listing (City),1
2957.0,46712.0,732.5999999999999,0.0,732.5999999999999,2709.0,49.99,Winback Listing,1
2988.0,476451.0,1831.8000000000002,0.0,1831.8000000000002,1226.0,1.0,Online Presence Package B,1
2991.0,6094.0,285.48,0.0,285.48,3774.0,19.0,Online Presence Package A,1
2993.0,6096.0,285.48,0.0,285.48,3774.0,19.0,Online Presence Package A,1
3011.0,3847.0,732.5999999999999,0.0,732.5999999999999,5113.0,49.95,Local Listing (City),1
3047.0,4666.0,1154.8799999999999,0.0,1154.8799999999999,5115.0,79.0,Local Listing (City),1
3053.0,4337.0,1154.8799999999999,0.0,1154.8799999999999,5113.0,79.0,Local Listing (City),1
3069.0,5523.0,297.96,0.0,297.96,5117.0,20.0,Local Listing (City),1
3070.0,5739.0,372.48,0.0,372.48,5117.0,25.0,Local Listing (City),1
3080.0,4747.0,244.2,0.0,244.2,5113.0,49.95,Online Presence Package A,1
3107.0,4967.0,720.24,0.0,720.24,5113.0,49.0,Local Listing (City),1
3112.0,4971.0,732.5999999999999,0.0,732.5999999999999,5113.0,49.95,Local Listing (City),1
3172.0,6357.0,732.5999999999999,0.0,732.5999999999999,5111.0,49.95,Local Listing (City),1
3187.0,2378.0,732.5999999999999,0.0,732.5999999999999,5091.0,0.0,Online Presence Package A,1
3227.0,753837.0,534.9300000000001,72.92999999999999,462.0,760.0,0.0,Amnesty Listing B,1
3228.0,5265.0,486.3,72.92999999999999,413.37,5091.0,49.0,Local Listing (City),1
3248.0,6379.0,732.5999999999999,0.0,732.5999999999999,5075.0,49.95,Online Presence Package A,1
3251.0,7434.0,732.5999999999999,0.0,732.5999999999999,5082.0,49.95,Local Listing (City),1
3262.0,19589.0,122.1,0.0,122.1,3197.0,49.99,Online Presence Package A,1
3266.0,7761.0,732.5999999999999,0.0,732.5999999999999,5082.0,49.95,Local Listing (City),1
3274.0,5630.0,720.24,0.0,720.24,5097.0,49.0,Online Presence Package A,1
3275.0,5631.0,720.24,0.0,720.24,5097.0,49.0,Online Presence Package A,1
3276.0,5694.0,720.24,0.0,720.24,5097.0,49.0,Local Listing (City),1
3278.0,7768.0,720.24,0.0,720.24,5083.0,49.0,Local Listing (City),1
3279.0,7773.0,720.24,0.0,720.24,5083.0,49.0,Online Presence Package A,1
3324.0,2672.0,732.5999999999999,0.0,732.5999999999999,5083.0,49.95,Local Listing (City),1
3331.0,2854.0,732.5999999999999,0.0,732.5999999999999,5082.0,49.95,Local Listing (City),1
3336.0,7308.0,732.5999999999999,0.0,732.5999999999999,5071.0,49.95,Online Presence Package A,1
3365.0,3382.0,732.5999999999999,0.0,732.5999999999999,5055.0,149.95,Local Listing (City),1
3388.0,3387.0,671.55,121.66000000000001,549.89,5081.0,49.95,Local Listing (City),1
3414.0,4450.0,732.5999999999999,0.0,732.5999999999999,5082.0,49.95,Local Listing (City),1
3449.0,8221.0,427.34999999999997,45.78,381.57,4974.0,50.0,Online Presence Package A,1
3453.0,8233.0,427.34999999999997,45.78,381.57,4974.0,50.0,Online Presence Package A,1
3491.0,753845.0,486.3,72.92999999999999,413.37,760.0,0.0,Amnesty Listing B,1
3492.0,753777.0,534.9300000000001,72.92999999999999,462.0,761.0,0.0,Amnesty Listing B,1
3502.0,7053.0,732.5999999999999,30.52,702.0799999999999,5054.0,49.95,Local Listing (City),1
3513.0,20083316.0,743.88,0.0,743.88,306.0,1.0,Amnesty Listing B,1
3525.0,7397.0,732.5999999999999,0.0,732.5999999999999,5054.0,49.95,Local Listing (City),1
3528.0,7658.0,427.34999999999997,0.0,427.34999999999997,5054.0,49.95,Online Presence Package A,1
3539.0,7776.0,732.5999999999999,0.0,732.5999999999999,5046.0,49.95,Online Presence Package A,1
3548.0,8382.0,732.5999999999999,0.0,732.5999999999999,5056.0,49.99,Online Presence Package A,1
3551.0,8006.0,549.4499999999999,0.0,549.4499999999999,5054.0,49.95,Local Listing (City),1
3565.0,7647.0,183.14999999999998,0.0,183.14999999999998,5039.0,149.95,Local Listing (City),2
3565.0,20358702.0,1280.93,0.0,1280.93,34.0,9.99,Winback Listing B,2
3569.0,3077.0,732.5999999999999,0.0,732.5999999999999,5056.0,0.0,Online Presence Package A,1
3572.0,2681.0,61.05,0.0,61.05,5055.0,149.95,Online Presence Package A,1
3579.0,173977.0,2198.16,1534.8000000000002,663.36,1948.0,49.99,Amnesty Listing B,1
3590.0,5537.0,583.5600000000001,0.0,583.5600000000001,5066.0,75.0,Local Listing (City),1
3647.0,4641.0,427.34999999999997,0.0,427.34999999999997,5054.0,149.95,Local Listing (City),1
3683.0,4840.0,732.5999999999999,0.0,732.5999999999999,5057.0,49.95,Local Listing (City),1
3718.0,5973.0,720.24,0.0,720.24,5049.0,149.95,Local Listing (City),1
3720.0,4497.0,732.5999999999999,0.0,732.5999999999999,5046.0,49.99,Local Listing (City),1
3739.0,6349.0,732.5999999999999,0.0,732.5999999999999,5023.0,149.95,Local Listing (City),1
3752.0,753820.0,486.3,72.92999999999999,413.37,760.0,0.0,Amnesty Listing B,1
3763.0,7096.0,732.5999999999999,0.0,732.5999999999999,5024.0,149.95,Local Listing (City),1
3772.0,20300871.0,609.9499999999999,122.0,487.95,29.0,1.0,Winback Listing B,1
3790.0,7107.0,732.5999999999999,0.0,732.5999999999999,5023.0,150.0,Online Presence Package A,1
3792.0,19977.0,183.14999999999998,0.0,183.14999999999998,3197.0,49.99,Organic Listing,2
3792.0,20347938.0,2195.91,792.99,1402.92,7.0,1.0,Amnesty Listing Easy Start B,2
3799.0,753681.0,486.3,72.92999999999999,413.37,761.0,0.0,Amnesty Listing B,1
3802.0,7309.0,600.2,0.0,600.2,5021.0,49.0,Online Presence Package A,1
3813.0,7313.0,732.5999999999999,0.0,732.5999999999999,5021.0,149.95,Local Listing (City),1
3826.0,7650.0,122.1,0.0,122.1,5046.0,149.95,Online Presence Package A,1
3844.0,7607.0,956.1600000000001,0.0,956.1600000000001,5023.0,125.0,Online Presence Package A,1
3872.0,3439.0,732.5999999999999,0.0,732.5999999999999,5036.0,149.95,Local Listing (City),1
3909.0,8399.0,122.1,11.08,111.02,5023.0,149.1,Online Presence Package A,1
3933.0,2690.0,732.5999999999999,0.0,732.5999999999999,5025.0,149.95,Local Listing (City),1
3939.0,3008.0,732.5999999999999,0.0,732.5999999999999,5024.0,49.95,Local Listing (City),1
3950.0,377765.0,732.5999999999999,0.0,732.5999999999999,1337.0,49.99,Winback Listing B,1
3959.0,5124.0,732.5999999999999,0.0,732.5999999999999,5035.0,149.95,Local Listing (City),1
3976.0,4240.0,145.89000000000001,0.0,145.89000000000001,5025.0,39.95,Local Listing (City),1
3980.0,4241.0,732.5999999999999,0.0,732.5999999999999,5026.0,149.95,Local Listing (City),1
3995.0,4216.0,732.5999999999999,0.0,732.5999999999999,5025.0,149.95,Local Listing (City),1
4024.0,5747.0,732.5999999999999,0.0,732.5999999999999,5015.0,100.0,Local Listing (City),1
4027.0,4388.0,732.5999999999999,0.0,732.5999999999999,5024.0,149.95,Local Listing (City),1
4042.0,4308.0,614.6800000000001,0.0,614.6800000000001,5023.0,149.95,Online Presence Package B,1
4077.0,5218.0,732.5999999999999,0.0,732.5999999999999,5027.0,100.0,Local Listing (City),1
4078.0,20295298.0,1524.95,610.0,914.95,33.0,24.99,Winback Listing Easy Start B,2
4078.0,20420839.0,1829.95,732.0,1097.95,33.0,9.98,Winback Listing B,2
4103.0,2778.0,291.84000000000003,0.0,291.84000000000003,5008.0,0.0,Online Presence Package A,2
4103.0,20431444.0,1097.97,549.0,548.97,34.0,49.99,Amnesty Listing Easy Start B,2
4130.0,5551.0,732.5999999999999,0.0,732.5999999999999,5023.0,75.0,Local Listing (City),1
4131.0,5889.0,427.34999999999997,0.0,427.34999999999997,5024.0,149.95,Local Listing (City),1
4162.0,5962.0,732.5999999999999,0.0,732.5999999999999,5023.0,75.0,Local Listing (City),1
4185.0,20169064.0,4391.88,0.0,4391.88,214.0,4.99,Winback Listing Easy Start B,1
4199.0,6856.0,488.4,0.0,488.4,4993.0,149.95,Local Listing (City),1
4213.0,7073.0,732.5999999999999,0.0,732.5999999999999,4993.0,149.95,Local Listing (City),1
4214.0,7086.0,732.5999999999999,0.0,732.5999999999999,4993.0,149.95,Online Presence Package A,1
4223.0,442513.0,1465.44,0.0,1465.44,1279.0,1.0,Winback Listing B,1
4240.0,3929.0,732.5999999999999,9.15,723.4499999999999,5011.0,149.95,Local Listing (City),1
4253.0,7782.0,549.4499999999999,61.04,488.40999999999997,4993.0,149.95,Local Listing (City),1
4254.0,4309.0,732.5999999999999,0.0,732.5999999999999,5005.0,49.95,Online Presence Package A,1
4277.0,8253.0,732.5999999999999,0.0,732.5999999999999,4993.0,49.95,Local Listing (City),1
4300.0,20265217.0,1097.97,548.98,548.99,61.0,10.0,Amnesty Listing Easy Start B,1
4327.0,2683.0,481.2,0.0,481.2,4995.0,199.0,Local Listing (City),1
4349.0,371240.0,670.5600000000001,0.0,670.5600000000001,1351.0,24.99,Winback Listing B,1
4351.0,5533.0,583.5600000000001,0.0,583.5600000000001,5005.0,75.0,Online Presence Package A,1
4352.0,5536.0,583.5600000000001,0.0,583.5600000000001,5005.0,75.0,Local Listing (City),1
4359.0,3513.0,305.25,0.0,305.25,4994.0,49.95,Online Presence Package A,1
4360.0,5131.0,732.5999999999999,0.0,732.5999999999999,4999.0,149.95,Online Presence Package A,1
4396.0,4228.0,720.24,0.0,720.24,4995.0,49.0,Local Listing (City),1
4418.0,5600.0,583.5600000000001,0.0,583.5600000000001,4997.0,75.0,Online Presence Package A,1
4419.0,5601.0,583.5600000000001,0.0,583.5600000000001,4997.0,75.0,Online Presence Package B,1
4475.0,20083331.0,365.98,91.49,274.49,328.0,1.0,Winback Listing B,1
4476.0,5879.0,97.26,24.31,72.95,4996.0,100.0,Online Presence Package A,1
4477.0,4300.0,671.55,0.0,671.55,4988.0,150.0,Local Listing (City),1
4502.0,970096.0,975.92,0.0,975.92,457.0,1.0,Winback Listing B,1
4520.0,6751.0,881.64,0.0,881.64,4962.0,75.0,Local Listing (City),1
4522.0,179670.0,167.64000000000001,55.88,111.76,1917.0,49.99,Winback Listing B,1
4527.0,6879.0,732.5999999999999,0.0,732.5999999999999,4962.0,149.95,Local Listing (City),1
4528.0,753849.0,486.3,72.92999999999999,413.37,760.0,0.0,Amnesty Listing B,1
4529.0,5303.0,340.41,48.62,291.79,4974.0,49.95,Organic Listing,1
4530.0,5305.0,340.41,48.62,291.79,4971.0,49.95,Local Listing (City),1
4531.0,20289630.0,2561.9300000000003,1006.58,1555.35,31.0,9.99,Amnesty Listing Easy Start B,1
4532.0,5308.0,340.41,48.62,291.79,4971.0,49.95,Local Listing (City),1
4553.0,7441.0,732.5999999999999,0.0,732.5999999999999,4979.0,49.95,Local Listing (City),1
4568.0,7445.0,732.5999999999999,0.0,732.5999999999999,4962.0,49.95,Local Listing (City),1
4597.0,7788.0,732.5999999999999,0.0,732.5999999999999,4962.0,50.0,Local Listing (City),1
4605.0,7982.0,732.5999999999999,0.0,732.5999999999999,4968.0,150.0,Local Listing (City),1
4606.0,20289340.0,1707.93,536.75,1171.18,29.0,10.0,Winback Listing B,2
4606.0,20444099.0,1219.95,670.97,548.98,34.0,1.0,Winback Listing Easy Start B,2
4615.0,5070.0,549.4499999999999,0.0,549.4499999999999,4977.0,49.95,Local Listing (City),1
4624.0,7933.0,732.5999999999999,0.0,732.5999999999999,4962.0,150.0,Local Listing (City),1
4626.0,2767.0,1154.8799999999999,0.0,1154.8799999999999,4974.0,199.0,Online Presence Package A,1
4648.0,3012.0,583.5600000000001,0.0,583.5600000000001,4961.0,100.0,Online Presence Package A,1
4649.0,3018.0,583.5600000000001,0.0,583.5600000000001,4961.0,100.0,Local Listing (City),1
4650.0,3029.0,583.5600000000001,0.0,583.5600000000001,4961.0,100.0,Local Listing (City),1
4653.0,159678.0,869.28,28.96,840.3199999999999,2021.0,49.99,Amnesty Listing B,1
4658.0,7092.0,732.5999999999999,0.0,732.5999999999999,4950.0,49.95,Local Listing (City),1
4663.0,3414.0,881.64,0.0,881.64,4963.0,49.95,Local Listing (City),1
4670.0,7095.0,583.5600000000001,60.769999999999996,522.79,4951.0,40.0,Local Listing (City),1
4671.0,7102.0,583.5600000000001,60.769999999999996,522.79,4951.0,40.0,Local Listing (City),1
4672.0,4089.0,732.5999999999999,0.0,732.5999999999999,4958.0,49.95,Local Listing (City),1
4693.0,5138.0,732.5999999999999,0.0,732.5999999999999,4969.0,49.95,Online Presence Package A,1
4694.0,5146.0,732.5999999999999,0.0,732.5999999999999,4969.0,49.95,Online Presence Package A,1
4713.0,4676.0,732.5999999999999,0.0,732.5999999999999,4964.0,199.0,Local Listing (City),1
4719.0,5541.0,145.89000000000001,0.0,145.89000000000001,4964.0,100.0,Local Listing (City),1
4721.0,5544.0,183.14999999999998,0.0,183.14999999999998,4964.0,100.0,Online Presence Package A,1
4738.0,5311.0,194.52,0.0,194.52,4951.0,49.95,Local Listing (City),1
4739.0,5313.0,486.3,72.92999999999999,413.37,4951.0,49.95,Local Listing (City),1
4740.0,753805.0,194.52,0.0,194.52,761.0,0.0,Amnesty Listing B,1
4741.0,5316.0,534.9300000000001,72.92999999999999,462.0,4951.0,49.95,Local Listing (City),1
4743.0,4039.0,732.5999999999999,0.0,732.5999999999999,4958.0,49.95,Local Listing (City),1
4761.0,5356.0,808.17,0.0,808.17,4939.0,149.95,Local Listing (City),1
4858.0,7332.0,671.55,0.0,671.55,4930.0,149.85,Local Listing (City),1
4890.0,7016.0,732.5999999999999,0.0,732.5999999999999,4901.0,49.95,Online Presence Package A,1
4903.0,228264.0,1167.3600000000001,0.0,1167.3600000000001,1706.0,1.99,Winback Listing B,1
4972.0,20372018.0,1399.93,180.0,1219.93,34.0,24.99,Winback Listing B,1
4996.0,5066.0,279.36,0.0,279.36,4439.0,25.0,Online Presence Package A,1
5047.0,4238.0,1005.8399999999999,0.0,1005.8399999999999,4934.0,175.0,Local Listing (City),1
5055.0,4411.0,1030.68,0.0,1030.68,4444.0,69.95,Online Presence Package A,1
5066.0,4312.0,486.4,0.0,486.4,4933.0,79.99,Online Presence Package A,2
5066.0,20457720.0,609.98,305.0,304.98,30.0,0.0,Winback Listing Easy Start B,2
5150.0,5168.0,534.9300000000001,72.92999999999999,462.0,4919.0,50.0,Local Listing (City),1
5152.0,753858.0,534.9300000000001,72.92999999999999,462.0,760.0,0.0,Amnesty Listing B,1
5154.0,753791.0,194.52,0.0,194.52,761.0,0.0,Amnesty Listing B,1
5155.0,753723.0,486.3,72.92999999999999,413.37,761.0,0.0,Amnesty Listing B,1
5156.0,753865.0,194.52,0.0,194.52,760.0,0.0,Amnesty Listing B,2
5156.0,20373318.0,291.78000000000003,72.92999999999999,218.85000000000002,45.0,0.0,Amnesty Listing B,2
5158.0,20343409.0,2134.9300000000003,1143.74,991.19,12.0,1.0,Winback Listing Easy Start B,1
5275.0,6087.0,720.24,0.0,720.24,4932.0,49.0,Local Listing (City),1
5276.0,6090.0,732.5999999999999,0.0,732.5999999999999,4932.0,49.95,Local Listing (City),1
5279.0,2734.0,670.5600000000001,0.0,670.5600000000001,4917.0,49.95,Online Presence Package A,1
5307.0,6883.0,1167.3600000000001,0.0,1167.3600000000001,4475.0,79.99,Local Listing (City),1
5346.0,95065.0,447.0,37.24,409.76,2344.0,14.99,Winback Listing,1
5402.0,5824.0,447.0,0.0,447.0,4901.0,49.95,Local Listing (City),1
5478.0,7593.0,732.5999999999999,0.0,732.5999999999999,4907.0,49.0,Local Listing (City),1
5520.0,7791.0,720.24,0.0,720.24,4917.0,49.0,Online Presence Package A,1
5624.0,8419.0,1154.8799999999999,0.0,1154.8799999999999,4890.0,49.0,Local Listing (City),1
5659.0,2649.0,1005.8399999999999,58.66,947.18,4902.0,150.0,Local Listing (City),1
5691.0,3428.0,1154.8799999999999,0.0,1154.8799999999999,4901.0,99.0,Local Listing (City),1
5721.0,20239761.0,487.98,146.4,341.58,122.0,1.01,Winback Listing Easy Start B,1
5722.0,3133.0,1154.8799999999999,0.0,1154.8799999999999,4899.0,199.0,Online Presence Package A,1
5735.0,2736.0,670.5600000000001,0.0,670.5600000000001,4896.0,49.95,Online Presence Package A,1
5847.0,4550.0,1154.8799999999999,0.0,1154.8799999999999,4879.0,49.0,Local Listing (City),1
5894.0,5706.0,274.20000000000005,0.0,274.20000000000005,4896.0,49.95,Online Presence Package A,1
5895.0,5708.0,274.20000000000005,0.0,274.20000000000005,4896.0,49.95,Local Listing (City),1
5928.0,2885.0,1465.44,0.0,1465.44,4890.0,150.0,Local Listing (City),1
5930.0,777784.0,1154.8799999999999,44.5,1110.3799999999999,699.0,1.0,Amnesty Listing B,1
5938.0,4957.0,1167.3600000000001,0.0,1167.3600000000001,4901.0,99.95,Online Presence Package A,1
5946.0,5915.0,732.5999999999999,0.0,732.5999999999999,4901.0,150.0,Online Presence Package A,1
5947.0,5916.0,732.5999999999999,0.0,732.5999999999999,4901.0,150.0,Local Listing (City),1
5948.0,120470.0,1465.44,0.0,1465.44,2204.0,29.99,Winback Listing,1
5961.0,258100.0,1167.3600000000001,0.0,1167.3600000000001,1583.0,49.99,Amnesty Listing B,1
5996.0,3939.0,577.4399999999999,48.12,529.3199999999999,4900.0,199.0,Local Listing (City),1
6129.0,6657.0,881.64,0.0,881.64,4870.0,199.0,Online Presence Package A,1
6165.0,3040.0,1167.3600000000001,0.0,1167.3600000000001,4865.0,79.95,Online Presence Package A,1
6197.0,20327824.0,731.97,366.0,365.96999999999997,29.0,21.0,Winback Listing Easy Start B,1
6198.0,20327823.0,731.97,366.0,365.96999999999997,29.0,20.0,Winback Listing Easy Start B,1
6221.0,7611.0,1167.3600000000001,0.0,1167.3600000000001,4870.0,99.0,Local Listing (City),1
6226.0,7696.0,732.5999999999999,0.0,732.5999999999999,4870.0,149.95,Local Listing (City),1
6246.0,7783.0,1167.3600000000001,0.0,1167.3600000000001,4870.0,99.0,Local Listing (City),1
6249.0,7757.0,1154.8799999999999,0.0,1154.8799999999999,4870.0,49.0,Online Presence Package A,1
6252.0,4769.0,1154.8799999999999,0.0,1154.8799999999999,4885.0,199.0,Online Presence Package A,1
6261.0,8421.0,1154.8799999999999,0.0,1154.8799999999999,4870.0,49.0,Online Presence Package A,1
6262.0,8427.0,1154.8799999999999,0.0,1154.8799999999999,4870.0,49.0,Online Presence Package A,1
6268.0,2615.0,486.4,0.0,486.4,4870.0,99.0,Online Presence Package A,1
6299.0,382728.0,439.79999999999995,0.0,439.79999999999995,1340.0,1.0,Winback Listing B,2
6299.0,20424527.0,1099.95,440.0,659.95,33.0,0.0,Winback Listing Easy Start B,2
6324.0,2595.0,1167.3600000000001,0.0,1167.3600000000001,4871.0,79.0,Local Listing (City),1
6375.0,7934.0,732.5999999999999,0.0,732.5999999999999,4865.0,49.0,Online Presence Package A,1
6393.0,4402.0,1154.8799999999999,0.0,1154.8799999999999,4870.0,199.0,Online Presence Package A,1
6417.0,3396.0,1167.3600000000001,0.0,1167.3600000000001,4871.0,99.0,Local Listing (City),1
6434.0,4253.0,1167.3600000000001,0.0,1167.3600000000001,4862.0,99.0,Local Listing (City),1
6472.0,2314.0,61.05,0.0,61.05,4860.0,100.0,Online Presence Package A,1
6618.0,4661.0,583.5600000000001,0.0,583.5600000000001,4871.0,99.0,Local Listing (City),1
6644.0,20507.0,1167.3600000000001,0.0,1167.3600000000001,3195.0,49.99,Online Presence Package A,1
6648.0,2699.0,1167.3600000000001,0.0,1167.3600000000001,4844.0,99.0,Online Presence Package A,1
6669.0,2753.0,481.2,0.0,481.2,4858.0,99.0,Online Presence Package A,1
6670.0,2750.0,481.2,0.0,481.2,4858.0,49.0,Online Presence Package A,1
6676.0,5126.0,881.64,0.0,881.64,4868.0,99.0,Online Presence Package A,1
6688.0,5053.0,583.5600000000001,0.0,583.5600000000001,4868.0,99.0,Local Listing (City),1
6707.0,3553.0,1465.44,0.0,1465.44,4860.0,29.99,Online Presence Package A,1
6718.0,5723.0,1154.8799999999999,0.0,1154.8799999999999,4870.0,199.0,Online Presence Package A,1
6733.0,20340949.0,1099.95,604.99,494.96,13.0,49.99,Winback Listing Easy Start B,1
6803.0,6366.0,1154.8799999999999,0.0,1154.8799999999999,4840.0,199.0,Local Listing (City),1
6809.0,6950.0,291.84000000000003,0.0,291.84000000000003,4840.0,99.0,Local Listing (City),2
6809.0,20348594.0,799.92,0.0,799.92,30.0,1.0,Winback Listing B,2
6818.0,6898.0,732.5999999999999,0.0,732.5999999999999,4840.0,149.95,Local Listing (City),1
6833.0,6902.0,1154.8799999999999,0.0,1154.8799999999999,4840.0,179.0,Online Presence Package A,1
6838.0,7023.0,1167.3600000000001,0.0,1167.3600000000001,4843.0,79.0,Online Presence Package B,1
6846.0,6022.0,599.88,0.0,599.88,4861.0,49.99,Local Listing (City),1
6852.0,20274370.0,2439.9,658.77,1781.13,31.0,1.0,Winback Listing Easy Start B,1
6864.0,17016.0,732.5999999999999,0.0,732.5999999999999,3287.0,50.0,Winback Listing,1
6865.0,6904.0,509.04,0.0,509.04,4839.0,75.0,Local Listing (City),1
6868.0,6128.0,1465.44,0.0,1465.44,3896.0,69.99,Online Presence Package A,1
6888.0,7072.0,1167.3600000000001,0.0,1167.3600000000001,4840.0,199.0,Online Presence Package A,1
6929.0,8516.0,1167.3600000000001,0.0,1167.3600000000001,4840.0,99.0,Local Listing (City),1
6936.0,7461.0,732.5999999999999,0.0,732.5999999999999,4840.0,199.0,Online Presence Package A,1
6960.0,20309626.0,365.98,183.0,182.98,28.0,49.99,Amnesty Listing B,2
6960.0,20373538.0,1280.93,0.0,1280.93,32.0,1.0,Amnesty Listing B,2
6976.0,231585.0,1167.3600000000001,0.0,1167.3600000000001,1675.0,49.99,Amnesty Listing B,1
7019.0,151616.0,1167.3600000000001,0.0,1167.3600000000001,2070.0,69.99,Amnesty Listing B,1
7020.0,8365.0,1055.4,527.52,527.88,4844.0,99.0,Online Presence Package A,1
7042.0,8376.0,1167.3600000000001,0.0,1167.3600000000001,4844.0,99.99,Local Listing (City),1
7058.0,2995.0,583.5600000000001,0.0,583.5600000000001,4842.0,100.0,Online Presence Package A,1
7064.0,2739.0,670.5600000000001,0.0,670.5600000000001,4841.0,49.95,Online Presence Package A,1
