AccountNumber,DealNumber,Total_Amount,Total_Discount,Net_Total_Amount,Age in Days,Setup,Product,Deals_Per_Account
6299.0,382728.0,1055.52,0.0,1055.52,975.0,1.0,Winback Listing B,1
6324.0,2595.0,1167.3600000000001,0.0,1167.3600000000001,4504.0,79.0,Local Listing (City),1
6341.0,2618.0,962.4,0.0,962.4,4507.0,99.0,Local Listing (City),1
6375.0,7934.0,732.5999999999999,0.0,732.5999999999999,4500.0,49.0,Online Presence Package A,1
6393.0,4402.0,1154.8799999999999,0.0,1154.8799999999999,4505.0,199.0,Online Presence Package A,1
6417.0,3396.0,1167.3600000000001,0.0,1167.3600000000001,4506.0,99.0,Local Listing (City),1
6434.0,4253.0,1167.3600000000001,0.0,1167.3600000000001,4499.0,99.0,Local Listing (City),1
6472.0,2314.0,732.5999999999999,12.21,720.39,4497.0,100.0,Online Presence Package A,1
6498.0,8449.0,422.15999999999997,0.0,422.15999999999997,4260.0,199.0,Online Presence Package B,1
6618.0,4661.0,583.5600000000001,0.0,583.5600000000001,4506.0,99.0,Local Listing (City),1
6644.0,20507.0,1167.3600000000001,58.36,1109.0,2832.0,49.99,Online Presence Package A,1
6648.0,2699.0,1167.3600000000001,0.0,1167.3600000000001,4479.0,99.0,Online Presence Package A,1
6669.0,2753.0,1154.8799999999999,24.06,1130.82,4493.0,99.0,Online Presence Package A,1
6670.0,2750.0,1154.8799999999999,72.17999999999999,1082.7,4493.0,49.0,Online Presence Package A,1
6676.0,5126.0,881.64,0.0,881.64,4505.0,99.0,Online Presence Package A,1
6688.0,5053.0,583.5600000000001,0.0,583.5600000000001,4505.0,99.0,Local Listing (City),1
6707.0,3553.0,1465.44,0.0,1465.44,4495.0,29.99,Online Presence Package A,1
6718.0,5723.0,1154.8799999999999,0.0,1154.8799999999999,4503.0,199.0,Online Presence Package A,1
6722.0,54063.0,293.88,0.0,293.88,2313.0,49.99,Winback Listing,1
6723.0,5073.0,192.48,0.0,192.48,4504.0,99.0,Local Listing (City),1
6733.0,2892.0,399.75,0.0,399.75,4492.0,49.0,Online Presence Package A,1
6803.0,6366.0,1154.8799999999999,0.0,1154.8799999999999,4475.0,199.0,Local Listing (City),1
6809.0,6950.0,1167.3600000000001,0.0,1167.3600000000001,4475.0,99.0,Local Listing (City),1
6818.0,6898.0,732.5999999999999,0.0,732.5999999999999,4475.0,149.95,Local Listing (City),1
6833.0,6902.0,1154.8799999999999,0.0,1154.8799999999999,4475.0,179.0,Online Presence Package A,1
6838.0,7023.0,1167.3600000000001,0.0,1167.3600000000001,4476.0,79.0,Online Presence Package B,1
6846.0,6022.0,599.88,0.0,599.88,4496.0,49.99,Local Listing (City),1
6852.0,901623.0,365.98,0.0,365.98,184.0,99.99,Winback Listing B,2
6852.0,20085970.0,548.97,72.99,475.98,31.0,1.0,Amnesty Listing B,2
6864.0,17016.0,732.5999999999999,0.0,732.5999999999999,2920.0,50.0,Winback Listing,1
6865.0,6904.0,509.04,0.0,509.04,4474.0,75.0,Local Listing (City),1
6868.0,6128.0,1465.44,0.0,1465.44,3531.0,69.99,Online Presence Package A,1
6888.0,7072.0,1167.3600000000001,0.0,1167.3600000000001,4475.0,199.0,Online Presence Package A,1
6929.0,8516.0,1167.3600000000001,0.0,1167.3600000000001,4473.0,99.0,Local Listing (City),1
6936.0,7461.0,732.5999999999999,0.0,732.5999999999999,4473.0,199.0,Online Presence Package A,1
6940.0,927642.0,365.99,0.0,365.99,153.0,49.99,Winback Listing B,1
6951.0,6660.0,305.25,0.0,305.25,4470.0,79.0,Local Listing (City),1
6976.0,231585.0,1167.3600000000001,0.0,1167.3600000000001,1310.0,49.99,Amnesty Listing B,1
6983.0,8285.0,972.8,0.0,972.8,4475.0,99.0,Local Listing (City),1
7019.0,151616.0,1167.3600000000001,0.0,1167.3600000000001,1705.0,69.99,Amnesty Listing B,1
7020.0,8365.0,1055.4,527.52,527.88,4479.0,99.0,Online Presence Package A,1
7042.0,8376.0,1167.3600000000001,0.0,1167.3600000000001,4479.0,99.99,Local Listing (City),1
7047.0,3932.0,549.4499999999999,0.0,549.4499999999999,4486.0,100.0,Online Presence Package A,1
7058.0,2995.0,583.5600000000001,29.16,554.4,4477.0,100.0,Online Presence Package A,1
7064.0,2739.0,670.5600000000001,0.0,670.5600000000001,4474.0,49.95,Online Presence Package A,1
7065.0,2741.0,670.5600000000001,0.0,670.5600000000001,4474.0,49.95,Online Presence Package A,1
7066.0,2743.0,670.5600000000001,0.0,670.5600000000001,4474.0,49.95,Online Presence Package A,1
7067.0,2744.0,670.5600000000001,0.0,670.5600000000001,4474.0,49.95,Online Presence Package A,1
7068.0,2748.0,670.5600000000001,0.0,670.5600000000001,4474.0,49.95,Online Presence Package A,1
7092.0,5277.0,1154.8799999999999,216.54,938.3399999999999,4485.0,150.0,Online Presence Package A,1
7093.0,5276.0,1154.8799999999999,115.48,1039.3999999999999,4485.0,150.0,Online Presence Package A,1
7094.0,5278.0,1154.8799999999999,178.04000000000002,976.8399999999999,4485.0,150.0,Online Presence Package A,1
7117.0,2596.0,1154.8799999999999,0.0,1154.8799999999999,4476.0,199.0,Online Presence Package A,1
7181.0,308525.0,1030.68,0.0,1030.68,1067.0,49.99,Amnesty Listing B,1
7184.0,4247.0,1154.8799999999999,0.0,1154.8799999999999,4476.0,99.0,Online Presence Package A,1
7191.0,6759.0,959.8799999999999,39.98,919.9,4459.0,39.99,Online Presence Package A,1
7197.0,2503.0,732.5999999999999,0.0,732.5999999999999,4469.0,49.99,Local Listing (City),1
7306.0,4633.0,732.5999999999999,0.0,732.5999999999999,4477.0,99.99,Local Listing (City),1
7309.0,4407.0,297.96,0.0,297.96,4473.0,20.0,Local Listing (City),1
7324.0,7750.0,732.5999999999999,0.0,732.5999999999999,4459.0,49.99,Local Listing (City),1
7386.0,3162.0,1167.3600000000001,0.0,1167.3600000000001,4476.0,99.0,Online Presence Package A,1
7442.0,2751.0,533.88,0.0,533.88,4460.0,49.95,Online Presence Package A,1
7444.0,2752.0,533.88,0.0,533.88,4460.0,49.95,Online Presence Package A,1
7446.0,2754.0,533.88,0.0,533.88,4460.0,49.95,Online Presence Package A,1
7447.0,2757.0,533.88,0.0,533.88,4460.0,49.95,Online Presence Package A,1
7452.0,5504.0,1154.8799999999999,0.0,1154.8799999999999,4473.0,99.0,Online Presence Package A,1
7473.0,3938.0,549.4499999999999,0.0,549.4499999999999,4468.0,100.0,Online Presence Package A,1
7477.0,6292.0,1154.8799999999999,0.0,1154.8799999999999,4444.0,99.0,Online Presence Package A,1
7479.0,6293.0,1058.6399999999999,0.0,1058.6399999999999,4450.0,99.0,Local Listing (City),1
7503.0,204819.0,3651.3599999999997,0.0,3651.3599999999997,1460.0,49.99,Winback Listing B,1
7504.0,19570.0,389.12,0.0,389.12,2832.0,49.99,Online Presence Package A,2
7504.0,20175095.0,609.98,365.98,244.0,31.0,1.0,Amnesty Listing Easy Start B,2
7513.0,271245.0,745.08,0.0,745.08,1157.0,1.0,Amnesty Listing B,1
7528.0,6908.0,1154.8799999999999,0.0,1154.8799999999999,4443.0,100.0,Online Presence Package A,1
7529.0,824920.0,659.4000000000001,0.0,659.4000000000001,268.0,1.0,Amnesty Listing B,1
7562.0,20095849.0,1539.93,593.97,945.96,30.0,1.0,Winback Listing Easy Start B,1
7598.0,5781.0,923.4000000000001,0.0,923.4000000000001,4443.0,99.0,Online Presence Package A,1
7647.0,230804.0,1070.08,0.0,1070.08,1324.0,1.0,Organic Listing,1
7653.0,7598.0,881.64,0.0,881.64,4444.0,75.0,Online Presence Package A,1
7659.0,7599.0,1154.8799999999999,0.0,1154.8799999999999,4444.0,99.0,Local Listing (City),1
7670.0,7614.0,972.8,0.0,972.8,4444.0,99.0,Local Listing (City),2
7670.0,20261965.0,97.28,0.0,97.28,30.0,0.0,Amnesty Listing B,2
7676.0,3940.0,549.4499999999999,0.0,549.4499999999999,4459.0,100.0,Online Presence Package A,1
7685.0,753671.0,583.5600000000001,24.31,559.25,396.0,0.0,Amnesty Listing B,1
7686.0,753868.0,583.5600000000001,24.31,559.25,395.0,0.0,Amnesty Listing B,1
7687.0,753869.0,583.5600000000001,24.31,559.25,395.0,0.0,Amnesty Listing B,1
7689.0,753762.0,583.5600000000001,24.31,559.25,396.0,0.0,Amnesty Listing B,1
7736.0,3862.0,1167.3600000000001,0.0,1167.3600000000001,4452.0,99.0,Online Presence Package A,1
7764.0,177477.0,97.28,0.0,97.28,1583.0,0.0,Winback Listing B,1
7766.0,952670.0,389.12,0.0,389.12,122.0,1.0,Amnesty Listing B,2
7766.0,20264166.0,182.99,91.5,91.49,32.0,0.0,Amnesty Listing B,2
7771.0,4837.0,583.5600000000001,0.0,583.5600000000001,4455.0,69.0,Local Listing (City),1
7793.0,3400.0,1167.3600000000001,0.0,1167.3600000000001,4446.0,99.0,Local Listing (City),1
7807.0,3405.0,875.52,0.0,875.52,4446.0,99.0,Local Listing (City),1
7821.0,3954.0,1030.68,0.0,1030.68,4447.0,99.0,Online Presence Package A,1
7837.0,3602.0,732.5999999999999,0.0,732.5999999999999,4432.0,60.0,Local Listing (City),1
7843.0,3573.0,1167.3600000000001,0.0,1167.3600000000001,4446.0,49.99,Local Listing (City),1
7856.0,3577.0,384.96,0.0,384.96,4445.0,99.0,Local Listing (City),1
7865.0,3580.0,1167.3600000000001,0.0,1167.3600000000001,4445.0,99.0,Local Listing (City),1
7875.0,5143.0,1167.3600000000001,97.28,1070.08,4450.0,99.0,Online Presence Package A,1
7877.0,67005.0,2058.48,171.54,1886.94,2193.0,1.0,Online Presence Package A,1
7884.0,5156.0,583.5600000000001,24.31,559.25,4439.0,40.0,Local Listing (City),1
7885.0,753750.0,583.5600000000001,24.31,559.25,396.0,0.0,Amnesty Listing B,1
7886.0,5163.0,583.5600000000001,24.31,559.25,4439.0,40.0,Online Presence Package A,1
7887.0,753691.0,583.5600000000001,24.31,559.25,396.0,0.0,Amnesty Listing B,1
7888.0,5171.0,583.5600000000001,24.31,559.25,4439.0,40.0,Local Listing (City),1
7896.0,746843.0,1154.8799999999999,0.0,1154.8799999999999,396.0,1.0,Amnesty Listing B,1
7918.0,5532.0,910.69,0.0,910.69,4447.0,75.0,Online Presence Package A,1
7920.0,5510.0,910.69,0.0,910.69,4447.0,100.0,Online Presence Package B,1
7974.0,953943.0,1212.96,75.81,1137.15,92.0,1.01,Amnesty Listing B,2
7974.0,20104248.0,2439.92,823.47,1616.45,30.0,1.0,Winback Listing Easy Start B,2
7980.0,5837.0,1167.3600000000001,0.0,1167.3600000000001,4446.0,49.0,Online Presence Package A,1
7988.0,166978.0,680.96,0.0,680.96,1614.0,29.99,Winback Listing B,1
8039.0,6323.0,1465.44,0.0,1465.44,4414.0,80.0,Online Presence Package A,1
8058.0,7532.0,583.5600000000001,0.0,583.5600000000001,4420.0,39.99,Local Listing (City),1
8094.0,6590.0,1167.3600000000001,0.0,1167.3600000000001,4414.0,99.0,Local Listing (City),1
8118.0,6622.0,1167.3600000000001,38.91,1128.45,4421.0,99.0,Online Presence Package A,1
8137.0,6608.0,1167.3600000000001,0.0,1167.3600000000001,4414.0,99.0,Online Presence Package A,1
8139.0,3053.0,1167.3600000000001,0.0,1167.3600000000001,4425.0,99.0,Online Presence Package A,1
8142.0,4271.0,447.0,0.0,447.0,4431.0,30.0,Local Listing (City),1
8150.0,7378.0,1167.3600000000001,0.0,1167.3600000000001,4414.0,49.0,Local Listing (City),1
8157.0,958894.0,183.14999999999998,0.0,183.14999999999998,90.0,1.0,Amnesty Listing B,2
8157.0,20091709.0,549.4499999999999,0.0,549.4499999999999,31.0,1.0,Amnesty Listing B,2
8170.0,18335.0,1167.3600000000001,0.0,1167.3600000000001,2891.0,49.99,Online Presence Package A,1
8171.0,8609.0,1452.96,0.0,1452.96,4433.0,99.0,Online Presence Package A,1
8194.0,20163895.0,487.98,292.78,195.2,28.0,49.99,Winback Listing Easy Start B,1
8196.0,122234.0,732.5999999999999,0.0,732.5999999999999,1826.0,29.99,Winback Listing B,1
8200.0,2656.0,732.5999999999999,0.0,732.5999999999999,4414.0,80.0,Local Listing (City),1
8228.0,6593.0,1465.44,0.0,1465.44,4430.0,59.99,Online Presence Package,1
8257.0,7372.0,1167.3600000000001,0.0,1167.3600000000001,4412.0,75.0,Local Listing (City),1
8262.0,34545.0,1167.3600000000001,0.0,1167.3600000000001,2466.0,99.99,Online Presence Package A,1
8298.0,7600.0,1167.3600000000001,0.0,1167.3600000000001,4415.0,99.0,Local Listing (City),1
8316.0,7799.0,673.68,0.0,673.68,4420.0,100.0,Online Presence Package A,1
8349.0,914674.0,1707.93,1195.53,512.4,153.0,1.01,Winback Listing Easy Start B,1
8350.0,3224.0,732.5999999999999,0.0,732.5999999999999,4414.0,79.0,Online Presence Package A,1
8365.0,5101.0,1154.8799999999999,0.0,1154.8799999999999,4428.0,99.0,Local Listing (City),1
8376.0,4864.0,1167.3600000000001,0.0,1167.3600000000001,4427.0,99.0,Online Presence Package A,1
8398.0,2505.0,1167.3600000000001,0.0,1167.3600000000001,4412.0,89.0,Local Listing (City),1
8406.0,3583.0,291.84000000000003,0.0,291.84000000000003,4418.0,99.0,Local Listing (City),1
8419.0,7539.0,1167.3600000000001,0.0,1167.3600000000001,4403.0,100.0,Local Listing (City),1
8425.0,245865.0,1167.3600000000001,58.36,1109.0,1249.0,49.99,Winback Listing B,1
8496.0,5443.0,1154.8799999999999,0.0,1154.8799999999999,4419.0,49.0,Online Presence Package A,1
8551.0,4669.0,1167.3600000000001,0.0,1167.3600000000001,4416.0,80.0,Online Presence Package A,1
8604.0,227827.0,1167.3600000000001,0.0,1167.3600000000001,1339.0,49.99,Winback Listing B,1
8611.0,8617.0,1167.3600000000001,0.0,1167.3600000000001,4406.0,99.0,Online Presence Package A,1
8614.0,161602.0,2198.16,183.18,2014.98,1663.0,0.0,Winback Listing B,1
8615.0,5037.0,1167.3600000000001,0.0,1167.3600000000001,4413.0,99.0,Local Listing (City),1
8635.0,861895.0,879.96,263.96,616.0,244.0,1.01,Winback Listing B,1
8636.0,5514.0,583.6800000000001,0.0,583.6800000000001,4405.0,50.0,Local Listing (City),1
8638.0,6089.0,732.5999999999999,0.0,732.5999999999999,4414.0,75.0,Local Listing (City),1
8641.0,5104.0,1154.8799999999999,0.0,1154.8799999999999,4412.0,79.0,Online Presence Package A,1
8643.0,5985.0,732.5999999999999,0.0,732.5999999999999,4414.0,100.0,Online Presence Package A,1
8672.0,1448.0,972.8,0.0,972.8,4383.0,79.0,Online Presence Package A,1
8674.0,7050.0,732.5999999999999,0.0,732.5999999999999,4385.0,55.0,Online Presence Package A,1
8676.0,6634.0,1030.68,0.0,1030.68,4383.0,79.0,Online Presence Package A,1
8679.0,3415.0,389.12,0.0,389.12,4398.0,99.0,Local Listing (City),1
8687.0,303805.0,1167.3600000000001,0.0,1167.3600000000001,1065.0,1.0,Winback Listing B,1
8736.0,6932.0,1167.3600000000001,0.0,1167.3600000000001,4383.0,50.0,Local Listing (City),1
8766.0,7059.0,1167.3600000000001,0.0,1167.3600000000001,4383.0,99.0,Local Listing (City),1
8788.0,4706.0,1167.3600000000001,0.0,1167.3600000000001,4405.0,99.0,Online Presence Package A,1
8816.0,7321.0,201.78000000000003,67.26,134.52,4383.0,50.0,Online Presence Package A,1
8817.0,7329.0,201.78000000000003,67.26,134.52,4383.0,150.0,Local Listing (City),1
8818.0,7331.0,664.4399999999999,221.48,442.96,4383.0,150.0,Online Presence Package A,1
8839.0,3925.0,583.6800000000001,0.0,583.6800000000001,4399.0,80.0,Local Listing (City),1
8843.0,4832.0,732.5999999999999,0.0,732.5999999999999,4398.0,100.0,Local Listing (City),1
8851.0,4813.0,1167.3600000000001,0.0,1167.3600000000001,4374.0,80.0,Online Presence Package A,1
8867.0,7926.0,1154.8799999999999,0.0,1154.8799999999999,4383.0,79.0,Online Presence Package A,1
8886.0,4805.0,1167.3600000000001,60.02,1107.34,4397.0,99.0,Online Presence Package A,1
8920.0,8394.0,244.2,12.21,231.99,4383.0,99.99,Local Listing (City),1
9000.0,8571.0,1154.8799999999999,0.0,1154.8799999999999,4389.0,99.0,Online Presence Package A,1
9016.0,3586.0,1167.3600000000001,0.0,1167.3600000000001,4383.0,60.0,Online Presence Package A,1
9058.0,4279.0,778.24,0.0,778.24,4382.0,60.0,Online Presence Package A,1
9059.0,52443.0,1167.3600000000001,0.0,1167.3600000000001,2311.0,49.99,Winback Listing,1
9084.0,871015.0,2683.8900000000003,0.0,2683.8900000000003,214.0,1.0,Winback Listing Easy Start B,1
9092.0,289115.0,732.5999999999999,61.04,671.56,1096.0,49.99,Amnesty Listing B,1
9125.0,20211155.0,439.98,0.0,439.98,31.0,24.99,Winback Listing B,1
9189.0,6311.0,1167.3600000000001,0.0,1167.3600000000001,4352.0,69.95,Online Presence Package A,1
9195.0,5969.0,1167.3600000000001,0.0,1167.3600000000001,4383.0,60.0,Local Listing (City),1
9214.0,4018.0,1167.3600000000001,0.0,1167.3600000000001,4378.0,79.0,Online Presence Package A,1
9234.0,2759.0,670.5600000000001,0.0,670.5600000000001,4363.0,49.95,Online Presence Package A,1
9235.0,2762.0,670.5600000000001,0.0,670.5600000000001,4363.0,49.95,Online Presence Package A,1
9236.0,2764.0,670.5600000000001,0.0,670.5600000000001,4363.0,49.95,Online Presence Package A,1
9259.0,6596.0,1167.3600000000001,0.0,1167.3600000000001,4352.0,70.0,Local Listing (City),1
9270.0,6599.0,1154.8799999999999,0.0,1154.8799999999999,4360.0,49.95,Online Presence Package A,1
9277.0,6617.0,1167.3600000000001,0.0,1167.3600000000001,4352.0,59.0,Local Listing (City),1
9313.0,2507.0,1154.8799999999999,0.0,1154.8799999999999,4352.0,99.0,Online Presence Package A,1
9314.0,20002319.0,2639.88,461.98,2177.9,61.0,1.0,Amnesty Listing Easy Start B,1
9321.0,7339.0,1167.3600000000001,0.0,1167.3600000000001,4352.0,59.0,Local Listing (City),1
9325.0,7341.0,972.8,0.0,972.8,4352.0,65.25,Local Listing (City),1
9326.0,7342.0,972.8,0.0,972.8,4352.0,62.25,Online Presence Package A,1
9327.0,7343.0,972.8,0.0,972.8,4352.0,62.25,Local Listing (City),1
9342.0,7407.0,1167.3600000000001,0.0,1167.3600000000001,4350.0,100.0,Local Listing (City),1
9348.0,7354.0,1167.3600000000001,97.28,1070.08,4350.0,99.0,Online Presence Package A,1
9351.0,5762.0,1167.3600000000001,48.64,1118.72,4370.0,99.0,Local Listing (City),1
9357.0,7543.0,720.24,0.0,720.24,4350.0,55.0,Online Presence Package B,1
9359.0,7546.0,720.24,0.0,720.24,4350.0,55.0,Online Presence Package A,1
9361.0,7548.0,720.24,0.0,720.24,4350.0,55.0,Online Presence Package A,1
9363.0,7550.0,720.24,0.0,720.24,4350.0,55.0,Online Presence Package A,1
9365.0,7552.0,720.24,0.0,720.24,4350.0,55.0,Online Presence Package A,1
9377.0,5784.0,658.08,0.0,658.08,4363.0,49.95,Online Presence Package A,1
9378.0,5786.0,658.08,0.0,658.08,4363.0,49.95,Online Presence Package A,1
9384.0,2434.0,881.64,0.0,881.64,4368.0,79.95,Online Presence Package A,1
9398.0,7827.0,1167.3600000000001,0.0,1167.3600000000001,4352.0,99.0,Local Listing (City),1
9405.0,7802.0,305.25,15.26,289.99,4348.0,99.0,Online Presence Package A,1
9428.0,7874.0,720.24,0.0,720.24,4352.0,55.0,Local Listing (City),1
9430.0,7877.0,720.24,0.0,720.24,4352.0,55.0,Online Presence Package A,1
9432.0,7880.0,720.24,0.0,720.24,4352.0,55.0,Local Listing (City),1
9443.0,20031856.0,1463.96,768.57,695.39,31.0,1.0,Winback Listing Easy Start B,1
9482.0,172560.0,1799.88,0.0,1799.88,1592.0,147.98,Winback Listing B,1
9491.0,17082.0,297.96,49.64,248.32,2932.0,20.0,Winback Listing 20.00 promo,1
9492.0,3361.0,732.5999999999999,140.39,592.21,4360.0,79.99,Online Presence Package A,1
9514.0,16541.0,297.96,0.0,297.96,2939.0,20.0,Winback Listing 20.00 promo,1
9522.0,958893.0,61.05,0.0,61.05,90.0,1.0,Amnesty Listing B,2
9522.0,20085999.0,549.4499999999999,0.0,549.4499999999999,31.0,25.01,Winback Listing B,2
9540.0,2687.0,732.5999999999999,0.0,732.5999999999999,4350.0,99.0,Local Listing (City),1
9597.0,191562.0,1167.3600000000001,0.0,1167.3600000000001,1492.0,49.99,Amnesty Listing B,1
9598.0,5442.0,1167.3600000000001,0.0,1167.3600000000001,4355.0,50.0,Local Listing (City),1
9622.0,70806.0,1167.3600000000001,233.76,933.5999999999999,2158.0,1.0,Winback Listing,1
9629.0,309904.0,600.12,0.0,600.12,1065.0,1.0,Winback Listing B,1
9636.0,4446.0,1167.3600000000001,0.0,1167.3600000000001,4352.0,99.0,Online Presence Package A,1
9661.0,39666.0,732.5999999999999,0.0,732.5999999999999,2404.0,49.99,Winback Listing,1
9663.0,4635.0,1154.8799999999999,0.0,1154.8799999999999,4352.0,99.0,Local Listing (City),1
9668.0,4712.0,583.6800000000001,0.0,583.6800000000001,4352.0,99.0,Local Listing (City),2
9668.0,20189029.0,1219.95,585.5699999999999,634.38,29.0,1.0,Amnesty Listing Easy Start B,2
9684.0,260982.0,194.56,0.0,194.56,1190.0,0.0,Winback Listing B,1
9703.0,5943.0,1167.3600000000001,0.0,1167.3600000000001,4352.0,99.0,Online Presence Package A,1
9713.0,6601.0,1167.3600000000001,0.0,1167.3600000000001,4324.0,100.0,Local Listing (City),1
9716.0,2724.0,427.34999999999997,0.0,427.34999999999997,4326.0,99.0,Local Listing (City),1
9724.0,8207.0,1167.3600000000001,0.0,1167.3600000000001,4334.0,99.0,Online Presence Package A,1
9729.0,7399.0,201.78000000000003,67.26,134.52,4329.0,105.0,Online Presence Package A,1
9738.0,6603.0,720.24,0.0,720.24,4329.0,75.0,Online Presence Package A,1
9744.0,6605.0,1154.8799999999999,0.0,1154.8799999999999,4324.0,199.0,Online Presence Package A,1
9747.0,738905.0,1167.3600000000001,0.0,1167.3600000000001,426.0,1.01,Winback Listing B,1
9826.0,7355.0,658.08,27.42,630.6600000000001,4343.0,49.0,Online Presence Package A,1
9832.0,7358.0,1167.3600000000001,145.92,1021.44,4342.0,99.0,Online Presence Package A,1
9859.0,5446.0,1167.3600000000001,0.0,1167.3600000000001,4340.0,50.0,Local Listing (City),1
9869.0,7708.0,1167.3600000000001,0.0,1167.3600000000001,4324.0,99.0,Local Listing (City),1
9873.0,7713.0,300.1,114.02000000000001,186.08,4341.0,49.0,Local Listing (City),1
9899.0,7906.0,732.5999999999999,0.0,732.5999999999999,4324.0,49.0,Local Listing (City),1
9923.0,2718.0,1167.3600000000001,0.0,1167.3600000000001,4326.0,99.0,Online Presence Package B,1
