AccountNumber,DealNumber,Total_Amount,Total_Discount,Net_Total_Amount,Age in Days,Setup,Product,Deals_Per_Account
5742.0,2958.0,720.4,0.0,720.4,4182.0,50.0,Online Presence Package A,1
5743.0,2959.0,720.4,0.0,720.4,4182.0,50.0,Online Presence Package A,1
5744.0,2960.0,720.4,0.0,720.4,4182.0,50.0,Online Presence Package A,1
5745.0,2961.0,720.4,0.0,720.4,4182.0,50.0,Online Presence Package A,1
5746.0,2964.0,720.4,0.0,720.4,4182.0,50.0,Online Presence Package A,1
5826.0,80411.0,720.48,0.0,720.48,1736.0,49.99,Winback Listing,1
5847.0,4550.0,1126.86,0.0,1126.86,4149.0,49.0,Local Listing (City),1
5894.0,5706.0,647.3000000000001,0.0,647.3000000000001,4166.0,49.95,Online Presence Package A,1
5895.0,5708.0,647.3000000000001,0.0,647.3000000000001,4166.0,49.95,Local Listing (City),1
5928.0,2885.0,1441.1000000000001,0.0,1441.1000000000001,4160.0,150.0,Local Listing (City),1
5930.0,4922.0,86.9,0.0,86.9,4171.0,49.0,Local Listing (City),2
5930.0,777784.0,934.38,0.0,934.38,28.0,1.0,Amnesty Listing B,2
5938.0,4957.0,1148.7,0.0,1148.7,4171.0,99.95,Online Presence Package A,1
5942.0,4015.0,1148.7,0.0,1148.7,4164.0,79.95,Local Listing (City),1
5946.0,5915.0,720.4,0.0,720.4,4171.0,150.0,Online Presence Package A,1
5947.0,5916.0,720.4,0.0,720.4,4171.0,150.0,Local Listing (City),1
5948.0,120470.0,1429.05,12.21,1416.84,1474.0,29.99,Winback Listing,1
5961.0,258100.0,1148.78,0.0,1148.78,853.0,49.99,Amnesty Listing B,1
5996.0,3939.0,1136.2,144.35999999999999,991.8399999999999,4168.0,199.0,Local Listing (City),1
6129.0,6657.0,859.23,0.0,859.23,4140.0,199.0,Online Presence Package A,1
6165.0,3040.0,1139.3700000000001,0.0,1139.3700000000001,4135.0,79.95,Online Presence Package A,1
6221.0,7611.0,1139.3700000000001,0.0,1139.3700000000001,4140.0,99.0,Local Listing (City),1
6226.0,7696.0,702.1,0.0,702.1,4140.0,149.95,Local Listing (City),1
6246.0,7783.0,1139.3700000000001,0.0,1139.3700000000001,4140.0,99.0,Local Listing (City),1
6249.0,7757.0,1126.86,0.0,1126.86,4140.0,49.0,Online Presence Package A,1
6252.0,4769.0,1136.2,0.0,1136.2,4155.0,199.0,Online Presence Package A,1
6261.0,8421.0,1126.86,0.0,1126.86,4140.0,49.0,Online Presence Package A,1
6262.0,8427.0,1126.86,0.0,1126.86,4140.0,49.0,Online Presence Package A,1
6268.0,2615.0,1148.7,0.0,1148.7,4140.0,99.0,Online Presence Package A,1
6299.0,382728.0,1037.58,0.0,1037.58,610.0,1.0,Winback Listing B,1
6324.0,2595.0,1148.7,0.0,1148.7,4141.0,79.0,Local Listing (City),1
6341.0,2618.0,1136.2,0.0,1136.2,4142.0,99.0,Local Listing (City),1
6358.0,783940.0,1447.25,91.59,1355.66,28.0,49.99,Winback Listing B,1
6375.0,7934.0,714.3,0.0,714.3,4135.0,49.0,Online Presence Package A,1
6393.0,4402.0,1136.2,0.0,1136.2,4140.0,199.0,Online Presence Package A,1
6417.0,3396.0,1148.7,0.0,1148.7,4141.0,99.0,Local Listing (City),1
6428.0,19347.0,415.25,0.0,415.25,2499.0,99.99,Online Presence Package A,1
6429.0,19350.0,415.23,0.0,415.23,2498.0,99.99,Online Presence Package A,1
6434.0,4253.0,1139.3700000000001,0.0,1139.3700000000001,4134.0,99.0,Local Listing (City),1
6472.0,2314.0,714.3,12.21,702.09,4132.0,100.0,Online Presence Package A,1
6489.0,747685.0,173.8,0.0,173.8,31.0,0.0,Amnesty Listing B,2
6489.0,781373.0,741.9,0.0,741.9,28.0,1.01,Amnesty Listing B,2
6498.0,8449.0,412.32,0.0,412.32,3895.0,199.0,Online Presence Package B,1
6618.0,4661.0,574.3000000000001,0.0,574.3000000000001,4141.0,99.0,Local Listing (City),1
6644.0,20507.0,1148.7,97.28,1051.42,2467.0,49.99,Online Presence Package A,1
6648.0,2699.0,1139.3700000000001,121.59,1017.78,4114.0,99.0,Online Presence Package A,1
6669.0,2753.0,1136.2,0.0,1136.2,4128.0,99.0,Online Presence Package A,1
6670.0,2750.0,1136.2,0.0,1136.2,4128.0,49.0,Online Presence Package A,1
6676.0,5126.0,866.68,0.0,866.68,4140.0,99.0,Online Presence Package A,1
6688.0,5053.0,574.2,0.0,574.2,4140.0,99.0,Local Listing (City),1
6707.0,3553.0,1441.18,0.0,1441.18,4130.0,29.99,Online Presence Package A,1
6718.0,5723.0,1136.2,0.0,1136.2,4140.0,199.0,Online Presence Package A,1
6722.0,54063.0,866.68,0.0,866.68,1948.0,49.99,Winback Listing,1
6723.0,5073.0,1136.2,0.0,1136.2,4139.0,99.0,Local Listing (City),1
6733.0,2892.0,959.4000000000001,0.0,959.4000000000001,4127.0,49.0,Online Presence Package A,1
6735.0,5102.0,87.9,0.0,87.9,4139.0,39.95,Online Presence Package A,1
6788.0,633241.0,329.99,0.0,329.99,214.0,1.0,Winback Listing Easy Start B,2
6788.0,804654.0,1826.6999999999998,876.8,949.9,31.0,1.0,Amnesty Listing Easy Start B,2
6803.0,6366.0,1126.86,0.0,1126.86,4110.0,199.0,Local Listing (City),1
6809.0,6950.0,1139.3700000000001,24.32,1115.05,4110.0,99.0,Local Listing (City),1
6818.0,6898.0,714.3,0.0,714.3,4110.0,149.95,Local Listing (City),1
6833.0,6902.0,1126.86,0.0,1126.86,4110.0,179.0,Online Presence Package A,1
6838.0,7023.0,1139.3700000000001,0.0,1139.3700000000001,4113.0,79.0,Online Presence Package B,1
6846.0,6022.0,599.88,0.0,599.88,4131.0,49.99,Local Listing (City),1
6852.0,901623.0,914.95,109.78,805.1700000000001,31.0,99.99,Winback Listing B,1
6864.0,17016.0,720.5,0.0,720.5,2557.0,50.0,Winback Listing,1
6865.0,6904.0,497.25,0.0,497.25,4109.0,75.0,Local Listing (City),1
6868.0,6128.0,1319.06,0.0,1319.06,3166.0,69.99,Online Presence Package A,1
6888.0,7072.0,1139.3700000000001,0.0,1139.3700000000001,4110.0,199.0,Online Presence Package A,1
6929.0,8516.0,1139.3700000000001,0.0,1139.3700000000001,4110.0,99.0,Local Listing (City),1
6936.0,7461.0,714.3,0.0,714.3,4110.0,199.0,Online Presence Package A,1
6940.0,927642.0,1463.96,748.0,715.96,31.0,49.99,Winback Listing B,1
6951.0,6660.0,714.3,0.0,714.3,4105.0,79.0,Local Listing (City),1
6955.0,8093.0,359.75,0.0,359.75,4101.0,49.0,Local Listing (City),1
6956.0,8094.0,359.75,0.0,359.75,4101.0,49.0,Online Presence Package A,1
6957.0,8095.0,359.75,0.0,359.75,4101.0,49.0,Local Listing (City),1
6958.0,8096.0,359.75,0.0,359.75,4101.0,49.0,Local Listing (City),1
6960.0,2710.0,1139.3700000000001,0.0,1139.3700000000001,4101.0,99.0,Online Presence Package A,1
6976.0,231585.0,1139.3700000000001,0.0,1139.3700000000001,945.0,49.99,Amnesty Listing B,1
6983.0,8285.0,1139.3700000000001,0.0,1139.3700000000001,4110.0,99.0,Local Listing (City),1
7019.0,151616.0,1148.78,0.0,1148.78,1340.0,69.99,Amnesty Listing B,1
7020.0,8365.0,1055.4,527.52,527.88,4114.0,99.0,Online Presence Package A,1
7042.0,8376.0,1148.7,0.0,1148.7,4114.0,99.99,Local Listing (City),1
7047.0,3932.0,720.4,8.24,712.16,4121.0,100.0,Online Presence Package A,1
7058.0,2995.0,574.28,0.0,574.28,4112.0,100.0,Online Presence Package A,1
7064.0,2739.0,658.7,0.0,658.7,4111.0,49.95,Online Presence Package A,1
7065.0,2741.0,658.7,0.0,658.7,4111.0,49.95,Online Presence Package A,1
7066.0,2743.0,658.7,0.0,658.7,4111.0,49.95,Online Presence Package A,1
7067.0,2744.0,658.7,0.0,658.7,4111.0,49.95,Online Presence Package A,1
7068.0,2748.0,658.7,0.0,658.7,4111.0,49.95,Online Presence Package A,1
7092.0,5277.0,1136.2,48.12,1088.08,4120.0,150.0,Online Presence Package A,1
7093.0,5276.0,1136.2,48.12,1088.08,4120.0,150.0,Online Presence Package A,1
7094.0,5278.0,1136.2,48.12,1088.08,4120.0,150.0,Online Presence Package A,1
7098.0,2599.0,462.52,26.07,436.45,4110.0,99.0,Online Presence Package A,1
7117.0,2596.0,1136.2,0.0,1136.2,4111.0,199.0,Online Presence Package A,1
7181.0,308525.0,1004.01,0.0,1004.01,702.0,49.99,Amnesty Listing B,1
7184.0,4247.0,1136.2,0.0,1136.2,4113.0,99.0,Online Presence Package A,1
7191.0,6759.0,959.8799999999999,0.0,959.8799999999999,4094.0,39.99,Online Presence Package A,1
7197.0,2503.0,720.48,0.0,720.48,4106.0,49.99,Local Listing (City),1
7306.0,4633.0,720.48,0.0,720.48,4112.0,99.99,Local Listing (City),1
7309.0,4407.0,292.29999999999995,0.0,292.29999999999995,4110.0,20.0,Local Listing (City),1
7324.0,7750.0,714.42,0.0,714.42,4094.0,49.99,Local Listing (City),1
7336.0,86175.0,361.25,0.0,361.25,1675.0,0.0,Winback Listing,1
7386.0,3162.0,1148.7,0.0,1148.7,4111.0,99.0,Online Presence Package A,1
7442.0,2751.0,524.8000000000001,0.0,524.8000000000001,4097.0,49.95,Online Presence Package A,1
7444.0,2752.0,524.8000000000001,0.0,524.8000000000001,4097.0,49.95,Online Presence Package A,1
7446.0,2754.0,524.8000000000001,0.0,524.8000000000001,4097.0,49.95,Online Presence Package A,1
7447.0,2757.0,524.8000000000001,0.0,524.8000000000001,4097.0,49.95,Online Presence Package A,1
7452.0,5504.0,1136.2,0.0,1136.2,4110.0,99.0,Online Presence Package A,1
7472.0,3937.0,354.1,8.24,345.86,4103.0,100.0,Online Presence Package A,1
7473.0,3938.0,720.4,8.24,712.16,4103.0,100.0,Online Presence Package A,1
7477.0,6292.0,1126.86,0.0,1126.86,4079.0,99.0,Online Presence Package A,1
7479.0,6293.0,1126.86,0.0,1126.86,4085.0,99.0,Local Listing (City),1
7484.0,473369.0,1136.2,0.0,1136.2,487.0,1.0,Winback Listing B,1
7503.0,204819.0,3592.7799999999997,0.0,3592.7799999999997,1095.0,49.99,Winback Listing B,1
7504.0,19570.0,1139.49,0.0,1139.49,2467.0,49.99,Online Presence Package A,1
7513.0,271245.0,733.08,0.0,733.08,792.0,1.0,Amnesty Listing B,1
7515.0,6584.0,264.0,0.0,264.0,4079.0,99.0,Local Listing (City),1
7528.0,6908.0,1126.86,0.0,1126.86,4078.0,100.0,Online Presence Package A,1
7529.0,6911.0,219.8,0.0,219.8,4081.0,49.95,Online Presence Package A,2
7529.0,824920.0,439.6,0.0,439.6,23.0,1.0,Amnesty Listing B,2
7551.0,754353.0,175.98,0.0,175.98,31.0,0.0,Amnesty Listing B,1
7562.0,821596.0,999.95,479.96999999999997,519.98,30.0,24.99,Winback Listing Easy Start B,1
7598.0,5781.0,923.4000000000001,0.0,923.4000000000001,4078.0,99.0,Online Presence Package A,1
7647.0,230804.0,1139.52,0.0,1139.52,959.0,1.0,Organic Listing,1
7653.0,7598.0,859.1999999999999,0.0,859.1999999999999,4079.0,75.0,Online Presence Package A,1
7659.0,7599.0,1126.86,0.0,1126.86,4079.0,99.0,Local Listing (City),1
7670.0,7614.0,1139.3700000000001,0.0,1139.3700000000001,4079.0,99.0,Local Listing (City),1
7676.0,3940.0,720.4,8.24,712.16,4094.0,100.0,Online Presence Package A,1
7685.0,753671.0,569.6700000000001,81.96,487.71000000000004,31.0,0.0,Amnesty Listing B,1
7686.0,753868.0,569.6700000000001,81.96,487.71000000000004,30.0,0.0,Amnesty Listing B,1
7687.0,753869.0,569.6700000000001,81.96,487.71000000000004,30.0,0.0,Amnesty Listing B,1
7689.0,753762.0,569.6700000000001,81.96,487.71000000000004,31.0,0.0,Amnesty Listing B,1
7736.0,3862.0,1148.7,0.0,1148.7,4087.0,99.0,Online Presence Package A,1
7764.0,177477.0,1148.78,0.0,1148.78,1218.0,0.0,Winback Listing B,1
7766.0,92711.0,856.94,0.0,856.94,1645.0,29.99,Winback Listing,2
7766.0,952670.0,291.84000000000003,0.0,291.84000000000003,30.0,1.0,Amnesty Listing B,2
7771.0,4837.0,574.2,0.0,574.2,4090.0,69.0,Local Listing (City),1
7774.0,2504.0,1039.96,0.0,1039.96,4079.0,99.0,Online Presence Package A,1
7793.0,3400.0,1051.42,0.0,1051.42,4081.0,99.0,Local Listing (City),1
7807.0,3405.0,1148.7,0.0,1148.7,4081.0,99.0,Local Listing (City),1
7821.0,3954.0,1012.88,0.0,1012.88,4082.0,99.0,Online Presence Package A,1
7837.0,3602.0,714.3,0.0,714.3,4067.0,60.0,Local Listing (City),1
7843.0,3573.0,1148.78,0.0,1148.78,4081.0,49.99,Local Listing (City),1
7856.0,3577.0,1136.2,0.0,1136.2,4080.0,99.0,Local Listing (City),1
7865.0,3580.0,1148.7,0.0,1148.7,4080.0,99.0,Local Listing (City),1
7875.0,5143.0,1148.7,0.0,1148.7,4085.0,99.0,Online Presence Package A,1
7877.0,67005.0,2699.7,285.9,2413.8,1828.0,1.0,Online Presence Package A,1
7884.0,5156.0,569.6700000000001,81.96,487.71000000000004,4074.0,40.0,Local Listing (City),1
7885.0,753750.0,569.6700000000001,81.96,487.71000000000004,31.0,0.0,Amnesty Listing B,1
7886.0,5163.0,569.6700000000001,81.96,487.71000000000004,4074.0,40.0,Online Presence Package A,1
7887.0,753691.0,569.6700000000001,81.96,487.71000000000004,31.0,0.0,Amnesty Listing B,1
7888.0,5171.0,569.6700000000001,81.96,487.71000000000004,4074.0,40.0,Local Listing (City),1
7896.0,746843.0,1108.18,0.0,1108.18,31.0,1.0,Amnesty Listing B,1
7901.0,4269.0,88.0,0.0,88.0,4082.0,99.0,Online Presence Package A,1
7910.0,4835.0,467.82,0.0,467.82,2771.0,99.0,Online Presence Package A,1
7918.0,5532.0,976.4000000000001,0.0,976.4000000000001,4082.0,75.0,Online Presence Package A,1
7920.0,5510.0,976.4000000000001,0.0,976.4000000000001,4082.0,100.0,Online Presence Package B,1
7934.0,722151.0,954.22,0.0,954.22,92.0,0.0,Amnesty Listing B,1
7974.0,28003.0,2973.7200000000003,1194.56,1779.1599999999999,2231.0,49.99,Online Presence Package A,2
7974.0,953943.0,606.48,0.0,606.48,31.0,1.01,Amnesty Listing B,2
7979.0,684665.0,847.66,0.0,847.66,153.0,1.01,Amnesty Listing B,1
7980.0,5837.0,1148.7,0.0,1148.7,4081.0,49.0,Online Presence Package A,1
7988.0,166978.0,1139.3700000000001,0.0,1139.3700000000001,1249.0,29.99,Winback Listing B,1
8039.0,6323.0,1429.05,0.0,1429.05,4049.0,80.0,Online Presence Package A,1
8058.0,7532.0,569.64,0.0,569.64,4057.0,39.99,Local Listing (City),1
8094.0,6590.0,1139.3700000000001,0.0,1139.3700000000001,4049.0,99.0,Local Listing (City),1
8118.0,6622.0,1139.3700000000001,0.0,1139.3700000000001,4056.0,99.0,Online Presence Package A,1
8137.0,6608.0,1139.3700000000001,0.0,1139.3700000000001,4049.0,99.0,Online Presence Package A,1
8139.0,3053.0,1139.3700000000001,0.0,1139.3700000000001,4060.0,99.0,Online Presence Package A,1
8142.0,4271.0,438.5,0.0,438.5,4068.0,30.0,Local Listing (City),1
8150.0,7378.0,1139.49,0.0,1139.49,4049.0,49.0,Local Listing (City),1
8157.0,504410.0,415.27,22.0,393.27,444.0,9.99,Winback Listing B,3
8157.0,908196.0,122.1,36.62,85.48,31.0,0.0,Amnesty Listing B,3
8157.0,958894.0,122.1,18.31,103.78999999999999,31.0,1.0,Amnesty Listing B,3
8170.0,18335.0,1148.7,0.0,1148.7,2526.0,49.99,Online Presence Package A,1
8171.0,8609.0,1428.6,0.0,1428.6,4068.0,99.0,Online Presence Package A,1
8196.0,122234.0,714.4499999999999,0.0,714.4499999999999,1461.0,29.99,Winback Listing B,1
8200.0,2656.0,714.4499999999999,0.0,714.4499999999999,4049.0,80.0,Local Listing (City),1
8228.0,6593.0,1319.06,0.0,1319.06,4065.0,59.99,Online Presence Package,1
8257.0,7372.0,1139.3700000000001,0.0,1139.3700000000001,4049.0,75.0,Local Listing (City),1
8258.0,94578.0,659.97,0.0,659.97,1615.0,29.99,Amnesty Listing,1
8262.0,34545.0,1139.49,0.0,1139.49,2101.0,99.99,Online Presence Package A,1
8298.0,7600.0,1139.3700000000001,0.0,1139.3700000000001,4050.0,99.0,Local Listing (City),1
8312.0,11705.0,175.9,0.0,175.9,4045.0,99.0,Local Listing (City),1
8316.0,7799.0,1136.2,0.0,1136.2,4055.0,100.0,Online Presence Package A,1
8349.0,8387.0,87.95,0.0,87.95,4045.0,99.0,Online Presence Package A,3
8349.0,767647.0,449.08000000000004,0.0,449.08000000000004,31.0,1.0,Amnesty Listing B,3
8349.0,914674.0,975.96,683.16,292.8,31.0,1.01,Winback Listing Easy Start B,3
8350.0,3224.0,714.3,0.0,714.3,4049.0,79.0,Online Presence Package A,1
8365.0,5101.0,1136.2,0.0,1136.2,4063.0,99.0,Local Listing (City),1
8376.0,4864.0,1148.7,0.0,1148.7,4062.0,99.0,Online Presence Package A,1
8398.0,2505.0,1148.7,0.0,1148.7,4049.0,89.0,Local Listing (City),1
8406.0,3583.0,1148.7,0.0,1148.7,4053.0,99.0,Local Listing (City),1
8419.0,7539.0,1139.3700000000001,0.0,1139.3700000000001,4040.0,100.0,Local Listing (City),1
8425.0,245865.0,1139.3700000000001,0.0,1139.3700000000001,884.0,49.99,Winback Listing B,1
8496.0,5443.0,1136.2,0.0,1136.2,4054.0,49.0,Online Presence Package A,1
8551.0,4669.0,1148.7,0.0,1148.7,4051.0,80.0,Online Presence Package A,1
8588.0,2997.0,598.38,0.0,598.38,4039.0,50.0,Local Listing (City),1
8604.0,227827.0,1148.78,0.0,1148.78,976.0,49.99,Winback Listing B,1
8611.0,8617.0,1148.7,0.0,1148.7,4043.0,99.0,Online Presence Package A,1
8614.0,161602.0,2161.78,0.0,2161.78,1298.0,0.0,Winback Listing B,1
8615.0,5037.0,1148.7,0.0,1148.7,4048.0,99.0,Local Listing (City),1
8629.0,5110.0,1039.96,0.0,1039.96,4048.0,99.0,Local Listing (City),1
8635.0,777894.0,439.98,263.98,176.0,28.0,24.99,Winback Listing Easy Start B,2
8635.0,861895.0,1539.93,461.92999999999995,1078.0,30.0,1.01,Winback Listing B,2
8636.0,5514.0,1148.7,0.0,1148.7,4040.0,50.0,Local Listing (City),1
8638.0,6089.0,720.4,0.0,720.4,4049.0,75.0,Local Listing (City),1
8641.0,5104.0,1136.2,0.0,1136.2,4047.0,79.0,Online Presence Package A,1
8643.0,5985.0,720.4,0.0,720.4,4049.0,100.0,Online Presence Package A,1
8672.0,1448.0,1139.3700000000001,0.0,1139.3700000000001,4018.0,79.0,Online Presence Package A,1
8674.0,7050.0,714.3,0.0,714.3,4020.0,55.0,Online Presence Package A,1
8676.0,6634.0,1003.98,0.0,1003.98,4018.0,79.0,Online Presence Package A,1
8679.0,3415.0,1148.7,0.0,1148.7,4033.0,99.0,Local Listing (City),1
8687.0,303805.0,1139.3700000000001,0.0,1139.3700000000001,700.0,1.0,Winback Listing B,1
8715.0,6930.0,1042.09,0.0,1042.09,4018.0,99.0,Online Presence Package A,1
8736.0,6932.0,1139.3700000000001,0.0,1139.3700000000001,4018.0,50.0,Local Listing (City),1
8766.0,7059.0,1139.3700000000001,0.0,1139.3700000000001,4018.0,99.0,Local Listing (City),1
8788.0,4706.0,1148.7,0.0,1148.7,4040.0,99.0,Online Presence Package A,1
8816.0,7321.0,786.84,0.0,786.84,4018.0,50.0,Online Presence Package A,1
8817.0,7329.0,786.84,0.0,786.84,4018.0,150.0,Local Listing (City),1
8818.0,7331.0,2593.29,199.98,2393.31,4018.0,150.0,Online Presence Package A,1
8838.0,7333.0,361.13,0.0,361.13,4018.0,80.0,Local Listing (City),1
8839.0,3925.0,1148.7,0.0,1148.7,4034.0,80.0,Local Listing (City),1
8843.0,4832.0,720.4,0.0,720.4,4033.0,100.0,Local Listing (City),1
8851.0,4813.0,1139.3700000000001,0.0,1139.3700000000001,4009.0,80.0,Online Presence Package A,1
8864.0,7777.0,263.85,0.0,263.85,4018.0,80.0,Online Presence Package A,1
8867.0,7926.0,1126.86,0.0,1126.86,4018.0,79.0,Online Presence Package A,1
8886.0,4805.0,1148.7,0.0,1148.7,4032.0,99.0,Online Presence Package A,1
8901.0,2725.0,1148.8,0.0,1148.8,4022.0,80.0,Local Listing (City),1
8920.0,8394.0,714.3,0.0,714.3,4018.0,99.99,Local Listing (City),1
8988.0,3422.0,467.74,0.0,467.74,4018.0,99.0,Online Presence Package A,1
9000.0,8571.0,1136.2,0.0,1136.2,4024.0,99.0,Online Presence Package A,1
9016.0,3586.0,1148.7,0.0,1148.7,4018.0,60.0,Online Presence Package A,1
9058.0,4279.0,1148.7,0.0,1148.7,4019.0,60.0,Online Presence Package A,1
9059.0,52443.0,1148.7,0.0,1148.7,1948.0,49.99,Winback Listing,1
9084.0,57133.0,164.99,0.0,164.99,1918.0,49.99,Winback Listing,2
9084.0,871015.0,1463.94,658.77,805.17,30.0,1.0,Winback Listing Easy Start B,2
9092.0,289115.0,720.52,6.1,714.42,731.0,49.99,Amnesty Listing B,1
9125.0,171728.0,458.41,19.45,438.96000000000004,1230.0,49.99,Amnesty Listing B,3
9125.0,870704.0,182.99,91.5,91.49,30.0,1.0,Winback Listing B,3
9125.0,945700.0,182.99,91.5,91.49,30.0,1.02,Winback Listing B,3
9189.0,6311.0,1139.3700000000001,0.0,1139.3700000000001,3987.0,69.95,Online Presence Package A,1
9195.0,5969.0,1148.7,0.0,1148.7,4018.0,60.0,Local Listing (City),1
9214.0,4018.0,1148.7,0.0,1148.7,4013.0,79.0,Online Presence Package A,1
9234.0,2759.0,658.7,0.0,658.7,4000.0,49.95,Online Presence Package A,1
9235.0,2762.0,658.7,0.0,658.7,4000.0,49.95,Online Presence Package A,1
9236.0,2764.0,658.7,0.0,658.7,4000.0,49.95,Online Presence Package A,1
9259.0,6596.0,1139.3700000000001,0.0,1139.3700000000001,3987.0,70.0,Local Listing (City),1
9270.0,6599.0,1126.86,0.0,1126.86,3995.0,49.95,Online Presence Package A,1
9277.0,6617.0,1139.3700000000001,0.0,1139.3700000000001,3987.0,59.0,Local Listing (City),1
9283.0,6640.0,714.42,0.0,714.42,3987.0,60.0,Local Listing (City),1
9313.0,2507.0,1126.86,0.0,1126.86,3987.0,99.0,Online Presence Package A,1
9314.0,32560.0,1184.81,0.0,1184.81,2132.0,99.99,Online Presence Package A,2
9314.0,20002319.0,219.99,131.99,88.0,30.0,1.0,Amnesty Listing Easy Start B,2
9321.0,7339.0,1139.3700000000001,0.0,1139.3700000000001,3987.0,59.0,Local Listing (City),1
9325.0,7341.0,1139.52,0.0,1139.52,3987.0,65.25,Local Listing (City),1
9326.0,7342.0,1139.52,0.0,1139.52,3987.0,62.25,Online Presence Package A,1
9327.0,7343.0,1139.52,0.0,1139.52,3987.0,62.25,Local Listing (City),1
9342.0,7407.0,1139.3700000000001,0.0,1139.3700000000001,3987.0,100.0,Local Listing (City),1
9348.0,7354.0,1139.3700000000001,131.32,1008.05,3987.0,99.0,Online Presence Package A,1
9350.0,7390.0,714.3,42.72,671.5799999999999,3988.0,99.0,Online Presence Package A,1
9351.0,5762.0,1148.7,0.0,1148.7,4005.0,99.0,Local Listing (City),1
9357.0,7543.0,701.88,0.0,701.88,3987.0,55.0,Online Presence Package B,1
9359.0,7546.0,701.88,0.0,701.88,3987.0,55.0,Online Presence Package A,1
9361.0,7548.0,701.88,0.0,701.88,3987.0,55.0,Online Presence Package A,1
9363.0,7550.0,701.88,0.0,701.88,3987.0,55.0,Online Presence Package A,1
9365.0,7552.0,701.88,0.0,701.88,3987.0,55.0,Online Presence Package A,1
9377.0,5784.0,647.3000000000001,0.0,647.3000000000001,3998.0,49.95,Online Presence Package A,1
9378.0,5786.0,647.3000000000001,0.0,647.3000000000001,3998.0,49.95,Online Presence Package A,1
9384.0,2434.0,866.6,0.0,866.6,4003.0,79.95,Online Presence Package A,1
9398.0,7827.0,1139.3700000000001,0.0,1139.3700000000001,3987.0,99.0,Local Listing (City),1
9400.0,631543.0,989.97,395.98,593.99,215.0,1.0,Winback Listing Easy Start B,2
9400.0,889841.0,365.99,292.79,73.2,31.0,1.01,Winback Listing Easy Start B,2
9405.0,7802.0,714.3,76.31,637.99,3985.0,99.0,Online Presence Package A,1
9428.0,7874.0,701.88,0.0,701.88,3987.0,55.0,Local Listing (City),1
9430.0,7877.0,701.88,0.0,701.88,3987.0,55.0,Online Presence Package A,1
9432.0,7880.0,701.88,0.0,701.88,3987.0,55.0,Local Listing (City),1
9472.0,3942.0,354.1,8.24,345.86,3998.0,80.0,Online Presence Package A,1
9482.0,172560.0,1799.88,0.0,1799.88,1227.0,147.98,Winback Listing B,1
9491.0,17082.0,289.46999999999997,24.82,264.65,2557.0,20.0,Winback Listing 20.00 promo,1
9492.0,3361.0,714.42,61.04,653.38,3985.0,79.99,Online Presence Package A,1
9514.0,16541.0,292.29999999999995,0.0,292.29999999999995,2574.0,20.0,Winback Listing 20.00 promo,1
9522.0,499262.0,415.27,22.0,393.27,452.0,19.99,Winback Listing B,3
9522.0,908191.0,122.1,36.62,85.48,31.0,0.0,Amnesty Listing B,3
9522.0,958893.0,122.1,18.31,103.78999999999999,31.0,1.0,Amnesty Listing B,3
9540.0,2687.0,714.4499999999999,0.0,714.4499999999999,3985.0,99.0,Local Listing (City),1
9597.0,191562.0,1139.49,0.0,1139.49,1127.0,49.99,Amnesty Listing B,1
9598.0,5442.0,1148.7,0.0,1148.7,3990.0,50.0,Local Listing (City),1
9622.0,70806.0,1148.78,229.98000000000002,918.8,1795.0,1.0,Winback Listing,1
9629.0,309904.0,600.12,0.0,600.12,700.0,1.0,Winback Listing B,1
9636.0,4446.0,1148.7,0.0,1148.7,3987.0,99.0,Online Presence Package A,1
