AccountNumber,Unique_Deal_Count,Total_Amount
6846.0,1,599.88
6852.0,1,2439.9
6864.0,1,732.5999999999999
6865.0,1,509.04
6868.0,1,1465.44
6888.0,1,1167.36
6929.0,1,1167.36
6936.0,1,732.5999999999999
6976.0,1,1167.36
7019.0,1,1167.36
7020.0,1,1055.4
7042.0,1,1167.36
7058.0,1,583.5600000000001
7064.0,1,670.5600000000001
7065.0,1,670.5600000000001
7066.0,1,670.5600000000001
7067.0,1,670.5600000000001
7068.0,1,670.5600000000001
7092.0,1,1154.88
7093.0,1,1154.88
7094.0,1,1154.88
7117.0,1,1154.88
7181.0,1,1030.68
7184.0,1,962.4
7191.0,1,959.88
7197.0,1,732.5999999999999
7306.0,1,732.5999999999999
7324.0,1,732.5999999999999
7386.0,1,875.52
7442.0,1,533.88
7444.0,1,533.88
7446.0,1,533.88
7447.0,1,533.88
7452.0,1,1154.88
7477.0,1,1154.88
7479.0,1,2195.88
7503.0,1,3651.36
7513.0,1,558.8100000000001
7528.0,1,1154.88
7529.0,1,659.4000000000001
7598.0,1,923.4
7653.0,1,881.64
7659.0,1,1154.88
7670.0,1,1167.36
7686.0,1,340.41
7687.0,1,486.3
7689.0,1,534.9300000000001
7736.0,1,1167.36
7766.0,1,365.98
7771.0,1,583.5600000000001
7793.0,1,1829.94
7821.0,1,429.45
7835.0,1,2639.88
7837.0,1,610.5
7843.0,1,1167.36
7865.0,1,1167.36
7875.0,1,1167.36
7884.0,1,340.41
7885.0,1,194.52
7886.0,1,486.3
7887.0,1,486.3
7888.0,1,194.52
7896.0,1,1154.88
7974.0,1,3659.88
7980.0,1,1167.36
8039.0,1,488.48
8058.0,1,583.5600000000001
8094.0,1,1167.36
8118.0,1,972.8
8137.0,1,1167.36
8139.0,1,778.24
8142.0,1,447.0
8150.0,1,1167.36
8157.0,1,488.4
8170.0,1,1167.36
8171.0,1,1452.96
8196.0,1,732.5999999999999
8200.0,1,732.5999999999999
8228.0,1,1465.44
8262.0,1,1167.36
8298.0,1,1167.36
8350.0,1,732.5999999999999
8365.0,1,1154.88
8376.0,1,1167.36
8398.0,1,1167.36
8419.0,1,1167.36
8425.0,1,1167.36
8496.0,1,1154.88
8551.0,1,1167.36
8604.0,1,1167.36
8611.0,1,583.6800000000001
8614.0,1,2198.16
8615.0,1,1167.36
8638.0,1,732.5999999999999
8641.0,1,384.96
8643.0,1,732.5999999999999
8674.0,1,732.5999999999999
8676.0,1,1030.68
8687.0,1,1167.36
8736.0,1,1167.36
8766.0,1,1167.36
8788.0,1,1167.36
8843.0,1,732.5999999999999
8851.0,1,1167.36
8867.0,1,1154.88
8886.0,1,680.96
9000.0,1,1154.88
9013.0,1,660.0
9016.0,1,1167.36
9059.0,1,1167.36
9092.0,1,732.5999999999999
9189.0,1,1167.36
9195.0,1,291.84000000000003
9214.0,1,1167.36
9234.0,1,670.5600000000001
9235.0,1,670.5600000000001
9236.0,1,670.5600000000001
9259.0,1,1167.36
9270.0,1,384.96
9277.0,1,1167.36
9313.0,1,1154.88
9314.0,1,2639.88
9321.0,1,1167.36
9342.0,1,1167.36
9348.0,1,1167.36
9351.0,1,1167.36
9357.0,1,720.24
9359.0,1,720.24
9361.0,1,720.24
9363.0,1,720.24
9365.0,1,720.24
9377.0,1,219.36
9378.0,1,219.36
9384.0,1,220.41
9398.0,1,972.8
9400.0,1,2561.9300000000003
9430.0,1,120.04
9432.0,1,120.04
9482.0,1,1799.88
9491.0,1,297.96
9492.0,1,732.5999999999999
9514.0,1,297.96
9522.0,1,549.4499999999999
9540.0,1,732.5999999999999
9577.0,1,914.97
9597.0,1,1167.36
9598.0,1,1167.36
9622.0,1,97.28
9629.0,1,600.12
9636.0,1,1167.36
9661.0,1,732.5999999999999
9663.0,1,577.4399999999999
9668.0,1,2927.88
9703.0,1,1167.36
9713.0,1,1167.36
9724.0,1,97.28
9738.0,1,600.2
9744.0,1,1154.88
9747.0,1,680.96
9826.0,1,658.08
9832.0,1,972.8
9859.0,1,1167.36
9869.0,1,778.24
9899.0,1,732.5999999999999
9923.0,1,1167.36
9926.0,1,1167.36
9928.0,1,1167.36
9939.0,1,291.78000000000003
9943.0,1,1163.88
9965.0,1,732.5999999999999
9966.0,1,732.5999999999999
10036.0,1,732.5999999999999
10076.0,1,720.24
10095.0,1,2683.8900000000003
10100.0,1,1154.88
10161.0,1,1167.36
10201.0,1,732.5999999999999
10203.0,1,1167.36
10218.0,1,398.37
10220.0,1,340.41
10245.0,1,732.5999999999999
10249.0,1,243.99
10264.0,1,1030.68
10267.0,1,732.5999999999999
10289.0,1,217.28
10290.0,1,217.28
10291.0,1,217.28
10292.0,1,217.28
10293.0,1,195.51
10294.0,1,217.28
10295.0,1,217.28
10296.0,1,427.35
10314.0,1,1167.36
10315.0,1,1167.36
10351.0,1,1167.36
10366.0,1,732.5999999999999
10368.0,1,48.63
10371.0,1,720.24
10388.0,1,1167.36
10403.0,1,1316.4
10424.0,1,1167.36
10449.0,1,720.24
10461.0,1,533.88
10495.0,1,1167.36
10512.0,1,1167.36
10543.0,1,732.5999999999999
10563.0,1,1167.36
10570.0,1,1154.88
10606.0,1,1154.88
10614.0,1,263.88
10642.0,1,732.5999999999999
10648.0,1,879.92
10668.0,1,1167.36
10672.0,1,366.3
10692.0,1,583.5600000000001
10694.0,1,1167.36
10700.0,1,732.5999999999999
10704.0,1,732.5999999999999
10705.0,1,732.5999999999999
10726.0,1,300.1
10727.0,1,1030.68
10728.0,1,975.96
10729.0,1,975.96
10732.0,1,1167.36
10783.0,1,2927.88
10796.0,1,875.52
10813.0,1,389.12
10851.0,1,732.5999999999999
10865.0,1,1167.36
10871.0,1,97.28
10879.0,1,1167.36
10916.0,1,1167.36
10951.0,1,1070.08
10983.0,1,732.5999999999999
11004.0,1,180.06
11017.0,1,720.24
12337.0,1,1167.36
12370.0,1,1030.68
12371.0,1,1030.68
12374.0,1,1167.36
12400.0,1,1167.36
12403.0,1,1167.36
12420.0,1,1167.36
12423.0,1,1030.68
12424.0,1,583.5600000000001
12505.0,1,680.96
12552.0,1,1154.88
12565.0,1,1167.36
12586.0,1,1167.36
12600.0,1,1167.36
12602.0,1,1070.08
12612.0,1,1167.36
12614.0,1,1759.92
12618.0,1,767.9
12684.0,1,1167.36
12710.0,1,2195.88
12718.0,1,1167.36
12783.0,1,1167.36
12799.0,1,1167.36
12813.0,1,732.5999999999999
12814.0,1,732.5999999999999
12834.0,1,1167.36
12851.0,1,1154.88
12875.0,1,948.0
12883.0,1,1167.36
12921.0,1,1167.36
12925.0,1,1167.36
12965.0,1,1167.36
12981.0,1,1167.36
13040.0,1,720.24
13045.0,1,242.16
13077.0,1,1303.92
13152.0,1,881.64
13153.0,1,881.64
13154.0,1,881.64
13163.0,1,1829.95
13165.0,1,183.15
13166.0,1,183.15
13167.0,1,183.15
13168.0,1,183.15
13169.0,1,1154.88
13174.0,1,1347.36
13185.0,1,670.5600000000001
13186.0,1,670.5600000000001
13187.0,1,670.5600000000001
13189.0,1,670.5600000000001
13190.0,1,670.5600000000001
13192.0,1,577.4399999999999
13219.0,1,333.2
13220.0,1,333.2
13231.0,1,1316.4
13240.0,1,1154.88
13281.0,1,1097.0
13282.0,1,1316.4
13285.0,1,1316.4
13310.0,1,1167.36
13339.0,1,1979.88
13349.0,1,720.24
13389.0,1,1316.4
13395.0,1,548.5
13409.0,1,720.24
13411.0,1,217.32
13412.0,1,217.32
13421.0,1,1316.4
13427.0,1,1316.4
13497.0,1,1316.4
13505.0,1,1465.44
13515.0,1,1452.96
13528.0,1,1316.4
13575.0,1,600.2
13588.0,1,1452.96
13610.0,1,109.7
13612.0,1,1316.4
13726.0,1,1030.68
13729.0,1,533.88
13730.0,1,533.88
13732.0,1,533.88
13779.0,1,1316.4
13794.0,1,122.1
13795.0,1,122.1
13855.0,1,609.9499999999999
13857.0,1,731.97
13868.0,1,732.5999999999999
13870.0,1,732.5999999999999
13924.0,1,1452.96
13936.0,1,732.5999999999999
13962.0,1,1105.1999999999998
13985.0,1,732.5999999999999
13986.0,1,732.5999999999999
13990.0,1,1316.4
14049.0,1,682.99
14064.0,1,2195.91
14069.0,1,182.99
14076.0,1,1316.4
14096.0,1,194.52
14104.0,1,1316.4
14105.0,1,1316.4
14133.0,1,732.5999999999999
14134.0,1,732.5999999999999
14175.0,1,487.96
14193.0,1,1316.4
14224.0,1,1316.4
14231.0,1,2927.88
14294.0,1,1219.96
14332.0,1,1030.68
14348.0,1,732.5999999999999
14349.0,1,732.5999999999999
14366.0,1,1154.88
14385.0,1,343.56
14409.0,1,610.5
14410.0,1,610.5
14422.0,1,1316.4
14443.0,1,1316.4
14454.0,1,671.55
14455.0,1,671.55
14509.0,1,1539.96
14512.0,1,1316.4
14530.0,1,1030.68
14603.0,1,1316.4
14619.0,1,1463.88
14642.0,1,881.64
14643.0,1,881.64
14676.0,1,881.64
14692.0,1,732.5999999999999
14695.0,1,732.5999999999999
14700.0,1,1316.4
14703.0,1,732.5999999999999
14717.0,1,1316.4
14718.0,1,732.5999999999999
14745.0,1,732.5999999999999
14777.0,1,732.5999999999999
14778.0,1,732.5999999999999
14801.0,1,2931.0
14816.0,1,778.24
14849.0,1,1167.36
14850.0,1,1167.36
14851.0,1,1167.36
14864.0,1,875.52
14877.0,1,732.5999999999999
14900.0,1,610.5
14913.0,1,192.48
14921.0,1,659.88
14922.0,1,732.5999999999999
14923.0,1,732.5999999999999
14924.0,1,447.0
14925.0,1,732.5999999999999
14935.0,1,447.0
14968.0,1,244.2
14970.0,1,244.2
14997.0,1,732.72
15027.0,1,1316.4
15029.0,1,1030.68
15031.0,1,1452.96
15097.0,1,1105.1999999999998
15098.0,1,1105.1999999999998
15099.0,1,1105.1999999999998
15100.0,1,1105.1999999999998
15101.0,1,1105.1999999999998
15132.0,1,1316.4
15194.0,1,732.5999999999999
15195.0,1,244.2
15196.0,1,244.2
15204.0,1,869.28
15242.0,1,1452.96
15247.0,1,1105.1999999999998
15248.0,1,1105.1999999999998
15282.0,1,1167.36
15289.0,1,1316.4
15295.0,1,1316.4
15319.0,1,1452.96
15320.0,1,1316.4
15323.0,1,488.4
15397.0,1,1316.4
15425.0,1,1452.96
15434.0,1,1316.4
15448.0,1,1167.36
15449.0,1,1167.36
15453.0,1,1316.4
15457.0,1,1452.96
15462.0,1,1316.4
15499.0,1,242.16
15503.0,1,419.1
15532.0,1,732.5999999999999
15553.0,1,1463.88
15557.0,1,1316.4
15571.0,1,1154.88
15579.0,1,720.24
15614.0,1,1316.4
15680.0,1,1167.36
15697.0,1,732.5999999999999
15712.0,1,1316.4
15718.0,1,869.28
15737.0,1,1316.4
15742.0,1,356.0
15746.0,1,219.4
15800.0,1,1316.4
15802.0,1,1316.4
15843.0,1,1316.4
15927.0,1,2561.9300000000003
15931.0,1,409.75
15937.0,1,976.96
15960.0,1,881.64
16017.0,1,1465.44
16020.0,1,732.5999999999999
16021.0,1,732.5999999999999
16024.0,1,242.16
16027.0,1,1452.96
16034.0,1,1452.96
16051.0,1,587.76
16081.0,1,732.5999999999999
16096.0,1,732.5999999999999
16097.0,1,732.5999999999999
16105.0,1,732.5999999999999
16142.0,1,1452.96
16156.0,1,731.98
16159.0,1,599.88
16181.0,1,1097.91
16194.0,1,1452.96
16216.0,1,1452.96
16217.0,1,609.9499999999999
16226.0,1,1452.96
16242.0,1,731.97
16276.0,1,605.4
16280.0,1,1452.96
16341.0,1,1463.88
16345.0,1,732.5999999999999
16365.0,1,484.32
16369.0,1,1452.96
16421.0,1,869.28
16430.0,1,1452.96
16454.0,1,1452.96
16513.0,1,732.5999999999999
16577.0,1,731.88
16592.0,1,1452.96
16599.0,1,1707.93
16616.0,1,363.24
16643.0,1,97.28
16645.0,1,274.20000000000005
16676.0,1,975.92
16697.0,1,1463.88
16698.0,1,1452.96
16706.0,1,242.16
16751.0,1,1080.36
16787.0,1,1452.96
16833.0,1,1306.8000000000002
16846.0,1,1452.96
16851.0,1,242.16
16891.0,1,1452.96
16923.0,1,297.96
16941.0,1,1452.96
16968.0,1,1452.96
16996.0,1,732.5999999999999
17003.0,1,1465.44
17032.0,1,1465.44
17056.0,1,1452.96
17080.0,1,1465.44
17140.0,1,1465.44
17143.0,1,2134.9300000000003
17221.0,1,1452.96
17257.0,1,1465.44
17266.0,1,1099.08
17276.0,1,732.5999999999999
17308.0,1,1452.96
17428.0,1,1465.44
17484.0,1,244.24
17505.0,1,398.4
17519.0,1,1341.89
17521.0,1,1463.88
17542.0,1,583.5600000000001
17550.0,1,2023.89
17553.0,1,1465.44
17557.0,1,1453.44
17603.0,1,732.5999999999999
17630.0,1,1465.44
17655.0,1,1167.36
17712.0,1,305.25
17713.0,1,305.25
17717.0,1,1465.44
17724.0,1,1465.44
17759.0,1,976.96
17762.0,1,1465.44
17786.0,1,487.98
17822.0,1,1465.44
17827.0,1,1465.44
17843.0,1,1465.44
17850.0,1,1465.44
17852.0,1,900.0
17864.0,1,1465.44
17883.0,1,732.5999999999999
17902.0,1,1465.44
17907.0,1,366.36
17908.0,1,1465.44
17937.0,1,1465.44
17943.0,1,956.16
17964.0,1,1465.44
17975.0,1,1465.44
17981.0,1,807.1200000000001
17984.0,1,1465.44
18001.0,1,1465.44
18024.0,1,1646.91
18058.0,1,1465.44
18126.0,1,732.5999999999999
18148.0,1,1221.2
18175.0,1,1221.2
18208.0,1,976.96
18318.0,1,1465.44
18329.0,1,1465.44
18340.0,1,732.5999999999999
18359.0,1,1599.92
18367.0,1,366.36
18402.0,1,1199.88
18406.0,1,875.52
18433.0,1,1465.44
18437.0,1,1465.44
18457.0,1,1465.44
18460.0,1,1030.68
18461.0,1,879.96
18476.0,1,1465.44
18480.0,1,1343.3200000000002
18481.0,1,1465.44
18497.0,1,182.99
18518.0,1,1465.44
18527.0,1,609.9499999999999
18535.0,1,1475.88
18540.0,1,244.24
18556.0,1,1465.44
18568.0,1,488.48
18727.0,1,1465.44
18731.0,1,2198.16
18735.0,1,1465.44
18757.0,1,1465.44
18802.0,1,1463.88
18844.0,1,1465.44
18851.0,1,1463.92
18923.0,1,659.88
18938.0,1,1465.44
18958.0,1,583.5600000000001
19014.0,1,1465.44
19024.0,1,488.48
19036.0,1,881.64
19050.0,1,731.97
19067.0,1,1465.44
19074.0,1,1465.44
19105.0,1,1465.44
19107.0,1,1465.44
19115.0,1,1465.44
19176.0,1,1465.44
19179.0,1,1465.44
19182.0,1,194.56
19192.0,1,1030.68
19218.0,1,1465.44
19242.0,1,661.23
19243.0,1,183.15
19247.0,1,2195.88
19268.0,1,1465.44
19281.0,1,1465.44
19289.0,1,297.96
19301.0,1,1465.44
19302.0,1,731.97
19314.0,1,1465.44
19343.0,1,488.48
19377.0,1,881.64
19379.0,1,548.97
19391.0,1,1465.44
19411.0,1,1167.36
19447.0,1,1167.36
19479.0,1,1343.3200000000002
19483.0,1,122.12
19540.0,1,1167.36
19544.0,1,1167.36
19567.0,1,732.5999999999999
19569.0,1,366.36
19593.0,1,1167.36
19598.0,1,1465.44
19674.0,1,487.98
19681.0,1,1316.4
19700.0,1,1465.44
19702.0,1,1465.44
19719.0,1,1465.44
19723.0,1,1099.08
19730.0,1,1343.3200000000002
19735.0,1,1030.68
19748.0,1,1465.44
19755.0,1,1465.44
19756.0,1,244.24
19758.0,1,1465.44
19788.0,1,1465.44
19789.0,1,1465.44
19831.0,1,1465.44
19835.0,1,1465.44
19840.0,1,732.72
19856.0,1,1465.44
19894.0,1,1465.44
19918.0,1,1463.88
19935.0,1,366.36
19942.0,1,1465.44
19951.0,1,661.23
19992.0,1,881.64
19999.0,1,881.64
20000.0,1,881.64
20001.0,1,1465.44
20009.0,1,976.96
20037.0,1,1465.44
20044.0,1,243.99
20053.0,1,1465.44
20066.0,1,1465.44
20091.0,1,1465.44
20113.0,1,297.96
20141.0,1,914.95
20149.0,1,1465.44
20202.0,1,1465.44
20259.0,1,488.4
20272.0,1,1465.44
20276.0,1,1465.44
20297.0,1,1465.44
20312.0,1,1463.96
20325.0,1,1465.44
20415.0,1,1465.44
20419.0,1,1646.91
20435.0,1,1759.92
20438.0,1,1465.44
20455.0,1,1030.68
20460.0,1,1465.44
20464.0,1,1465.44
20467.0,1,366.36
20475.0,1,1465.44
20477.0,1,1465.44
20527.0,1,1465.44
20603.0,1,1167.36
20640.0,1,1465.44
20681.0,1,854.84
20712.0,1,1465.44
20729.0,1,1328.76
20782.0,1,583.5600000000001
20795.0,1,1465.44
20814.0,1,1465.44
20819.0,1,1465.44
20837.0,1,2927.88
20838.0,1,2927.88
20840.0,1,1465.44
20861.0,1,1465.44
20869.0,1,1465.44
20885.0,1,853.93
20952.0,1,1465.44
20978.0,1,732.72
21060.0,1,1465.44
21062.0,1,221.46
21084.0,1,1465.44
21086.0,1,2198.16
21092.0,1,1465.44
21133.0,1,1465.44
21135.0,1,1465.44
21143.0,1,1099.08
21174.0,1,1463.88
21184.0,1,2927.88
21233.0,1,1465.44
21241.0,1,1319.88
21256.0,1,1221.2
21259.0,1,1465.44
21284.0,1,732.5999999999999
21286.0,1,732.5999999999999
21293.0,1,1465.44
21303.0,1,245.98
21304.0,1,1465.44
21308.0,1,447.0
21354.0,1,1465.44
21401.0,1,1465.44
21411.0,1,1465.44
21431.0,1,1319.88
21461.0,1,1465.44
21480.0,1,1465.44
21490.0,1,1465.44
21515.0,1,1465.44
21531.0,1,1465.44
21540.0,1,1465.44
21603.0,1,1465.44
21639.0,1,1465.44
21654.0,1,366.36
21701.0,1,1465.44
21710.0,1,1465.44
21817.0,1,1465.44
21872.0,1,291.84000000000003
21882.0,1,975.96
21884.0,1,1465.44
21893.0,1,1465.44
21899.0,1,1707.93
21934.0,1,2195.88
21966.0,1,243.99
21992.0,1,1465.44
21994.0,1,1343.3200000000002
22007.0,1,1465.44
22036.0,1,2195.88
22037.0,1,1463.88
22060.0,1,1465.44
22073.0,1,1465.44
22116.0,1,1465.44
22124.0,1,976.96
22170.0,1,2399.88
22177.0,1,1465.44
22186.0,1,1328.76
22193.0,1,1465.44
22196.0,1,1463.88
22218.0,1,1465.44
22232.0,1,1465.44
22273.0,1,610.5
22274.0,1,1465.44
22276.0,1,1465.44
22285.0,1,1465.44
22317.0,1,1463.88
22384.0,1,1343.3200000000002
22438.0,1,1829.94
22448.0,1,1465.44
22453.0,1,1465.44
22477.0,1,122.12
22496.0,1,1900.08
22503.0,1,1030.68
22504.0,1,1030.68
22524.0,1,1465.44
22602.0,1,1465.44
22615.0,1,2639.88
22618.0,1,1465.44
22639.0,1,447.0
22652.0,1,976.96
22695.0,1,610.6
22751.0,1,1465.44
22782.0,1,1465.44
22785.0,1,1341.89
22816.0,1,854.84
22859.0,1,583.5600000000001
22916.0,1,1465.44
22929.0,1,1465.44
22934.0,1,122.12
22970.0,1,1465.44
22980.0,1,1465.44
23003.0,1,1465.44
23016.0,1,732.5999999999999
23094.0,1,285.48
23181.0,1,2195.88
23198.0,1,922.02
23203.0,1,1465.44
23237.0,1,365.98
23242.0,1,749.95
23300.0,1,285.48
23337.0,1,1425.06
23344.0,1,2195.88
23411.0,1,285.48
23423.0,1,1465.44
23510.0,1,1452.96
23517.0,1,439.98
23592.0,1,1465.44
23659.0,1,1167.36
23675.0,1,365.98
23722.0,1,732.5999999999999
23736.0,1,732.5999999999999
23806.0,1,1221.2
23853.0,1,73.47
23860.0,1,1465.44
23876.0,1,447.0
23882.0,1,1465.44
23886.0,1,731.9399999999999
23930.0,1,1465.44
23947.0,1,1092.84
23997.0,1,297.96
24002.0,1,1465.44
24012.0,1,488.48
24112.0,1,1167.36
24132.0,1,726.48
24136.0,1,1465.44
24147.0,1,1217.12
24205.0,1,999.9
24248.0,1,1465.44
24268.0,1,732.5999999999999
24284.0,1,732.5999999999999
24299.0,1,1465.44
24302.0,1,1221.2
24310.0,1,122.12
24411.0,1,2195.88
24489.0,1,881.64
24492.0,1,1465.44
24493.0,1,1465.44
24494.0,1,1465.44
24615.0,1,1465.44
24624.0,1,367.98
24629.0,1,1465.44
24750.0,1,1829.94
24892.0,1,1465.44
24913.0,1,732.72
24957.0,1,1465.44
24958.0,1,1221.2
25025.0,1,1465.44
25118.0,1,1465.44
25200.0,1,244.24
25225.0,1,1799.94
25228.0,1,1465.44
25358.0,1,366.36
25396.0,1,1465.44
25506.0,1,1167.36
25564.0,1,1465.44
25687.0,1,731.98
25723.0,1,1343.3200000000002
25770.0,1,2195.88
25830.0,1,1475.88
25848.0,1,1465.44
25854.0,1,1465.44
25905.0,1,976.96
25910.0,1,429.45
25928.0,1,1105.1999999999998
25969.0,1,1465.44
25992.0,1,732.5999999999999
25996.0,1,1097.94
26005.0,1,1280.93
26017.0,1,1465.44
26145.0,1,1465.44
26190.0,1,365.97
26295.0,1,1465.44
26329.0,1,2561.9300000000003
26357.0,1,1465.44
26369.0,1,1465.44
26422.0,1,1465.44
26433.0,1,2198.16
26436.0,1,2195.88
26500.0,1,881.64
26504.0,1,1465.44
26528.0,1,1465.44
26553.0,1,366.36
26585.0,1,1465.44
